"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/html/canvas/offscreen/text/2d.text.draw.space.collapse.other.worker.html",1,1,1,""
"/html/canvas/offscreen/text/2d.text.drawing.style.fontKerning.with.uppercase.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.measure.baselines.worker.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.drawing.style.letterSpacing.change.font.html",1,0,1,""
"/html/canvas/offscreen/manual/filter/offscreencanvas.filter.html",1,0,0,1645555
"/webgl/idlharness.any.worker.html",35,31,33,""
"/html/canvas/offscreen/text/2d.text.drawing.style.fontKerning.with.uppercase.worker.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.measure.baselines.html",1,0,1,""
"/webgl/compressedTexSubImage2D.html",0,0,0,""
"/html/canvas/offscreen/text/2d.text.drawing.style.spacing.worker.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.font.parse.complex.html",1,0,0,""
"/html/canvas/offscreen/manual/filter/offscreencanvas.filter.w.html",2,0,0,1645555
"/html/canvas/offscreen/wide-gamut-canvas/2d.color.space.p3.to.p3.worker.html",1,0,0,1704237
"/html/canvas/offscreen/text/2d.text.measure.width.space.worker.html",1,1,1,""
"/html/canvas/offscreen/text/2d.text.draw.baseline.ideographic.html",1,1,1,""
"/html/canvas/offscreen/wide-gamut-canvas/2d.color.space.p3.to.p3.html",1,0,0,1704237
"/html/canvas/offscreen/text/2d.text.font.parse.family.worker.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.drawing.style.letterSpacing.change.font.worker.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.draw.space.collapse.end.html",1,1,1,""
"/html/canvas/offscreen/text/2d.text.drawing.style.textRendering.settings.worker.html",1,0,1,""
"/html/canvas/offscreen/fill-and-stroke-styles/2d.pattern.paint.repeat.outside.worker.html",1,1,1,""
"/html/canvas/offscreen/fill-and-stroke-styles/2d.fillStyle.parse.system.worker.html",1,0,1,""
"/html/canvas/offscreen/manual/the-offscreen-canvas/offscreencanvas.transferrable.html",2,2,1,1645555
"/html/canvas/offscreen/text/2d.text.drawing.style.spacing.html",1,0,1,""
"/html/canvas/offscreen/fill-and-stroke-styles/2d.fillStyle.parse.system.html",1,0,1,""
"/html/canvas/offscreen/the-offscreen-canvas/2d-getcontext-options.any.worker.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.draw.space.collapse.space.html",1,1,1,""
"/html/canvas/offscreen/text/2d.text.font.parse.complex.worker.html",1,0,0,""
"/html/canvas/offscreen/fill-and-stroke-styles/2d.fillStyle.CSSHSL.html",1,0,1,""
"/html/canvas/offscreen/fill-and-stroke-styles/2d.pattern.paint.repeat.basic.html",1,1,1,""
"/html/canvas/offscreen/text/2d.text.measure.fontBoundingBox.worker.html",1,0,0,""
"/html/canvas/offscreen/text/2d.text.draw.space.collapse.other.html",1,1,1,""
"/html/canvas/offscreen/text/2d.text.draw.baseline.ideographic.worker.html",1,1,1,""
"/html/canvas/offscreen/text/2d.text.drawing.style.wordSpacing.change.font.worker.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.measure.fontBoundingBox.html",1,0,0,""
"/html/canvas/offscreen/manual/the-offscreen-canvas/offscreencanvas.transferrable.w.html",2,2,1,1645555
"/html/canvas/offscreen/text/2d.text.drawing.style.fontVariant.settings.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.draw.space.collapse.start.worker.html",1,1,1,""
"/html/canvas/offscreen/manual/the-offscreen-canvas/offscreencanvas.resize.html",1,0,0,1645555
"/html/canvas/offscreen/text/2d.text.measure.width.space.html",1,1,1,""
"/html/canvas/offscreen/text/2d.text.drawing.style.fontVariant.settings.worker.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.font.parse.family.html",1,0,1,""
"/webgl/compressedTexImage2D.html",0,0,0,""
"/html/canvas/offscreen/text/2d.text.measure.emHeights.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.drawing.style.wordSpacing.change.font.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.drawing.style.textRendering.settings.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.measure.emHeights.worker.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.measure.advances.worker.html",1,0,1,""
"/html/canvas/offscreen/the-offscreen-canvas/2d-getcontext-options.any.html",1,0,1,""
"/webgl/idlharness.any.html",35,31,33,""
"/html/canvas/offscreen/text/2d.text.draw.space.collapse.start.html",1,1,1,""
"/html/canvas/offscreen/text/2d.text.measure.advances.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.draw.space.collapse.space.worker.html",1,1,1,""
"/html/canvas/offscreen/fill-and-stroke-styles/2d.pattern.paint.repeat.outside.html",1,1,1,""
"/html/canvas/offscreen/text/2d.text.draw.space.collapse.end.worker.html",1,1,1,""
"/html/canvas/offscreen/fill-and-stroke-styles/2d.pattern.paint.repeat.basic.worker.html",1,1,1,""
