"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/html/canvas/offscreen/path-objects/2d.path.stroke.prune.arc.html",1,0,0,1841322
"/html/canvas/offscreen/text/2d.text.drawing.style.letterSpacing.change.font.html",1,0,1,1832955
"/html/canvas/offscreen/path-objects/2d.path.stroke.prune.line.html",1,0,0,1841322
"/html/canvas/offscreen/path-objects/2d.path.stroke.prune.line.worker.html",1,0,0,1841322
"/html/canvas/offscreen/path-objects/2d.path.stroke.prune.curve.html",1,0,0,1841322
"/html/canvas/offscreen/fill-and-stroke-styles/2d.fillStyle.parse.system.html",1,0,1,1841320
"/html/canvas/offscreen/wide-gamut-canvas/2d.color.space.p3.to.p3.worker.html",1,0,0,1704237
"/html/canvas/offscreen/fill-and-stroke-styles/2d.fillStyle.parse.system.worker.html",1,0,1,1841320
"/html/canvas/offscreen/text/2d.text.drawing.style.letterSpacing.change.font.worker.html",1,0,1,1832955
"/html/canvas/offscreen/wide-gamut-canvas/2d.color.space.p3.to.p3.html",1,0,0,1704237
"/html/canvas/offscreen/path-objects/2d.path.stroke.prune.arc.worker.html",1,0,0,1841322
"/html/canvas/offscreen/fill-and-stroke-styles/2d.fillStyle.CSSHSL.html",1,0,1,1278697
"/html/canvas/offscreen/path-objects/2d.path.stroke.prune.curve.worker.html",1,0,0,1841322
