"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/html/canvas/offscreen/text/2d.text.drawing.style.fontKerning.with.uppercase.html",1,0,1,""
"/html/canvas/offscreen/path-objects/2d.path.stroke.prune.rect.html",1,1,0,""
"/html/canvas/offscreen/filters/2d.filter.canvasFilterObject.componentTransfer.table.tentative.worker.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.draw.space.collapse.other.worker.html",1,1,1,""
"/webgl/idlharness.any.worker.html",35,31,33,""
"/html/canvas/offscreen/text/2d.text.drawing.style.fontKerning.with.uppercase.worker.html",1,0,1,""
"/html/canvas/offscreen/filters/2d.filter.canvasFilterObject.turbulence.inputTypes.tentative.worker.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.drawing.style.spacing.worker.html",1,0,1,""
"/html/canvas/offscreen/filters/2d.filter.canvasFilterObject.colorMatrix.tentative.worker.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.font.parse.complex.html",1,0,0,""
"/html/canvas/offscreen/manual/filter/offscreencanvas.filter.w.html",2,0,0,1645555
"/html/canvas/offscreen/text/2d.text.measure.width.space.worker.html",1,1,1,""
"/html/canvas/offscreen/filters/2d.filter.canvasFilterObject.turbulence.inputTypes.tentative.html",1,0,1,""
"/html/canvas/offscreen/wide-gamut-canvas/2d.color.space.p3.to.p3.worker.html",1,0,0,1704237
"/html/canvas/offscreen/path-objects/2d.path.stroke.prune.line.html",1,1,0,""
"/html/canvas/offscreen/text/2d.text.drawing.style.wordSpacing.measure.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.drawing.style.spacing.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.drawing.style.nonfinite.spacing.worker.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.drawing.style.letterSpacing.change.font.html",1,0,1,""
"/html/canvas/offscreen/manual/filter/offscreencanvas.filter.html",1,0,0,1645555
"/html/canvas/offscreen/path-objects/2d.path.stroke.prune.arc.html",1,1,0,""
"/html/canvas/offscreen/compositing/2d.composite.operation.clear.worker.html",1,0,0,""
"/html/canvas/offscreen/text/2d.text.measure.baselines.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.drawing.style.letterSpacing.measure.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.draw.space.collapse.end.html",1,1,1,""
"/html/canvas/offscreen/filters/2d.filter.canvasFilterObject.convolveMatrix.exceptions.tentative.worker.html",1,0,1,""
"/html/canvas/offscreen/path-objects/2d.path.stroke.prune.closed.worker.html",1,1,0,""
"/html/canvas/offscreen/path-objects/2d.path.stroke.prune.closed.html",1,1,0,""
"/html/canvas/offscreen/path-objects/2d.path.stroke.prune.curve.html",1,1,0,""
"/html/canvas/offscreen/text/2d.text.measure.emHeights.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.font.parse.family.html",1,0,1,""
