"date","firefox","chrome","safari"
"2023-01-01",73.98,82.13,75.00
"2023-01-02",74.00,82.08,75.33
"2023-01-03",73.99,82.12,75.33
"2023-01-04",73.92,82.13,75.37
"2023-01-05",73.92,82.15,75.38
"2023-01-06",74.01,82.22,75.38
"2023-01-07",74.01,82.22,75.38
"2023-01-08",74.01,82.27,75.38
"2023-01-09",74.07,82.25,75.50
"2023-01-10",74.07,82.30,75.62
"2023-01-11",74.20,82.33,75.83
"2023-01-12",74.15,82.26,75.83
"2023-01-13",74.19,85.26,83.97
"2023-01-14",74.25,85.59,84.48
"2023-01-15",74.25,85.52,84.55
"2023-01-16",74.37,85.55,84.62
"2023-01-17",74.42,85.64,84.77
"2023-01-18",74.42,85.59,84.76
"2023-01-19",74.87,85.58,84.77
"2023-01-20",74.88,85.96,84.73
"2023-01-21",74.90,86.04,84.78
"2023-01-22",74.88,86.07,84.76
"2023-01-23",74.88,86.00,84.72
"2023-01-24",74.97,85.97,84.80
"2023-01-25",75.08,86.01,85.41
"2023-01-26",75.03,86.23,85.67
"2023-01-27",75.09,86.23,85.73
"2023-01-28",75.09,86.32,85.90
"2023-01-29",75.09,86.32,85.87
"2023-01-30",75.09,86.32,85.90
"2023-01-31",75.09,86.21,85.91
"2023-02-01",75.09,86.27,85.90
"2023-02-02",75.13,86.56,86.02
"2023-02-03",75.13,86.57,85.98
"2023-02-05",75.13,86.56,85.97
"2023-02-06",75.23,86.40,85.89
"2023-02-07",75.23,86.44,85.85
"2023-02-08",75.27,86.41,86.17
"2023-02-09",75.27,86.48,86.18
"2023-02-10",75.27,87.35,86.22
"2023-02-11",75.28,87.42,86.24
"2023-02-12",75.27,87.45,86.19
"2023-02-13",75.27,87.41,86.23
"2023-02-14",75.49,87.40,86.41
"2023-02-15",75.73,87.33,86.39
"2023-02-16",75.83,87.40,86.42
"2023-02-17",75.87,87.19,86.42
"2023-02-18",75.88,87.23,86.46
"2023-02-19",75.88,87.28,86.46
"2023-02-20",75.88,87.28,86.46
"2023-02-21",75.92,87.21,86.40
"2023-02-22",76.15,87.25,86.45
"2023-02-23",76.15,87.29,87.98
"2023-02-24",76.25,87.25,87.99
"2023-02-25",76.26,87.36,87.98
"2023-02-27",76.42,87.22,87.99
"2023-02-28",76.50,87.19,88.00
"2023-03-01",76.50,87.27,87.97
"2023-03-02",78.31,87.60,88.07
"2023-03-03",78.27,87.55,87.99
"2023-03-04",78.57,87.66,88.06
"2023-03-05",78.58,87.57,88.04
"2023-03-06",79.33,87.55,88.08
"2023-03-07",79.47,87.52,87.82
"2023-03-08",79.48,87.60,87.81
"2023-03-09",79.52,88.22,89.03
"2023-03-10",79.48,88.24,89.20
"2023-03-11",79.48,88.25,89.19
"2023-03-13",79.52,88.14,89.20
"2023-03-14",79.54,88.23,89.11
"2023-03-15",80.71,88.20,89.10
"2023-03-16",80.95,88.13,89.12
"2023-03-17",82.58,88.63,89.11
"2023-03-18",82.62,88.62,89.12
"2023-03-19",82.62,88.58,89.09
"2023-03-20",82.75,88.60,89.22
"2023-03-21",82.75,88.63,89.18
"2023-03-22",82.77,88.68,89.19
"2023-03-23",82.80,88.59,89.51
"2023-03-24",82.79,88.55,89.49
"2023-03-25",82.80,89.13,89.50
"2023-03-26",82.81,89.12,89.55
"2023-03-27",82.78,88.97,89.62
"2023-03-28",82.80,89.09,89.65
"2023-03-29",82.80,89.31,89.76
"2023-03-30",82.85,89.66,89.83
"2023-03-31",82.87,89.65,89.84
"2023-04-01",82.87,89.53,89.81
"2023-04-03",82.87,89.72,89.71
"2023-04-04",82.87,89.68,89.77
"2023-04-05",82.87,89.72,89.77
"2023-04-06",82.93,89.64,90.01
"2023-04-07",82.91,90.01,90.01
"2023-04-09",82.90,89.94,89.98
"2023-04-10",82.92,89.95,89.98
"2023-04-11",82.98,89.96,89.98
"2023-04-12",82.97,89.97,89.98
"2023-04-13",82.97,90.05,90.01
"2023-04-14",82.97,89.89,89.99
"2023-04-15",83.01,89.85,89.97
"2023-04-17",83.01,89.82,90.02
"2023-04-18",83.01,89.84,90.02
"2023-04-19",83.01,89.88,89.84
"2023-04-20",83.03,92.70,89.90
"2023-04-21",83.03,92.59,89.92
"2023-04-22",83.03,92.67,89.88
"2023-04-24",83.04,92.70,89.78
"2023-04-25",83.02,92.65,89.71
"2023-04-26",83.02,92.63,89.70
"2023-04-27",82.98,93.49,89.70
"2023-04-28",83.01,93.54,89.65
"2023-04-29",83.06,93.45,89.89
"2023-04-30",83.05,93.42,89.87
"2023-05-01",83.05,93.49,89.91
"2023-05-02",82.83,93.45,89.71
"2023-05-03",82.85,93.48,90.03
"2023-05-04",82.75,93.40,90.13
