"date","firefox","chrome","safari"
"2023-01-01",72.33,81.36,72.51
"2023-01-02",72.36,81.32,72.76
"2023-01-03",72.35,81.37,72.75
"2023-01-04",72.28,81.38,72.79
"2023-01-05",72.28,81.41,72.81
"2023-01-06",72.37,81.48,72.81
"2023-01-07",72.37,81.48,72.81
"2023-01-08",72.37,81.52,72.81
"2023-01-09",72.42,81.48,72.90
"2023-01-10",72.42,81.54,72.98
"2023-01-11",72.52,81.55,73.15
"2023-01-12",72.47,81.48,73.15
"2023-01-13",72.51,83.59,81.26
"2023-01-14",72.57,83.89,81.74
"2023-01-15",72.57,83.82,81.81
"2023-01-16",72.68,83.85,81.88
"2023-01-17",72.71,83.91,82.00
"2023-01-18",72.71,83.86,82.00
"2023-01-19",73.17,83.85,82.00
"2023-01-20",73.18,84.14,81.96
"2023-01-21",73.19,84.22,82.02
"2023-01-22",73.18,84.26,82.00
"2023-01-23",73.18,84.18,81.95
"2023-01-24",73.33,84.20,82.10
"2023-01-25",73.48,84.24,82.71
"2023-01-26",73.39,84.44,82.85
"2023-01-27",73.50,84.44,82.90
"2023-01-28",73.50,84.53,83.08
"2023-01-29",73.50,84.53,83.05
"2023-01-30",73.50,84.53,83.08
"2023-01-31",73.50,84.42,83.09
"2023-02-01",73.50,84.48,83.08
"2023-02-02",73.60,84.77,83.20
"2023-02-03",73.60,84.78,83.17
"2023-02-05",73.60,84.77,83.15
"2023-02-06",73.68,84.62,83.07
"2023-02-07",73.68,84.66,83.03
"2023-02-08",73.78,84.63,83.35
"2023-02-09",73.78,84.70,83.37
"2023-02-10",73.77,85.44,83.41
"2023-02-11",73.78,85.50,83.42
"2023-02-12",73.77,85.55,83.37
"2023-02-13",73.77,85.50,83.42
"2023-02-14",73.98,85.49,83.58
"2023-02-15",74.22,85.42,83.55
"2023-02-16",74.32,85.49,83.58
"2023-02-17",74.36,85.40,83.58
"2023-02-18",74.37,85.46,83.62
"2023-02-19",74.37,85.50,83.61
"2023-02-20",74.37,85.50,83.61
"2023-02-21",74.41,85.43,83.55
"2023-02-22",74.63,85.42,83.60
"2023-02-23",74.64,85.85,85.40
"2023-02-24",74.74,85.81,85.41
"2023-02-25",74.74,85.92,85.40
"2023-02-27",74.99,85.78,85.41
"2023-02-28",75.07,85.77,85.41
"2023-03-01",75.07,85.85,85.38
"2023-03-02",76.57,86.16,85.46
"2023-03-03",76.55,86.12,85.38
"2023-03-04",76.78,86.22,85.45
"2023-03-05",76.80,86.13,85.43
"2023-03-06",77.15,86.10,85.47
"2023-03-07",77.17,86.08,85.32
"2023-03-08",77.22,86.21,85.35
"2023-03-09",77.25,86.79,86.52
"2023-03-10",77.22,86.82,86.70
"2023-03-11",77.23,86.83,86.68
"2023-03-13",77.25,86.71,86.69
"2023-03-14",77.22,86.78,86.60
"2023-03-15",78.38,87.33,87.01
"2023-03-16",79.31,87.26,87.03
"2023-03-17",80.92,87.77,87.02
"2023-03-18",80.95,87.75,87.03
"2023-03-19",80.95,87.71,87.00
"2023-03-20",81.08,87.74,87.13
"2023-03-21",81.08,87.77,87.09
"2023-03-22",81.10,87.83,87.10
"2023-03-23",81.13,87.73,87.43
"2023-03-24",81.22,87.69,87.48
"2023-03-25",81.22,88.05,87.49
"2023-03-26",81.23,88.03,87.54
"2023-03-27",81.26,87.88,87.58
"2023-03-28",81.29,88.01,87.61
"2023-03-29",81.29,88.23,87.73
"2023-03-30",81.34,88.65,87.80
"2023-03-31",81.35,88.64,87.81
"2023-04-01",81.36,88.53,87.77
"2023-04-03",81.35,88.72,87.69
"2023-04-04",81.35,88.67,87.75
"2023-04-05",81.35,88.72,87.76
"2023-04-06",81.42,88.63,88.02
"2023-04-07",81.40,89.08,88.02
"2023-04-09",81.39,89.02,87.99
"2023-04-10",81.40,89.03,87.99
"2023-04-11",81.47,89.04,87.99
"2023-04-12",81.46,89.04,87.99
"2023-04-13",81.46,89.13,88.02
"2023-04-14",81.46,89.00,88.00
"2023-04-15",81.50,88.95,87.98
"2023-04-17",81.50,88.92,88.03
"2023-04-18",81.50,88.94,88.03
"2023-04-19",81.50,88.98,87.83
"2023-04-20",81.53,91.23,87.90
"2023-04-21",81.53,91.12,87.92
"2023-04-22",81.53,91.21,87.88
"2023-04-24",81.53,91.23,87.77
"2023-04-25",81.52,91.19,87.80
"2023-04-26",81.52,91.18,87.79
"2023-04-27",81.48,91.60,87.78
"2023-04-28",81.51,91.65,87.74
"2023-04-29",81.57,91.58,88.00
"2023-04-30",81.57,91.55,87.98
"2023-05-01",81.57,91.63,88.02
"2023-05-02",81.44,91.62,87.86
"2023-05-03",81.46,91.65,88.22
"2023-05-04",81.37,91.58,88.32
"2023-05-12",81.52,92.79,88.27
"2023-05-13",81.52,92.85,88.10
"2023-05-14",81.52,92.82,88.25
"2023-05-15",81.53,92.85,88.31
"2023-05-16",81.53,92.73,88.18
"2023-05-18",81.55,92.76,88.63
"2023-05-23",81.67,93.45,88.63
"2023-05-31",81.96,94.32,88.77
"2023-06-02",81.95,94.52,89.48
"2023-06-05",81.97,94.60,89.51
"2023-06-06",81.98,94.54,89.47
"2023-06-09",82.00,94.70,89.25
"2023-06-12",82.29,94.65,89.22
"2023-06-13",82.39,94.68,89.25
"2023-06-14",82.38,94.52,89.38
"2023-06-15",82.34,94.71,89.66
"2023-06-17",83.06,94.72,89.54
"2023-06-19",83.06,94.67,89.55
"2023-06-20",83.06,94.75,89.52
"2023-06-21",83.09,94.73,89.43
"2023-06-22",83.10,94.59,89.45
"2023-06-24",83.39,95.11,89.91
"2023-06-25",83.40,95.09,89.76
"2023-06-27",84.11,95.01,89.17
"2023-06-28",85.15,94.95,90.44
"2023-06-29",85.25,95.12,90.60
"2023-06-30",85.76,94.99,90.53
"2023-07-03",85.86,95.05,90.53
"2023-07-04",85.97,95.11,90.61
"2023-07-05",85.98,95.11,90.55
"2023-07-06",85.99,95.07,90.61
"2023-07-07",86.03,95.14,90.57
"2023-07-09",86.16,95.01,90.54
"2023-07-10",86.45,95.02,90.65
"2023-07-11",86.57,95.05,90.61
"2023-07-13",86.62,95.06,91.07
"2023-07-14",86.75,95.07,91.06
"2023-07-15",86.75,95.09,91.09
"2023-07-17",86.77,95.09,91.08
"2023-07-18",86.77,95.02,91.11
"2023-07-21",86.91,95.17,91.07
"2023-07-24",86.89,96.35,91.10
"2023-07-25",86.88,96.27,91.04
"2023-07-26",86.88,96.34,91.12
"2023-07-29",86.91,96.25,91.42
"2023-07-31",86.93,96.25,91.37
"2023-08-15",87.06,96.51,91.42
