"date","firefox","chrome","safari"
"2023-01-01",74.01,82.63,75.10
"2023-01-02",74.02,82.58,75.43
"2023-01-03",74.02,82.62,75.43
"2023-01-04",73.95,82.63,75.47
"2023-01-05",73.95,82.66,75.49
"2023-01-06",74.04,82.72,75.47
"2023-01-07",74.04,82.73,75.49
"2023-01-08",74.04,82.77,75.48
"2023-01-09",74.10,82.75,75.61
"2023-01-10",74.10,82.81,75.73
"2023-01-11",74.23,82.84,75.93
"2023-01-12",74.18,82.77,75.94
"2023-01-13",74.22,85.78,84.07
"2023-01-14",74.27,86.10,84.58
"2023-01-15",74.27,86.03,84.65
"2023-01-16",74.40,86.08,84.71
"2023-01-17",74.45,86.17,84.86
"2023-01-18",74.45,86.12,84.85
"2023-01-19",74.90,86.11,84.86
"2023-01-20",74.92,86.48,84.82
"2023-01-21",74.93,86.56,84.87
"2023-01-22",74.92,86.59,84.85
"2023-01-23",74.92,86.52,84.80
"2023-01-24",75.00,86.49,84.89
"2023-01-25",75.11,86.53,85.51
"2023-01-26",75.07,86.75,85.78
"2023-01-27",75.12,86.75,85.83
"2023-01-28",75.12,86.85,86.02
"2023-01-29",75.12,86.85,85.98
"2023-01-30",75.12,86.85,86.02
"2023-01-31",75.12,86.74,86.02
"2023-02-01",75.12,86.80,86.02
"2023-02-02",75.12,87.10,86.08
"2023-02-03",75.12,87.10,86.05
"2023-02-05",75.12,87.09,86.03
"2023-02-06",75.22,86.92,85.95
"2023-02-07",75.22,86.96,85.91
"2023-02-08",75.27,86.93,86.26
"2023-02-09",75.27,87.00,86.28
"2023-02-10",75.27,87.85,86.32
"2023-02-11",75.27,87.91,86.33
"2023-02-12",75.27,87.95,86.28
"2023-02-13",75.27,87.91,86.33
"2023-02-14",75.30,87.90,86.32
"2023-02-15",75.53,87.83,86.30
"2023-02-16",75.64,87.90,86.33
"2023-02-17",75.63,87.70,86.28
"2023-02-18",75.64,87.74,86.32
"2023-02-19",75.64,87.78,86.32
"2023-02-20",75.64,87.78,86.32
"2023-02-21",75.68,87.72,86.26
"2023-02-22",75.90,87.76,86.31
"2023-02-23",75.91,87.80,87.82
"2023-02-24",76.00,87.76,87.83
"2023-02-25",76.00,87.87,87.82
"2023-02-27",76.17,87.72,87.83
"2023-02-28",76.25,87.70,87.84
"2023-03-01",76.25,87.78,87.81
"2023-03-02",78.05,87.93,87.91
"2023-03-03",78.02,87.88,87.82
"2023-03-04",78.32,88.00,87.90
"2023-03-05",78.33,87.91,87.88
"2023-03-06",79.07,87.88,87.92
"2023-03-07",79.17,87.85,87.65
"2023-03-08",79.18,87.93,87.64
"2023-03-09",79.23,88.53,88.96
"2023-03-10",79.18,88.56,89.13
"2023-03-11",79.19,88.57,89.12
"2023-03-13",79.22,88.45,89.12
"2023-03-14",79.26,88.54,89.04
"2023-03-15",80.43,88.51,89.02
"2023-03-16",80.66,88.55,88.83
