"date","firefox","chrome","safari"
"2023-01-01",73.79,82.25,74.92
"2023-01-02",73.81,82.19,75.25
"2023-01-03",73.80,82.23,75.24
"2023-01-04",73.73,82.24,75.28
"2023-01-05",73.73,82.27,75.30
"2023-01-06",73.82,82.34,75.30
"2023-01-07",73.82,82.34,75.30
"2023-01-08",73.82,82.38,75.30
"2023-01-09",73.88,82.36,75.42
"2023-01-10",73.88,82.42,75.54
"2023-01-11",74.01,82.45,75.75
"2023-01-12",73.96,82.38,75.75
"2023-01-13",74.00,85.38,83.89
"2023-01-14",74.06,85.71,84.40
"2023-01-15",74.06,85.64,84.47
"2023-01-16",74.18,85.67,84.53
"2023-01-17",74.23,85.76,84.68
"2023-01-18",74.23,85.71,84.68
"2023-01-19",74.68,85.70,84.68
"2023-01-20",74.70,86.08,84.64
"2023-01-21",74.71,86.15,84.69
"2023-01-22",74.70,86.19,84.68
"2023-01-23",74.70,86.12,84.63
"2023-01-24",74.78,86.09,84.71
"2023-01-25",74.89,86.12,85.33
"2023-01-26",74.85,86.34,85.58
"2023-01-27",74.90,86.34,85.64
"2023-01-28",74.90,86.44,85.82
"2023-01-29",74.90,86.44,85.78
"2023-01-30",74.90,86.44,85.82
"2023-01-31",74.90,86.33,85.83
"2023-02-01",74.90,86.39,85.82
"2023-02-02",74.95,86.68,85.93
"2023-02-03",74.95,86.68,85.90
"2023-02-05",74.95,86.67,85.88
"2023-02-06",75.04,86.51,85.80
"2023-02-07",75.04,86.55,85.76
"2023-02-08",75.08,86.53,86.10
"2023-02-09",75.08,86.60,86.12
"2023-02-10",75.08,87.47,86.15
"2023-02-11",75.09,87.53,86.17
"2023-02-12",75.08,87.57,86.12
"2023-02-13",75.08,87.53,86.17
"2023-02-14",75.30,87.52,86.34
"2023-02-15",75.54,87.45,86.32
"2023-02-16",75.64,87.52,86.35
"2023-02-17",75.68,87.30,86.35
"2023-02-18",75.69,87.35,86.39
"2023-02-19",75.69,87.39,86.39
"2023-02-20",75.69,87.39,86.39
"2023-02-21",75.73,87.32,86.33
"2023-02-22",75.96,87.37,86.38
"2023-02-23",75.96,87.41,87.90
"2023-02-24",76.07,87.37,87.90
"2023-02-25",76.07,87.48,87.90
"2023-02-27",76.23,87.33,87.91
"2023-02-28",76.31,87.31,87.92
"2023-03-01",76.32,87.39,87.89
"2023-03-02",78.12,87.72,87.99
"2023-03-03",78.08,87.67,87.91
"2023-03-04",78.38,87.78,87.97
"2023-03-05",78.40,87.69,87.96
"2023-03-06",79.14,87.66,87.99
"2023-03-07",79.28,87.64,87.73
"2023-03-08",79.29,87.72,87.73
"2023-03-09",79.33,88.33,88.94
"2023-03-10",79.29,88.36,89.12
"2023-03-11",79.29,88.37,89.11
"2023-03-13",79.33,88.25,89.11
"2023-03-14",79.35,88.34,89.03
"2023-03-15",80.52,88.31,89.01
"2023-03-16",80.76,88.24,89.03
"2023-03-17",82.40,88.75,89.03
"2023-03-18",82.45,88.74,89.04
"2023-03-19",82.45,88.70,89.00
"2023-03-20",82.58,88.72,89.13
"2023-03-21",82.58,88.75,89.10
"2023-03-22",82.59,88.80,89.11
"2023-03-23",82.62,88.71,89.43
"2023-03-24",82.62,88.67,89.41
"2023-03-25",82.62,89.25,89.42
"2023-03-26",82.63,89.24,89.47
"2023-03-27",82.60,89.09,89.54
"2023-03-28",82.63,89.21,89.57
"2023-03-29",82.63,89.43,89.68
"2023-03-30",82.68,89.78,89.75
"2023-03-31",82.69,89.77,89.76
"2023-04-01",82.70,89.65,89.73
"2023-04-03",82.70,89.84,89.63
"2023-04-04",82.70,89.80,89.69
"2023-04-05",82.70,89.84,89.69
"2023-04-06",82.76,89.76,89.93
"2023-04-07",82.74,90.12,89.93
"2023-04-09",82.73,90.05,89.90
"2023-04-10",82.75,90.06,89.90
"2023-04-11",82.81,90.07,89.90
"2023-04-12",82.80,90.08,89.90
"2023-04-13",82.80,90.16,89.93
"2023-04-14",82.79,90.00,89.91
"2023-04-15",82.84,89.96,89.89
"2023-04-17",82.84,89.92,89.94
"2023-04-18",82.84,89.95,89.94
"2023-04-19",82.83,89.98,89.77
"2023-04-20",82.86,92.81,89.84
"2023-04-21",82.86,92.70,89.86
"2023-04-22",82.86,92.78,89.82
"2023-04-24",82.87,92.81,89.72
"2023-04-25",82.85,92.76,89.65
"2023-04-26",82.85,92.79,89.60
