"date","firefox","chrome","safari"
"2023-01-01",72.55,81.12,72.88
"2023-01-02",72.58,81.07,73.12
"2023-01-03",72.58,81.12,73.12
"2023-01-04",72.50,81.13,73.16
"2023-01-05",72.50,81.12,73.16
"2023-01-06",72.60,81.20,73.16
"2023-01-07",72.60,81.20,73.16
"2023-01-08",72.60,81.25,73.16
"2023-01-09",72.64,81.20,73.25
"2023-01-10",72.64,81.27,73.33
"2023-01-11",72.74,81.28,73.49
"2023-01-12",72.69,81.20,73.50
"2023-01-13",72.73,83.31,81.49
"2023-01-14",72.79,83.61,81.97
"2023-01-15",72.79,83.53,82.04
"2023-01-16",72.91,83.57,82.11
"2023-01-17",72.93,83.63,82.23
"2023-01-18",72.93,83.59,82.24
"2023-01-19",73.32,83.59,82.24
"2023-01-20",73.33,83.87,82.20
"2023-01-21",73.34,83.96,82.25
"2023-01-22",73.33,84.00,82.24
"2023-01-23",73.33,83.91,82.19
"2023-01-24",73.48,83.93,82.35
"2023-01-25",73.63,83.97,82.95
"2023-01-26",73.54,84.18,83.09
"2023-01-27",73.64,84.18,83.15
"2023-01-28",73.64,84.27,83.33
"2023-01-29",73.64,84.27,83.29
"2023-01-30",73.64,84.27,83.33
"2023-01-31",73.64,84.14,83.34
"2023-02-01",73.64,84.22,83.33
"2023-02-02",73.74,84.53,83.45
"2023-02-03",73.74,84.53,83.42
"2023-02-04",73.74,84.45,83.42
"2023-02-05",73.74,84.49,83.37
"2023-02-06",73.83,84.32,83.30
"2023-02-07",73.83,84.38,83.25
"2023-02-08",73.92,84.34,83.60
"2023-02-09",73.92,84.42,83.61
"2023-02-10",73.92,85.14,83.65
"2023-02-11",73.93,85.22,83.67
"2023-02-12",73.92,85.27,83.62
"2023-02-13",73.92,85.22,83.66
"2023-02-14",74.13,85.22,83.82
"2023-02-15",74.30,85.13,83.80
"2023-02-16",74.41,85.22,83.83
"2023-02-17",74.45,85.12,83.83
"2023-02-18",74.45,85.18,83.86
"2023-02-19",74.45,85.22,83.86
"2023-02-20",74.45,85.22,83.86
"2023-02-21",74.50,85.14,83.80
"2023-02-22",74.72,85.14,83.85
"2023-02-23",74.73,85.56,85.63
"2023-02-24",74.82,85.52,85.64
"2023-02-25",74.83,85.64,85.63
"2023-02-27",75.08,85.48,85.64
"2023-02-28",75.16,85.47,85.64
"2023-03-01",75.16,85.56,85.61
"2023-03-02",76.66,85.87,85.70
"2023-03-03",76.64,85.83,85.63
"2023-03-04",76.88,85.94,85.68
"2023-03-05",76.89,85.85,85.67
"2023-03-06",77.23,85.82,85.70
