"date","firefox","chrome","safari"
"2023-01-01",74.10,82.63,75.13
"2023-01-02",74.12,82.57,75.45
"2023-01-03",74.12,82.61,75.45
"2023-01-04",74.04,82.62,75.49
"2023-01-05",74.04,82.65,75.51
"2023-01-06",74.13,82.70,75.50
"2023-01-07",74.13,82.72,75.51
"2023-01-08",74.13,82.76,75.51
"2023-01-09",74.19,82.74,75.63
"2023-01-10",74.19,82.80,75.75
"2023-01-11",74.32,82.83,75.96
"2023-01-12",74.27,82.76,75.96
"2023-01-13",74.31,85.77,84.13
"2023-01-14",74.37,86.10,84.64
"2023-01-15",74.37,86.03,84.71
"2023-01-16",74.50,86.07,84.78
"2023-01-17",74.54,86.16,84.92
"2023-01-18",74.55,86.11,84.92
"2023-01-19",75.00,86.10,84.92
"2023-01-20",75.01,86.47,84.88
"2023-01-21",75.02,86.55,84.93
"2023-01-22",75.01,86.58,84.92
"2023-01-23",75.01,86.52,84.87
"2023-01-24",75.09,86.48,84.95
"2023-01-25",75.21,86.52,85.57
"2023-01-26",75.16,86.75,85.84
"2023-01-27",75.22,86.75,85.90
"2023-01-28",75.22,86.85,86.09
"2023-01-29",75.22,86.85,86.05
"2023-01-30",75.22,86.85,86.08
"2023-01-31",75.22,86.73,86.09
"2023-02-01",75.22,86.80,86.09
"2023-02-02",75.22,87.09,86.15
"2023-02-03",75.22,87.10,86.12
"2023-02-05",75.22,87.08,86.10
"2023-02-06",75.32,86.91,86.02
"2023-02-07",75.32,86.95,85.98
"2023-02-08",75.36,86.93,86.33
"2023-02-09",75.36,87.00,86.35
"2023-02-10",75.36,87.84,86.39
"2023-02-11",75.37,87.90,86.40
"2023-02-12",75.36,87.94,86.35
"2023-02-13",75.36,87.90,86.40
"2023-02-14",75.40,87.89,86.39
"2023-02-15",75.63,87.82,86.37
"2023-02-16",75.73,87.89,86.40
"2023-02-17",75.73,87.68,86.35
"2023-02-18",75.73,87.73,86.39
"2023-02-19",75.73,87.77,86.39
"2023-02-20",75.73,87.77,86.39
"2023-02-21",75.78,87.70,86.33
"2023-02-22",76.00,87.75,86.38
"2023-02-23",76.01,87.79,87.88
"2023-02-24",76.10,87.75,87.89
"2023-02-25",76.10,87.86,87.88
"2023-02-27",76.26,87.71,87.90
"2023-02-28",76.35,87.69,87.91
"2023-03-01",76.35,87.77,87.88
"2023-03-02",78.15,87.92,87.97
"2023-03-03",78.12,87.87,87.89
"2023-03-04",78.42,87.98,87.96
"2023-03-05",78.43,87.90,87.94
"2023-03-06",79.17,87.87,87.98
"2023-03-07",79.27,87.85,87.72
"2023-03-08",79.28,87.92,87.71
"2023-03-09",79.32,88.52,89.02
"2023-03-10",79.28,88.55,89.20
"2023-03-11",79.28,88.56,89.18
"2023-03-13",79.32,88.45,89.19
"2023-03-14",79.35,88.53,89.11
"2023-03-15",80.52,88.50,89.09
"2023-03-16",80.76,88.43,89.11
"2023-03-17",80.77,88.86,89.13
