"date","firefox","chrome","safari"
"2023-01-01",73.94,82.07,74.95
"2023-01-02",73.96,82.01,75.28
"2023-01-03",73.95,82.05,75.27
"2023-01-04",73.88,82.07,75.31
"2023-01-05",73.88,82.09,75.33
"2023-01-06",73.97,82.15,75.33
"2023-01-07",73.97,82.16,75.33
"2023-01-08",73.97,82.20,75.33
"2023-01-09",74.03,82.18,75.45
"2023-01-10",74.03,82.23,75.57
"2023-01-11",74.16,82.27,75.78
"2023-01-12",74.11,82.19,75.78
"2023-01-13",74.15,85.20,83.92
"2023-01-14",74.21,85.52,84.42
"2023-01-15",74.21,85.45,84.49
"2023-01-16",74.33,85.49,84.57
"2023-01-17",74.38,85.57,84.71
"2023-01-18",74.38,85.52,84.70
"2023-01-19",74.83,85.52,84.71
"2023-01-20",74.85,85.89,84.67
"2023-01-21",74.86,85.97,84.72
"2023-01-22",74.85,86.00,84.70
"2023-01-23",74.85,85.93,84.66
"2023-01-24",74.93,85.90,84.74
"2023-01-25",75.04,85.93,85.36
"2023-01-26",75.00,86.16,85.62
"2023-01-27",75.05,86.16,85.67
"2023-01-28",75.05,86.25,85.85
"2023-01-29",75.05,86.25,85.81
"2023-01-30",75.05,86.25,85.85
"2023-01-31",75.05,86.14,85.85
"2023-02-01",75.05,86.20,85.85
"2023-02-02",75.10,86.49,85.96
"2023-02-03",75.10,86.50,85.93
"2023-02-05",75.10,86.49,85.91
"2023-02-06",75.19,86.33,85.83
"2023-02-07",75.19,86.37,85.79
"2023-02-08",75.23,86.34,86.12
"2023-02-09",75.23,86.41,86.13
"2023-02-10",75.23,87.29,86.17
"2023-02-11",75.24,87.35,86.18
"2023-02-12",75.23,87.39,86.13
"2023-02-13",75.23,87.35,86.18
"2023-02-14",75.45,87.34,86.35
"2023-02-15",75.68,87.27,86.33
"2023-02-16",75.79,87.34,86.36
"2023-02-17",75.83,87.13,86.36
"2023-02-18",75.83,87.17,86.40
"2023-02-19",75.83,87.22,86.40
"2023-02-20",75.83,87.22,86.40
"2023-02-21",75.88,87.14,86.34
"2023-02-22",76.10,87.19,86.39
"2023-02-23",76.11,87.23,87.93
"2023-02-24",76.22,87.19,87.93
"2023-02-25",76.22,87.30,87.93
"2023-02-27",76.38,87.15,87.94
"2023-02-28",76.46,87.13,87.95
"2023-03-01",76.47,87.21,87.92
"2023-03-02",78.27,87.54,88.02
"2023-03-03",78.23,87.49,87.93
"2023-03-04",78.53,87.60,88.00
"2023-03-05",78.55,87.51,87.99
"2023-03-06",79.29,87.48,88.02
"2023-03-07",79.43,87.46,87.76
"2023-03-08",79.44,87.54,87.75
"2023-03-09",79.48,88.15,88.97
"2023-03-10",79.44,88.18,89.15
"2023-03-11",79.44,88.19,89.13
"2023-03-13",79.48,88.08,89.14
"2023-03-14",79.50,88.17,89.05
"2023-03-15",80.67,88.13,89.04
"2023-03-16",80.91,88.07,89.06
"2023-03-17",82.52,88.56,89.05
"2023-03-18",82.57,88.55,89.07
"2023-03-19",82.57,88.51,89.03
"2023-03-20",82.70,88.54,89.17
"2023-03-21",82.70,88.57,89.13
"2023-03-22",82.71,88.62,89.14
"2023-03-23",82.74,88.53,89.46
"2023-03-24",82.74,88.48,89.44
"2023-03-25",82.74,89.06,89.45
"2023-03-26",82.75,89.06,89.50
"2023-03-27",82.72,88.91,89.57
"2023-03-28",82.75,89.03,89.59
"2023-03-29",82.75,89.25,89.71
"2023-03-30",82.80,89.60,89.78
"2023-03-31",82.81,89.59,89.79
"2023-04-01",82.82,89.48,89.75
"2023-04-03",82.82,89.67,89.65
"2023-04-04",82.82,89.62,89.72
"2023-04-05",82.82,89.67,89.72
"2023-04-06",82.88,89.58,89.96
"2023-04-07",82.86,89.95,89.96
"2023-04-09",82.85,89.88,89.92
"2023-04-10",82.87,89.89,89.92
"2023-04-11",82.92,89.90,89.93
"2023-04-12",82.92,89.91,89.92
"2023-04-13",82.92,89.99,89.95
"2023-04-14",82.91,89.83,89.93
"2023-04-15",82.96,89.79,89.92
"2023-04-17",82.96,89.75,89.97
"2023-04-18",82.96,89.78,89.97
"2023-04-19",82.95,89.82,89.79
"2023-04-20",82.98,92.63,89.85
"2023-04-21",82.98,92.53,89.87
"2023-04-22",82.98,92.61,89.83
"2023-04-24",82.98,92.64,89.73
"2023-04-25",82.97,92.59,89.66
"2023-04-26",82.97,92.57,89.65
"2023-04-27",82.93,93.43,89.64
"2023-04-28",82.96,93.47,89.60
"2023-04-29",83.02,93.41,89.86
"2023-04-30",83.02,93.37,89.83
"2023-05-01",83.02,93.45,89.87
"2023-05-02",82.81,93.40,89.67
"2023-05-03",82.83,93.44,90.00
"2023-05-04",82.73,93.36,90.09
"2023-05-12",82.69,93.90,89.92
"2023-05-13",82.71,93.97,89.74
"2023-05-14",82.71,93.94,89.90
"2023-05-15",82.72,93.97,89.95
"2023-05-16",82.72,93.85,89.87
"2023-05-18",82.70,93.88,90.52
"2023-05-23",82.73,94.30,90.47
