"date","firefox","chrome","safari"
"2023-01-01",72.30,81.32,72.52
"2023-01-02",72.32,81.28,72.77
"2023-01-03",72.32,81.33,72.76
"2023-01-04",72.24,81.34,72.80
"2023-01-05",72.24,81.37,72.82
"2023-01-06",72.34,81.43,72.82
"2023-01-07",72.34,81.43,72.82
"2023-01-08",72.34,81.48,72.82
"2023-01-09",72.38,81.44,72.91
"2023-01-10",72.38,81.50,72.99
"2023-01-11",72.48,81.51,73.15
"2023-01-12",72.43,81.44,73.16
"2023-01-13",72.47,83.55,81.27
"2023-01-14",72.53,83.85,81.75
"2023-01-15",72.53,83.78,81.82
"2023-01-16",72.65,83.81,81.88
"2023-01-17",72.67,83.87,82.02
"2023-01-18",72.68,83.82,82.01
"2023-01-19",73.13,83.81,82.01
"2023-01-20",73.15,84.10,81.97
"2023-01-21",73.16,84.18,82.02
"2023-01-22",73.15,84.22,82.01
"2023-01-23",73.15,84.14,81.96
"2023-01-24",73.30,84.16,82.11
"2023-01-25",73.45,84.20,82.72
"2023-01-26",73.36,84.40,82.86
"2023-01-27",73.46,84.40,82.91
"2023-01-28",73.46,84.49,83.09
"2023-01-29",73.46,84.49,83.05
"2023-01-30",73.46,84.49,83.09
"2023-01-31",73.46,84.38,83.10
"2023-02-01",73.46,84.44,83.10
"2023-02-02",73.56,84.73,83.20
"2023-02-03",73.56,84.74,83.17
"2023-02-05",73.56,84.73,83.16
"2023-02-06",73.65,84.57,83.08
"2023-02-07",73.65,84.62,83.04
"2023-02-08",73.74,84.59,83.36
"2023-02-09",73.74,84.66,83.37
"2023-02-10",73.74,85.40,83.42
"2023-02-11",73.75,85.45,83.43
"2023-02-12",73.74,85.50,83.38
"2023-02-13",73.74,85.45,83.43
"2023-02-14",73.95,85.45,83.59
"2023-02-15",74.18,85.38,83.57
"2023-02-16",74.29,85.45,83.60
"2023-02-17",74.33,85.36,83.59
"2023-02-18",74.33,85.42,83.63
"2023-02-19",74.33,85.46,83.62
"2023-02-20",74.33,85.46,83.62
"2023-02-21",74.37,85.39,83.56
"2023-02-22",74.60,85.38,83.61
"2023-02-23",74.61,85.81,85.41
"2023-02-24",74.70,85.77,85.42
"2023-02-25",74.71,85.88,85.42
"2023-02-27",74.96,85.73,85.42
"2023-02-28",75.04,85.72,85.42
"2023-03-01",75.04,85.81,85.39
"2023-03-02",76.53,86.12,85.47
"2023-03-03",76.51,86.07,85.40
"2023-03-04",76.75,86.18,85.46
"2023-03-05",76.76,86.09,85.45
"2023-03-06",77.11,86.07,85.48
"2023-03-07",77.13,86.05,85.33
"2023-03-08",77.18,86.17,85.36
"2023-03-09",77.21,86.75,86.52
"2023-03-10",77.18,86.78,86.70
"2023-03-11",77.19,86.79,86.69
"2023-03-13",77.22,86.67,86.70
"2023-03-14",77.18,86.74,86.61
"2023-03-15",78.34,87.29,87.02
"2023-03-16",79.27,87.22,87.03
"2023-03-17",80.88,87.72,87.03
"2023-03-18",80.92,87.71,87.04
"2023-03-19",80.92,87.67,87.01
"2023-03-20",81.04,87.70,87.14
"2023-03-21",81.05,87.73,87.10
"2023-03-22",81.06,87.78,87.11
"2023-03-23",81.10,87.69,87.44
"2023-03-24",81.18,87.65,87.49
"2023-03-25",81.18,88.00,87.50
"2023-03-26",81.20,87.99,87.55
"2023-03-27",81.22,87.84,87.59
"2023-03-28",81.25,87.97,87.62
"2023-03-29",81.25,88.19,87.73
"2023-03-30",81.30,88.61,87.81
"2023-03-31",81.31,88.60,87.82
"2023-04-01",81.32,88.48,87.78
"2023-04-03",81.32,88.67,87.69
"2023-04-04",81.32,88.63,87.76
"2023-04-05",81.32,88.67,87.77
"2023-04-06",81.38,88.58,88.03
"2023-04-07",81.36,89.04,88.03
"2023-04-09",81.35,88.97,88.00
"2023-04-10",81.37,88.98,88.00
"2023-04-11",81.43,89.00,88.00
"2023-04-12",81.42,89.00,88.00
"2023-04-13",81.42,89.09,88.02
"2023-04-14",81.42,88.95,88.00
"2023-04-15",81.46,88.91,87.98
"2023-04-17",81.46,88.87,88.04
"2023-04-18",81.46,88.90,88.04
"2023-04-19",81.46,88.93,87.83
"2023-04-20",81.49,91.19,87.90
"2023-04-21",81.49,91.08,87.92
"2023-04-22",81.49,91.17,87.88
"2023-04-24",81.49,91.19,87.78
"2023-04-25",81.48,91.15,87.81
"2023-04-26",81.48,91.13,87.80
"2023-04-27",81.44,91.56,87.79
"2023-04-28",81.47,91.61,87.75
"2023-04-29",81.53,91.54,88.01
"2023-04-30",81.53,91.51,87.99
"2023-05-01",81.53,91.58,88.03
"2023-05-02",81.40,91.57,87.87
"2023-05-03",81.42,91.61,88.23
"2023-05-04",81.33,91.54,88.33
"2023-05-12",81.47,92.78,88.28
"2023-05-13",81.49,92.85,88.10
"2023-05-14",81.49,92.82,88.26
"2023-05-15",81.50,92.85,88.32
"2023-05-16",81.50,92.73,88.19
"2023-05-18",81.52,92.76,88.64
"2023-05-23",81.64,93.45,88.64
"2023-05-31",81.93,94.33,88.77
"2023-06-02",81.92,94.52,89.49
"2023-06-05",81.93,94.60,89.52
"2023-06-06",81.95,94.54,89.48
"2023-06-09",81.97,94.70,89.25
"2023-06-12",82.26,94.66,89.22
"2023-06-13",82.35,94.69,89.26
"2023-06-14",82.34,94.52,89.39
"2023-06-15",82.31,94.71,89.67
"2023-06-17",83.03,94.73,89.56
"2023-06-19",83.02,94.67,89.57
"2023-06-20",83.02,94.75,89.53
"2023-06-21",83.05,94.73,89.44
"2023-06-22",83.06,94.59,89.46
"2023-06-24",83.36,95.11,89.92
"2023-06-25",83.37,95.09,89.77
