"date","firefox","chrome","safari"
"2023-01-01",73.71,82.25,74.87
"2023-01-02",73.73,82.19,75.20
"2023-01-03",73.72,82.23,75.20
"2023-01-04",73.65,82.25,75.23
"2023-01-05",73.65,82.27,75.25
"2023-01-06",73.74,82.34,75.25
"2023-01-07",73.74,82.34,75.25
"2023-01-08",73.74,82.38,75.25
"2023-01-09",73.80,82.37,75.37
"2023-01-10",73.80,82.42,75.49
"2023-01-11",73.93,82.45,75.70
"2023-01-12",73.88,82.38,75.70
"2023-01-13",73.92,85.39,83.87
"2023-01-14",73.98,85.72,84.38
"2023-01-15",73.98,85.65,84.45
"2023-01-16",74.10,85.68,84.52
"2023-01-17",74.15,85.77,84.66
"2023-01-18",74.15,85.72,84.66
"2023-01-19",74.60,85.71,84.66
"2023-01-20",74.62,86.08,84.62
"2023-01-21",74.63,86.16,84.67
"2023-01-22",74.62,86.19,84.66
"2023-01-23",74.62,86.12,84.61
"2023-01-24",74.70,86.09,84.69
"2023-01-25",74.81,86.13,85.31
"2023-01-26",74.76,86.35,85.57
"2023-01-27",74.82,86.35,85.63
"2023-01-28",74.82,86.44,85.80
"2023-01-29",74.82,86.44,85.77
"2023-01-30",74.82,86.44,85.80
"2023-01-31",74.82,86.33,85.81
"2023-02-01",74.82,86.39,85.80
"2023-02-02",74.86,86.68,85.92
"2023-02-03",74.86,86.69,85.88
"2023-02-05",74.86,86.68,85.87
"2023-02-06",74.95,86.52,85.79
"2023-02-07",74.95,86.56,85.75
"2023-02-08",75.00,86.53,86.12
"2023-02-09",75.00,86.60,86.13
"2023-02-10",75.00,87.47,86.17
"2023-02-11",75.00,87.53,86.18
"2023-02-12",75.00,87.57,86.14
"2023-02-13",75.00,87.53,86.18
"2023-02-14",75.22,87.52,86.36
"2023-02-15",75.45,87.45,86.33
"2023-02-16",75.56,87.52,86.37
"2023-02-17",75.60,87.31,86.37
"2023-02-18",75.60,87.35,86.41
"2023-02-19",75.60,87.40,86.40
"2023-02-20",75.60,87.40,86.40
"2023-02-21",75.65,87.33,86.34
"2023-02-22",75.87,87.37,86.40
"2023-02-23",75.88,87.41,87.91
"2023-02-24",75.98,87.37,87.92
"2023-02-25",75.98,87.48,87.92
"2023-02-27",76.15,87.33,87.92
"2023-02-28",76.23,87.31,87.93
"2023-03-01",76.23,87.39,87.90
"2023-03-02",78.03,87.72,88.00
"2023-03-03",78.00,87.67,87.92
"2023-03-04",78.30,87.78,87.99
"2023-03-05",78.31,87.69,87.97
"2023-03-06",79.05,87.67,88.01
"2023-03-07",79.19,87.64,87.75
"2023-03-08",79.20,87.72,87.74
"2023-03-09",79.25,88.33,88.96
"2023-03-10",79.20,88.36,89.13
"2023-03-11",79.21,88.37,89.12
"2023-03-13",79.24,88.26,89.13
"2023-03-14",79.27,88.35,89.04
"2023-03-15",80.44,88.32,89.03
"2023-03-16",80.68,88.25,89.05
"2023-03-17",82.32,88.75,89.04
"2023-03-18",82.36,88.74,89.05
"2023-03-19",82.36,88.70,89.02
"2023-03-20",82.49,88.72,89.15
"2023-03-21",82.50,88.75,89.11
"2023-03-22",82.51,88.80,89.12
"2023-03-23",82.54,88.71,89.44
"2023-03-24",82.53,88.67,89.43
"2023-03-25",82.54,89.25,89.43
"2023-03-26",82.55,89.24,89.48
"2023-03-27",82.52,89.09,89.56
"2023-03-28",82.55,89.21,89.58
"2023-03-29",82.55,89.43,89.70
"2023-03-30",82.60,89.78,89.77
"2023-03-31",82.61,89.77,89.78
"2023-04-01",82.62,89.65,89.74
"2023-04-03",82.61,89.84,89.64
"2023-04-04",82.61,89.80,89.70
"2023-04-05",82.61,89.84,89.71
"2023-04-06",82.67,89.76,89.95
"2023-04-07",82.65,90.12,89.95
"2023-04-09",82.65,90.05,89.91
"2023-04-10",82.66,90.06,89.91
"2023-04-11",82.72,90.07,89.92
"2023-04-12",82.71,90.08,89.91
"2023-04-13",82.71,90.16,89.94
"2023-04-14",82.71,89.99,89.95
