"date","firefox","chrome","safari"
"2023-01-01",71.53,80.34,72.27
"2023-01-02",71.56,80.30,72.52
"2023-01-03",71.56,80.35,72.51
"2023-01-04",71.48,80.36,72.55
"2023-01-05",71.48,80.38,72.57
"2023-01-06",71.58,80.45,72.57
"2023-01-07",71.58,80.45,72.57
"2023-01-08",71.58,80.50,72.57
"2023-01-09",71.62,80.46,72.66
"2023-01-10",71.62,80.52,72.74
"2023-01-11",71.72,80.53,72.90
"2023-01-12",71.67,80.46,72.91
"2023-01-13",71.71,83.02,81.02
"2023-01-14",71.77,83.33,81.49
"2023-01-15",71.77,83.26,81.57
"2023-01-16",71.89,83.29,81.63
"2023-01-17",71.92,83.35,81.76
"2023-01-18",71.92,83.30,81.75
"2023-01-19",72.37,83.29,81.76
"2023-01-20",72.38,83.58,81.72
"2023-01-21",72.40,83.65,81.77
"2023-01-22",72.38,83.69,81.75
"2023-01-23",72.38,83.62,81.71
"2023-01-24",72.54,83.63,81.86
"2023-01-25",72.69,83.67,82.47
"2023-01-26",72.60,83.88,82.71
"2023-01-27",72.70,83.88,82.77
"2023-01-28",72.70,83.97,82.95
"2023-01-29",72.70,83.97,82.91
"2023-01-30",72.70,83.97,82.95
"2023-01-31",72.70,83.86,82.96
"2023-02-01",72.70,83.92,82.95
"2023-02-02",72.80,84.21,83.06
"2023-02-03",72.80,84.22,83.03
"2023-02-05",72.80,84.21,83.02
"2023-02-06",72.89,84.05,82.94
"2023-02-07",72.89,84.10,82.90
"2023-02-08",72.98,84.07,83.22
"2023-02-09",72.98,84.14,83.23
"2023-02-10",72.98,84.88,83.27
"2023-02-11",72.99,84.94,83.28
"2023-02-12",72.98,84.98,83.23
"2023-02-13",72.98,84.94,83.28
"2023-02-14",73.19,84.93,83.44
"2023-02-15",73.43,84.86,83.42
"2023-02-16",73.53,84.93,83.45
"2023-02-17",73.57,84.85,83.44
"2023-02-18",73.57,84.90,83.48
"2023-02-19",73.57,84.95,83.48
"2023-02-20",73.57,84.95,83.48
"2023-02-21",73.62,84.87,83.41
"2023-02-22",73.84,84.86,83.47
"2023-02-23",73.85,85.30,85.26
"2023-02-24",73.95,85.25,85.27
"2023-02-25",73.95,85.37,85.27
"2023-02-27",74.20,85.22,85.27
"2023-02-28",74.27,85.20,85.29
"2023-03-01",74.27,85.28,85.26
"2023-03-02",75.77,85.59,85.34
"2023-03-03",75.75,85.55,85.27
"2023-03-04",75.98,85.65,85.33
"2023-03-05",75.99,85.57,85.32
"2023-03-06",76.74,85.54,85.35
"2023-03-07",76.80,85.52,85.10
"2023-03-08",76.86,85.64,85.13
"2023-03-09",76.88,86.22,86.29
"2023-03-10",76.86,86.25,86.47
"2023-03-11",76.86,86.26,86.46
"2023-03-13",76.89,86.14,86.46
"2023-03-14",76.85,86.21,86.38
"2023-03-15",78.01,86.77,86.78
"2023-03-16",78.95,86.70,86.80
"2023-03-17",80.56,87.20,86.80
"2023-03-18",80.60,87.18,86.80
"2023-03-19",80.60,87.14,86.77
"2023-03-20",80.73,87.17,86.91
"2023-03-21",80.73,87.21,86.87
"2023-03-22",80.75,87.26,86.88
"2023-03-23",80.78,87.16,87.21
"2023-03-24",80.86,87.12,87.27
"2023-03-25",80.87,87.70,87.27
"2023-03-26",80.88,87.69,87.32
"2023-03-27",80.90,87.54,87.37
"2023-03-28",80.93,87.67,87.39
"2023-03-29",80.93,87.89,87.51
"2023-03-30",80.98,88.17,87.58
"2023-03-31",80.99,88.15,87.59
"2023-04-01",81.00,88.04,87.55
"2023-04-03",81.00,88.23,87.47
"2023-04-04",81.00,88.18,87.53
"2023-04-05",81.00,88.23,87.54
"2023-04-06",81.06,88.14,87.80
"2023-04-07",81.04,88.60,87.80
"2023-04-09",81.03,88.53,87.77
"2023-04-10",81.05,88.54,87.77
"2023-04-11",81.11,88.55,87.77
"2023-04-12",81.10,88.56,87.77
"2023-04-13",81.10,88.65,87.80
"2023-04-14",81.10,88.51,87.78
"2023-04-15",81.14,88.47,87.76
"2023-04-17",81.14,88.43,87.82
"2023-04-18",81.14,88.45,87.82
"2023-04-19",81.14,88.49,87.61
"2023-04-20",81.17,90.95,87.68
"2023-04-21",81.17,90.83,87.70
"2023-04-22",81.17,90.92,87.66
"2023-04-24",81.17,90.95,87.55
"2023-04-25",81.15,90.90,87.48
"2023-04-26",81.15,90.88,87.47
"2023-04-27",81.12,91.73,87.46
"2023-04-28",81.15,91.78,87.42
"2023-04-29",81.21,91.72,87.68
"2023-04-30",81.21,91.68,87.65
"2023-05-01",81.21,91.76,87.70
"2023-05-02",81.08,91.75,87.53
"2023-05-03",81.10,91.78,87.90
"2023-05-04",81.00,91.72,87.99
"2023-05-12",81.15,92.96,87.95
"2023-05-13",81.17,93.03,87.77
"2023-05-14",81.17,93.00,87.92
"2023-05-15",81.18,93.03,87.98
"2023-05-16",81.17,92.91,87.86
"2023-05-18",81.20,92.94,88.52
"2023-05-23",81.33,93.63,88.52
"2023-05-31",81.62,94.49,88.66
"2023-06-02",81.60,94.68,89.38
"2023-06-05",81.62,94.76,89.41
"2023-06-06",81.64,94.70,89.37
"2023-06-09",81.68,94.87,89.14
"2023-06-12",81.98,94.82,89.11
"2023-06-13",82.07,94.85,89.15
"2023-06-14",82.06,94.68,89.27
"2023-06-15",82.03,94.87,89.55
"2023-06-17",82.75,94.88,89.44
"2023-06-19",82.74,94.83,89.45
"2023-06-20",82.75,94.91,89.42
"2023-06-21",82.78,94.89,89.32
"2023-06-22",82.78,94.75,89.35
"2023-06-24",83.16,95.27,89.80
"2023-06-25",83.17,95.25,89.65
"2023-06-27",83.92,95.20,89.08
"2023-06-28",84.96,95.13,90.35
"2023-06-29",85.05,95.30,90.51
"2023-06-30",85.57,95.17,90.44
"2023-07-03",85.67,95.23,90.43
"2023-07-04",85.77,95.29,90.52
"2023-07-05",85.78,95.29,90.46
"2023-07-06",85.83,95.26,90.51
"2023-07-07",85.87,95.32,90.48
"2023-07-09",85.98,95.17,90.40
