"date","firefox","chrome","safari"
"2023-01-01",72.30,81.34,72.54
"2023-01-02",72.33,81.30,72.79
"2023-01-03",72.33,81.35,72.78
"2023-01-04",72.25,81.36,72.82
"2023-01-05",72.25,81.38,72.84
"2023-01-06",72.35,81.45,72.84
"2023-01-07",72.35,81.45,72.84
"2023-01-08",72.35,81.49,72.84
"2023-01-09",72.39,81.46,72.93
"2023-01-10",72.39,81.51,73.01
"2023-01-11",72.49,81.53,73.18
"2023-01-12",72.44,81.46,73.18
"2023-01-13",72.48,83.57,81.29
"2023-01-14",72.54,83.87,81.77
"2023-01-15",72.54,83.80,81.84
"2023-01-16",72.66,83.83,81.90
"2023-01-17",72.68,83.89,82.03
"2023-01-18",72.68,83.84,82.03
"2023-01-19",73.14,83.83,82.03
"2023-01-20",73.15,84.12,81.99
"2023-01-21",73.17,84.20,82.04
"2023-01-22",73.15,84.23,82.03
"2023-01-23",73.15,84.16,81.98
"2023-01-24",73.31,84.18,82.13
"2023-01-25",73.46,84.21,82.74
"2023-01-26",73.37,84.42,82.88
"2023-01-27",73.47,84.42,82.93
"2023-01-28",73.47,84.50,83.11
"2023-01-29",73.47,84.50,83.07
"2023-01-30",73.47,84.50,83.11
"2023-01-31",73.47,84.39,83.12
"2023-02-01",73.47,84.45,83.12
"2023-02-02",73.57,84.75,83.22
"2023-02-03",73.57,84.75,83.19
"2023-02-05",73.57,84.74,83.18
"2023-02-06",73.66,84.59,83.10
"2023-02-07",73.66,84.63,83.06
"2023-02-08",73.75,84.60,83.38
"2023-02-09",73.75,84.67,83.39
"2023-02-10",73.75,85.42,83.43
"2023-02-11",73.75,85.47,83.44
"2023-02-12",73.75,85.52,83.40
"2023-02-13",73.75,85.47,83.44
"2023-02-14",73.96,85.47,83.60
"2023-02-15",74.19,85.40,83.58
"2023-02-16",74.30,85.47,83.61
"2023-02-17",74.33,85.38,83.60
"2023-02-18",74.34,85.43,83.64
"2023-02-19",74.34,85.48,83.64
"2023-02-20",74.34,85.48,83.64
"2023-02-21",74.38,85.41,83.57
"2023-02-22",74.61,85.40,83.63
"2023-02-23",74.62,85.83,85.42
"2023-02-24",74.71,85.78,85.43
"2023-02-25",74.72,85.90,85.43
"2023-02-27",74.97,85.75,85.43
"2023-02-28",75.05,85.74,85.43
"2023-03-01",75.05,85.83,85.40
"2023-03-02",76.54,86.14,85.49
"2023-03-03",76.52,86.09,85.41
"2023-03-04",76.75,86.20,85.48
"2023-03-05",76.77,86.11,85.46
