"date","firefox","chrome","safari"
"2023-01-01",72.58,81.12,72.90
"2023-01-02",72.61,81.07,73.15
"2023-01-03",72.60,81.12,73.15
"2023-01-04",72.52,81.12,73.18
"2023-01-05",72.52,81.12,73.18
"2023-01-06",72.62,81.20,73.18
"2023-01-07",72.62,81.20,73.18
"2023-01-08",72.62,81.25,73.18
"2023-01-09",72.67,81.20,73.28
"2023-01-10",72.67,81.26,73.35
"2023-01-11",72.77,81.28,73.52
"2023-01-12",72.72,81.20,73.52
"2023-01-13",72.76,83.31,81.52
"2023-01-14",72.82,83.61,82.00
"2023-01-15",72.82,83.53,82.07
"2023-01-16",72.93,83.57,82.14
"2023-01-17",72.96,83.63,82.26
"2023-01-18",72.96,83.59,82.27
"2023-01-19",73.34,83.58,82.27
"2023-01-20",73.35,83.87,82.23
"2023-01-21",73.37,83.96,82.28
"2023-01-22",73.35,84.00,82.27
"2023-01-23",73.35,83.91,82.22
"2023-01-24",73.51,83.93,82.37
"2023-01-25",73.66,83.97,82.98
"2023-01-26",73.57,84.18,83.12
"2023-01-27",73.67,84.18,83.17
"2023-01-28",73.67,84.27,83.36
"2023-01-29",73.67,84.27,83.32
"2023-01-30",73.67,84.27,83.35
"2023-01-31",73.67,84.14,83.37
"2023-02-01",73.67,84.22,83.36
"2023-02-02",73.77,84.53,83.48
"2023-02-03",73.77,84.53,83.45
"2023-02-04",73.77,84.45,83.44
"2023-02-05",73.77,84.49,83.40
"2023-02-06",73.86,84.32,83.32
"2023-02-07",73.86,84.38,83.28
"2023-02-08",73.95,84.34,83.62
"2023-02-09",73.95,84.42,83.63
"2023-02-10",73.95,85.14,83.68
"2023-02-11",73.95,85.22,83.69
"2023-02-12",73.95,85.27,83.65
"2023-02-13",73.95,85.22,83.69
"2023-02-14",74.16,85.22,83.85
"2023-02-15",74.33,85.13,83.83
"2023-02-16",74.43,85.22,83.86
"2023-02-17",74.47,85.12,83.86
"2023-02-18",74.48,85.18,83.89
"2023-02-19",74.48,85.22,83.88
"2023-02-20",74.48,85.22,83.88
"2023-02-21",74.52,85.14,83.82
"2023-02-22",74.75,85.14,83.88
"2023-02-23",74.75,85.56,85.66
"2023-02-24",74.85,85.52,85.67
"2023-02-25",74.85,85.64,85.66
"2023-02-27",75.11,85.48,85.67
"2023-02-28",75.19,85.47,85.67
"2023-03-01",75.19,85.56,85.63
"2023-03-02",76.68,85.87,85.72
"2023-03-03",76.67,85.83,85.65
"2023-03-04",76.90,85.94,85.71
"2023-03-05",76.92,85.85,85.69
"2023-03-06",77.26,85.82,85.73
"2023-03-07",77.28,85.80,85.58
"2023-03-08",77.33,85.93,85.61
"2023-03-09",77.36,86.49,86.77
"2023-03-10",77.33,86.54,86.96
"2023-03-11",77.34,86.54,86.95
"2023-03-13",77.36,86.42,86.95
"2023-03-14",77.33,86.51,86.86
"2023-03-15",78.42,87.06,87.27
"2023-03-16",79.35,86.98,87.28
"2023-03-17",80.95,87.48,87.28
"2023-03-18",81.00,87.48,87.29
"2023-03-19",81.00,87.44,87.26
"2023-03-20",81.13,87.45,87.39
"2023-03-21",81.13,87.49,87.35
"2023-03-22",81.14,87.55,87.37
"2023-03-23",81.18,87.45,87.69
"2023-03-24",81.26,87.41,87.75
"2023-03-25",81.27,87.76,87.75
"2023-03-26",81.27,87.76,87.80
"2023-03-27",81.30,87.59,87.85
"2023-03-28",81.33,87.72,87.87
"2023-03-29",81.33,87.96,87.99
"2023-03-30",81.38,88.38,88.07
"2023-03-31",81.39,88.36,88.07
"2023-04-01",81.40,88.23,88.03
"2023-04-03",81.39,88.44,87.95
"2023-04-04",81.39,88.40,88.02
"2023-04-05",81.39,88.44,88.02
"2023-04-06",81.45,88.35,88.28
"2023-04-07",81.43,88.83,88.28
"2023-04-08",81.44,88.79,88.25
"2023-04-09",81.43,88.75,88.25
"2023-04-10",81.44,88.75,88.25
"2023-04-11",81.51,88.77,88.25
"2023-04-12",81.50,88.78,88.25
"2023-04-13",81.50,88.87,88.28
"2023-04-14",81.50,88.73,88.27
"2023-04-15",81.54,88.68,88.25
"2023-04-17",81.54,88.65,88.30
"2023-04-18",81.54,88.68,88.30
"2023-04-19",81.54,88.72,88.08
"2023-04-20",81.57,90.99,88.14
"2023-04-21",81.57,90.86,88.17
"2023-04-22",81.57,90.95,88.13
"2023-04-24",81.57,90.99,88.02
"2023-04-25",81.55,90.93,88.05
"2023-04-26",81.55,90.93,88.05
"2023-04-27",81.52,91.36,88.05
"2023-04-28",81.55,91.41,88.00
"2023-04-29",81.61,91.33,88.27
"2023-04-30",81.61,91.29,88.24
"2023-05-01",81.61,91.38,88.28
"2023-05-02",81.48,91.36,88.12
"2023-05-03",81.50,91.40,88.50
"2023-05-04",81.41,91.32,88.60
"2023-05-12",81.57,92.53,88.55
"2023-05-13",81.57,92.60,88.60
"2023-05-14",81.57,92.56,88.53
"2023-05-15",81.58,92.60,88.59
"2023-05-16",81.58,92.48,88.47
"2023-05-18",81.61,92.53,88.91
"2023-05-22",81.68,93.17,88.93
"2023-05-23",81.72,93.20,88.91
"2023-05-31",82.02,94.10,89.05
"2023-06-02",82.00,94.30,89.80
"2023-06-05",82.01,94.38,89.83
"2023-06-06",82.03,94.32,89.80
"2023-06-09",82.04,94.48,89.57
"2023-06-12",82.33,94.43,89.53
"2023-06-13",82.43,94.47,89.57
"2023-06-14",82.42,94.29,89.70
"2023-06-15",82.39,94.49,89.98
"2023-06-17",83.12,94.50,89.87
"2023-06-19",83.12,94.43,89.87
"2023-06-20",83.12,94.50,89.84
"2023-06-21",83.16,94.50,89.75
"2023-06-22",83.17,94.34,89.77
"2023-06-23",83.33,94.45,89.88
"2023-06-24",83.47,94.85,90.23
"2023-06-25",83.48,94.84,90.08
"2023-06-27",84.18,94.78,89.49
"2023-06-28",85.24,94.70,90.79
"2023-06-29",85.33,94.89,90.94
"2023-06-30",85.89,94.74,90.88
"2023-07-02",85.98,94.81,90.82
"2023-07-03",85.99,94.81,90.87
"2023-07-04",86.10,94.87,90.95
"2023-07-05",86.11,94.87,90.89
"2023-07-06",86.12,94.83,90.94
"2023-07-07",86.17,94.90,90.91
"2023-07-09",86.29,94.76,90.87
"2023-07-10",86.61,94.76,90.99
"2023-07-11",86.73,94.80,90.95
"2023-07-13",86.77,94.81,91.44
"2023-07-14",86.90,94.82,91.42
"2023-07-15",86.91,94.85,91.46
"2023-07-17",86.93,94.85,91.45
"2023-07-18",86.97,94.77,91.48
"2023-07-21",87.08,94.93,91.43
"2023-07-24",87.06,96.11,91.47
"2023-07-25",87.05,96.03,91.41
"2023-07-26",87.05,96.11,91.48
"2023-07-28",86.87,96.01,91.70
"2023-07-29",87.07,96.01,91.78
"2023-07-31",87.08,96.01,91.73
"2023-08-08",87.14,95.92,91.64
"2023-08-15",87.22,96.28,91.79
"2023-08-16",87.22,96.10,91.78
"2023-08-17",87.60,96.26,91.68
"2023-08-18",87.65,96.03,91.70
"2023-08-19",87.65,95.93,91.76
"2023-08-21",87.65,95.94,91.60
"2023-08-22",87.70,95.99,91.76
"2023-08-23",87.75,95.94,91.77
"2023-08-24",87.76,95.97,91.78
"2023-08-25",87.76,96.00,91.68
"2023-08-28",87.71,95.94,91.72
"2023-08-29",87.76,96.03,91.76
"2023-08-30",87.81,95.98,91.64
"2023-08-31",87.81,96.08,91.74
"2023-09-01",87.69,96.02,91.64
"2023-09-05",87.68,96.01,91.59
"2023-09-06",87.67,96.01,91.60
"2023-09-08",87.88,96.62,92.27
"2023-09-09",87.90,96.62,91.25
"2023-09-12",87.88,96.67,92.52
"2023-09-13",88.00,96.63,92.41
"2023-09-15",88.00,96.66,92.47
"2023-09-18",88.05,96.68,92.50
"2023-09-21",90.89,96.67,94.40
"2023-09-25",91.10,96.83,94.60
"2023-09-26",91.06,96.98,94.64
"2023-09-27",91.11,97.02,94.67
"2023-09-28",91.11,97.02,94.58
"2023-09-29",91.19,97.30,94.70
"2023-09-30",91.92,97.35,94.59
"2023-10-01",91.92,97.42,94.72
"2023-10-02",91.86,97.44,94.63
"2023-10-03",91.92,97.19,94.58
"2023-10-04",91.90,97.20,94.62
"2023-10-05",91.92,97.19,94.81
"2023-10-06",91.87,97.28,94.48
"2023-10-07",91.88,97.26,94.76
"2023-10-08",91.88,97.34,94.79
"2023-10-09",91.92,97.52,94.77
"2023-10-10",91.87,97.49,94.88
"2023-10-11",92.69,97.47,94.85
"2023-10-12",92.76,97.51,94.87
"2023-10-13",93.11,97.48,94.69
"2023-10-16",93.20,97.35,94.63
"2023-10-17",93.25,97.41,94.60
"2023-10-18",93.25,97.39,94.67
"2023-10-19",93.25,97.40,95.96
"2023-10-20",93.25,97.42,95.78
"2023-10-21",93.25,97.42,96.09
"2023-10-23",93.25,97.43,95.77
"2023-10-24",93.20,97.34,96.02
"2023-10-25",93.24,97.37,96.01
"2023-10-26",93.35,97.33,96.06
"2023-10-27",93.33,97.31,96.01
"2023-10-31",93.35,97.91,95.93
"2023-11-01",93.35,97.99,96.00
"2023-11-02",93.35,98.03,96.53
"2023-11-03",93.35,97.86,96.06
"2023-11-04",93.38,97.92,96.52
"2023-11-06",93.38,98.19,96.45
"2023-11-07",93.39,98.21,96.50
"2023-11-08",93.39,98.12,94.37
"2023-11-09",93.48,98.10,96.53
"2023-11-10",93.65,98.17,96.53
"2023-11-11",93.65,98.10,96.50
"2023-11-12",93.65,98.18,96.49
"2023-11-13",93.65,98.17,96.51
"2023-11-14",93.64,98.22,96.53
"2023-11-15",93.68,98.21,96.53
"2023-11-16",93.99,98.21,96.78
"2023-11-17",93.96,98.52,96.85
"2023-11-18",93.96,98.40,96.85
"2023-11-19",94.11,98.42,96.57
"2023-11-20",94.13,98.53,96.69
"2023-11-21",94.71,98.45,96.67
"2023-11-22",94.71,98.57,96.68
"2023-11-23",94.72,98.47,96.65
"2023-11-24",94.76,98.52,96.68
"2023-11-25",94.76,98.56,96.62
"2023-11-26",94.77,98.58,96.70
"2023-11-27",95.01,98.41,96.68
"2023-11-28",95.00,98.53,96.70
"2023-11-29",95.00,98.49,96.74
