"date","firefox","chrome","safari"
"2023-01-01",74.00,82.17,75.03
"2023-01-02",74.02,82.11,75.37
"2023-01-03",74.01,82.15,75.36
"2023-01-04",73.93,82.17,75.40
"2023-01-05",73.93,82.19,75.42
"2023-01-06",74.03,82.26,75.42
"2023-01-07",74.03,82.26,75.42
"2023-01-08",74.03,82.30,75.42
"2023-01-09",74.09,82.28,75.54
"2023-01-10",74.09,82.34,75.66
"2023-01-11",74.22,82.37,75.87
"2023-01-12",74.17,82.30,75.87
"2023-01-13",74.21,85.30,84.01
"2023-01-14",74.27,85.63,84.52
"2023-01-15",74.27,85.56,84.58
"2023-01-16",74.39,85.59,84.65
"2023-01-17",74.43,85.68,84.80
"2023-01-18",74.44,85.63,84.80
"2023-01-19",74.89,85.62,84.80
"2023-01-20",74.90,86.00,84.76
"2023-01-21",74.92,86.07,84.81
"2023-01-22",74.90,86.11,84.80
"2023-01-23",74.90,86.04,84.75
"2023-01-24",74.98,86.01,84.83
"2023-01-25",75.10,86.04,85.45
"2023-01-26",75.05,86.26,85.70
"2023-01-27",75.11,86.26,85.76
"2023-01-28",75.11,86.36,85.94
"2023-01-29",75.11,86.36,85.90
"2023-01-30",75.11,86.36,85.93
"2023-01-31",75.11,86.25,85.95
"2023-02-01",75.11,86.31,85.94
"2023-02-02",75.15,86.60,86.05
"2023-02-03",75.15,86.60,86.02
"2023-02-05",75.15,86.59,86.00
"2023-02-06",75.25,86.43,85.92
"2023-02-07",75.25,86.47,85.88
"2023-02-08",75.29,86.45,86.21
"2023-02-09",75.29,86.52,86.22
"2023-02-10",75.29,87.39,86.26
"2023-02-11",75.30,87.45,86.27
"2023-02-12",75.29,87.49,86.23
"2023-02-13",75.29,87.45,86.27
"2023-02-14",75.51,87.44,86.45
"2023-02-15",75.75,87.37,86.42
"2023-02-16",75.85,87.44,86.45
"2023-02-17",75.89,87.22,86.45
"2023-02-18",75.90,87.27,86.50
"2023-02-19",75.90,87.31,86.49
"2023-02-20",75.90,87.31,86.49
"2023-02-21",75.94,87.24,86.43
"2023-02-22",76.17,87.29,86.48
"2023-02-23",76.17,87.33,88.02
"2023-02-24",76.27,87.28,88.02
"2023-02-25",76.28,87.40,88.02
"2023-02-27",76.44,87.25,88.03
"2023-02-28",76.52,87.23,88.04
"2023-03-01",76.52,87.31,88.01
"2023-03-02",78.33,87.63,88.11
"2023-03-03",78.29,87.58,88.03
"2023-03-04",78.59,87.70,88.09
"2023-03-05",78.60,87.61,88.08
"2023-03-06",79.35,87.58,88.11
"2023-03-07",79.48,87.56,87.85
"2023-03-08",79.50,87.63,87.85
"2023-03-09",79.54,88.25,89.06
"2023-03-10",79.50,88.28,89.24
"2023-03-11",79.50,88.28,89.23
"2023-03-13",79.53,88.17,89.23
"2023-03-14",79.56,88.26,89.15
"2023-03-15",80.73,88.23,89.13
"2023-03-16",80.97,88.16,89.15
"2023-03-17",82.61,88.67,89.15
"2023-03-18",82.65,88.66,89.16
"2023-03-19",82.65,88.62,89.12
"2023-03-20",82.78,88.64,89.25
"2023-03-21",82.79,88.67,89.22
"2023-03-22",82.80,88.72,89.23
"2023-03-23",82.83,88.63,89.55
"2023-03-24",82.83,88.59,89.53
"2023-03-25",82.83,89.17,89.54
"2023-03-26",82.84,89.16,89.59
"2023-03-27",82.81,89.01,89.66
"2023-03-28",82.84,89.13,89.68
"2023-03-29",82.84,89.35,89.80
"2023-03-30",82.89,89.70,89.87
"2023-03-31",82.90,89.69,89.88
"2023-04-01",82.91,89.57,89.85
"2023-04-03",82.90,89.76,89.75
"2023-04-04",82.90,89.72,89.81
"2023-04-05",82.90,89.76,89.81
"2023-04-06",82.97,89.68,90.05
"2023-04-07",82.95,90.05,90.05
"2023-04-09",82.94,89.98,90.02
"2023-04-10",82.95,89.99,90.02
"2023-04-11",83.02,90.00,90.02
"2023-04-12",83.00,90.01,90.02
"2023-04-13",83.00,90.09,90.05
"2023-04-14",83.00,89.93,90.03
"2023-04-15",83.05,89.89,90.01
"2023-04-17",83.05,89.85,90.06
"2023-04-18",83.05,89.88,90.06
"2023-04-19",83.04,89.92,89.88
"2023-04-20",83.07,92.74,89.94
"2023-04-21",83.07,92.63,89.96
"2023-04-22",83.07,92.71,89.92
"2023-04-24",83.07,92.74,89.82
"2023-04-25",83.05,92.69,89.75
"2023-04-26",83.05,92.67,89.74
"2023-04-27",83.02,93.52,89.73
"2023-04-28",83.05,93.57,89.69
"2023-04-29",83.05,93.46,89.74
