"date","firefox","chrome","safari"
"2023-01-01",72.30,81.33,72.52
"2023-01-02",72.32,81.29,72.77
"2023-01-03",72.32,81.33,72.76
"2023-01-04",72.24,81.35,72.80
"2023-01-05",72.24,81.37,72.82
"2023-01-06",72.34,81.44,72.82
"2023-01-07",72.34,81.44,72.82
"2023-01-08",72.34,81.48,72.82
"2023-01-09",72.38,81.45,72.91
"2023-01-10",72.38,81.50,72.99
"2023-01-11",72.48,81.52,73.15
"2023-01-12",72.43,81.45,73.16
"2023-01-13",72.47,83.55,81.27
"2023-01-14",72.53,83.86,81.75
"2023-01-15",72.53,83.79,81.82
"2023-01-16",72.65,83.82,81.88
"2023-01-17",72.67,83.88,82.02
"2023-01-18",72.68,83.83,82.01
"2023-01-19",73.13,83.82,82.01
"2023-01-20",73.15,84.11,81.97
"2023-01-21",73.16,84.19,82.02
"2023-01-22",73.15,84.22,82.01
"2023-01-23",73.15,84.15,81.96
"2023-01-24",73.30,84.17,82.11
"2023-01-25",73.45,84.20,82.72
"2023-01-26",73.36,84.41,82.86
"2023-01-27",73.46,84.41,82.91
"2023-01-28",73.46,84.50,83.09
"2023-01-29",73.46,84.50,83.05
"2023-01-30",73.46,84.50,83.09
"2023-01-31",73.46,84.38,83.10
"2023-02-01",73.46,84.45,83.10
"2023-02-02",73.56,84.74,83.20
"2023-02-03",73.56,84.75,83.17
"2023-02-05",73.56,84.73,83.16
"2023-02-06",73.65,84.58,83.08
"2023-02-07",73.65,84.62,83.04
"2023-02-08",73.74,84.60,83.36
"2023-02-09",73.74,84.67,83.37
"2023-02-10",73.74,85.40,83.42
"2023-02-11",73.75,85.46,83.43
"2023-02-12",73.74,85.51,83.38
"2023-02-13",73.74,85.46,83.43
"2023-02-14",73.95,85.45,83.59
"2023-02-15",74.18,85.38,83.57
"2023-02-16",74.29,85.45,83.60
"2023-02-17",74.33,85.37,83.59
"2023-02-18",74.33,85.42,83.63
"2023-02-19",74.33,85.47,83.62
"2023-02-20",74.33,85.47,83.62
"2023-02-21",74.37,85.40,83.56
"2023-02-22",74.60,85.38,83.61
"2023-02-23",74.61,85.82,85.41
"2023-02-24",74.70,85.77,85.42
"2023-02-25",74.71,85.89,85.42
"2023-02-27",74.96,85.74,85.42
"2023-02-28",75.04,85.73,85.42
"2023-03-01",75.04,85.82,85.39
"2023-03-02",76.53,86.13,85.47
"2023-03-03",76.51,86.08,85.40
"2023-03-04",76.75,86.19,85.46
"2023-03-05",76.76,86.10,85.45
"2023-03-06",77.11,86.07,85.48
"2023-03-07",77.13,86.05,85.33
"2023-03-08",77.18,86.18,85.36
"2023-03-09",77.21,86.75,86.52
"2023-03-10",77.18,86.78,86.70
"2023-03-11",77.19,86.80,86.69
"2023-03-13",77.22,86.67,86.70
"2023-03-14",77.18,86.75,86.61
"2023-03-15",78.34,87.30,87.02
"2023-03-16",79.27,87.23,87.03
"2023-03-17",80.88,87.73,87.03
"2023-03-18",80.92,87.72,87.04
"2023-03-19",80.92,87.68,87.01
"2023-03-20",81.04,87.70,87.14
"2023-03-21",81.05,87.74,87.10
"2023-03-22",81.06,87.79,87.11
"2023-03-23",81.10,87.70,87.44
"2023-03-24",81.18,87.66,87.49
"2023-03-25",81.18,88.01,87.50
