"date","firefox","chrome","safari"
"2023-01-01",71.71,80.54,72.47
"2023-01-02",71.73,80.50,72.71
"2023-01-03",71.73,80.55,72.71
"2023-01-04",71.65,80.56,72.75
"2023-01-05",71.65,80.58,72.77
"2023-01-06",71.75,80.65,72.77
"2023-01-07",71.75,80.65,72.77
"2023-01-08",71.75,80.70,72.77
"2023-01-09",71.79,80.66,72.86
"2023-01-10",71.79,80.72,72.93
"2023-01-11",71.90,80.73,73.10
"2023-01-12",71.85,80.66,73.10
"2023-01-13",71.88,83.22,81.21
"2023-01-14",71.94,83.53,81.68
"2023-01-15",71.94,83.46,81.76
"2023-01-16",72.06,83.49,81.82
"2023-01-17",72.09,83.55,81.95
"2023-01-18",72.09,83.50,81.95
"2023-01-19",72.55,83.49,81.95
"2023-01-20",72.56,83.78,81.91
"2023-01-21",72.57,83.85,81.96
"2023-01-22",72.56,83.89,81.95
"2023-01-23",72.56,83.82,81.90
"2023-01-24",72.71,83.83,82.05
"2023-01-25",72.86,83.87,82.66
"2023-01-26",72.77,84.08,82.90
"2023-01-27",72.88,84.08,82.96
"2023-01-28",72.88,84.17,83.14
"2023-01-29",72.88,84.17,83.10
"2023-01-30",72.88,84.17,83.14
"2023-01-31",72.88,84.06,83.15
"2023-02-01",72.88,84.12,83.15
"2023-02-02",72.98,84.41,83.25
"2023-02-03",72.98,84.42,83.22
"2023-02-05",72.98,84.41,83.21
"2023-02-06",73.07,84.25,83.13
"2023-02-07",73.07,84.30,83.09
"2023-02-08",73.16,84.27,83.41
"2023-02-09",73.16,84.34,83.42
"2023-02-10",73.15,85.08,83.47
"2023-02-11",73.16,85.14,83.48
"2023-02-12",73.15,85.18,83.43
"2023-02-13",73.15,85.14,83.48
"2023-02-14",73.37,85.13,83.63
"2023-02-15",73.60,85.06,83.61
"2023-02-16",73.70,85.13,83.64
"2023-02-17",73.74,85.05,83.64
"2023-02-18",73.75,85.10,83.67
"2023-02-19",73.75,85.15,83.67
"2023-02-20",73.75,85.15,83.67
"2023-02-21",73.79,85.07,83.60
"2023-02-22",74.02,85.06,83.66
"2023-02-23",74.02,85.49,85.46
"2023-02-24",74.12,85.45,85.47
"2023-02-25",74.12,85.56,85.47
"2023-02-27",74.37,85.42,85.47
"2023-02-28",74.45,85.39,85.48
"2023-03-01",74.45,85.48,85.45
"2023-03-02",75.94,85.79,85.54
"2023-03-03",75.92,85.75,85.46
"2023-03-04",76.15,85.85,85.53
"2023-03-05",76.17,85.76,85.51
"2023-03-06",76.91,85.73,85.54
"2023-03-07",76.97,85.72,85.29
"2023-03-08",77.03,85.84,85.32
"2023-03-09",77.06,86.42,86.48
"2023-03-10",77.03,86.45,86.66
"2023-03-11",77.03,86.46,86.65
"2023-03-13",77.06,86.34,86.66
"2023-03-14",77.02,86.41,86.57
"2023-03-15",78.18,86.96,86.98
"2023-03-16",79.12,86.89,87.00
"2023-03-17",80.73,87.39,86.99
"2023-03-18",80.77,87.38,87.00
"2023-03-19",80.77,87.34,86.97
"2023-03-20",80.90,87.37,87.10
"2023-03-21",80.91,87.40,87.06
"2023-03-22",80.92,87.45,87.07
"2023-03-23",80.95,87.36,87.41
"2023-03-24",81.03,87.32,87.46
"2023-03-25",81.04,87.90,87.46
"2023-03-26",81.05,87.89,87.51
"2023-03-27",81.08,87.74,87.56
"2023-03-28",81.10,87.87,87.58
"2023-03-29",81.10,88.09,87.70
"2023-03-30",81.15,88.36,87.78
"2023-03-31",81.17,88.35,87.78
"2023-04-01",81.18,88.24,87.75
"2023-04-03",81.17,88.43,87.66
"2023-04-04",81.17,88.38,87.72
"2023-04-05",81.17,88.43,87.73
"2023-04-06",81.23,88.34,88.00
"2023-04-07",81.22,88.79,88.00
"2023-04-09",81.21,88.72,87.96
"2023-04-10",81.22,88.73,87.96
"2023-04-11",81.28,88.75,87.96
"2023-04-12",81.28,88.75,87.96
"2023-04-13",81.28,88.84,87.99
"2023-04-14",81.28,88.70,87.97
"2023-04-15",81.32,88.66,87.95
"2023-04-17",81.32,88.62,88.01
"2023-04-18",81.32,88.65,88.01
"2023-04-19",81.32,88.68,87.80
"2023-04-20",81.35,91.14,87.87
"2023-04-21",81.35,91.03,87.89
"2023-04-22",81.35,91.12,87.85
"2023-04-24",81.35,91.14,87.75
"2023-04-25",81.33,91.09,87.68
"2023-04-26",81.33,91.08,87.67
"2023-04-27",81.29,91.93,87.66
"2023-04-28",81.32,91.98,87.61
"2023-04-29",81.38,91.92,87.87
"2023-04-30",81.38,91.88,87.85
"2023-05-01",81.38,91.96,87.89
"2023-05-02",81.26,91.95,87.73
"2023-05-03",81.27,91.98,88.09
"2023-05-04",81.18,91.91,88.18
"2023-05-12",81.33,93.15,88.15
"2023-05-13",81.34,93.22,87.96
"2023-05-14",81.34,93.19,88.12
"2023-05-15",81.35,93.22,88.17
"2023-05-16",81.35,93.10,88.05
"2023-05-18",81.38,93.13,88.71
"2023-05-23",81.50,93.82,88.71
"2023-05-31",81.75,94.64,88.81
"2023-06-02",81.74,94.87,89.53
"2023-06-05",81.75,94.95,89.56
"2023-06-06",81.77,94.90,89.52
"2023-06-09",81.82,95.06,89.29
"2023-06-12",82.11,95.02,89.26
"2023-06-13",82.21,95.05,89.30
"2023-06-14",82.20,94.88,89.42
"2023-06-15",82.16,95.07,89.71
"2023-06-17",82.88,95.08,89.59
"2023-06-19",82.88,95.02,89.60
"2023-06-20",82.88,95.10,89.57
"2023-06-21",82.91,95.09,89.48
"2023-06-22",82.92,94.95,89.50
