"date","firefox","chrome","safari"
"2023-01-01",72.52,81.20,72.94
"2023-01-02",72.54,81.15,73.19
"2023-01-03",72.54,81.21,73.18
"2023-01-04",72.46,81.21,73.22
"2023-01-05",72.46,81.21,73.22
"2023-01-06",72.56,81.29,73.22
"2023-01-07",72.56,81.29,73.22
"2023-01-08",72.56,81.33,73.22
"2023-01-09",72.60,81.29,73.32
"2023-01-10",72.60,81.35,73.39
"2023-01-11",72.70,81.37,73.56
"2023-01-12",72.65,81.28,73.56
"2023-01-13",72.69,83.40,81.53
"2023-01-14",72.75,83.70,82.01
"2023-01-15",72.75,83.62,82.08
"2023-01-16",72.87,83.67,82.15
"2023-01-17",72.89,83.73,82.27
"2023-01-18",72.90,83.68,82.27
"2023-01-19",73.28,83.68,82.28
"2023-01-20",73.29,83.96,82.24
"2023-01-21",73.30,84.05,82.29
"2023-01-22",73.29,84.09,82.27
"2023-01-23",73.29,84.00,82.23
"2023-01-24",73.44,84.02,82.38
"2023-01-25",73.59,84.06,82.99
"2023-01-26",73.50,84.27,83.13
"2023-01-27",73.60,84.27,83.18
"2023-01-28",73.60,84.36,83.37
"2023-01-29",73.60,84.36,83.33
"2023-01-30",73.60,84.36,83.36
"2023-01-31",73.60,84.23,83.37
"2023-02-01",73.60,84.31,83.37
"2023-02-02",73.70,84.62,83.48
"2023-02-03",73.70,84.62,83.45
"2023-02-04",73.70,84.53,83.45
"2023-02-05",73.70,84.58,83.41
"2023-02-06",73.79,84.41,83.33
"2023-02-07",73.79,84.47,83.28
"2023-02-08",73.88,84.43,83.65
"2023-02-09",73.88,84.51,83.65
"2023-02-10",73.88,85.23,83.70
"2023-02-11",73.89,85.31,83.71
"2023-02-12",73.88,85.35,83.67
"2023-02-13",73.88,85.31,83.71
"2023-02-14",74.09,85.30,83.87
"2023-02-15",74.27,85.22,83.85
"2023-02-16",74.37,85.30,83.88
"2023-02-17",74.41,85.20,83.88
"2023-02-18",74.41,85.27,83.91
"2023-02-19",74.41,85.31,83.90
"2023-02-20",74.41,85.31,83.90
"2023-02-21",74.46,85.22,83.85
"2023-02-22",74.68,85.23,83.90
"2023-02-23",74.69,85.65,85.66
"2023-02-24",74.78,85.60,85.67
"2023-02-25",74.79,85.73,85.67
"2023-02-27",75.04,85.57,85.67
"2023-02-28",75.12,85.56,85.67
"2023-03-01",75.12,85.64,85.64
"2023-03-02",76.62,85.96,85.73
"2023-03-03",76.60,85.91,85.65
"2023-03-04",76.84,86.03,85.72
"2023-03-05",76.85,85.93,85.70
"2023-03-06",77.19,85.90,85.73
"2023-03-07",77.22,85.89,85.58
"2023-03-08",77.27,86.02,85.61
"2023-03-09",77.30,86.57,86.77
"2023-03-10",77.27,86.63,86.96
"2023-03-11",77.27,86.63,86.95
"2023-03-13",77.30,86.50,86.95
"2023-03-14",77.26,86.59,86.86
"2023-03-15",78.35,87.14,87.27
"2023-03-16",79.28,87.06,87.29
"2023-03-17",80.89,87.57,87.28
"2023-03-18",80.93,87.57,87.29
"2023-03-19",80.93,87.52,87.26
"2023-03-20",81.05,87.54,87.39
"2023-03-21",81.06,87.58,87.35
"2023-03-22",81.07,87.64,87.36
"2023-03-23",81.11,87.54,87.69
"2023-03-24",81.19,87.50,87.74
"2023-03-25",81.20,87.85,87.75
"2023-03-26",81.21,87.85,87.80
"2023-03-27",81.23,87.68,87.85
"2023-03-28",81.26,87.81,87.87
"2023-03-29",81.26,88.05,87.99
"2023-03-30",81.32,88.47,88.07
"2023-03-31",81.33,88.45,88.07
"2023-04-01",81.33,88.32,88.03
"2023-04-03",81.33,88.53,87.95
"2023-04-04",81.33,88.49,88.02
"2023-04-05",81.33,88.53,88.02
"2023-04-06",81.39,88.44,88.28
"2023-04-07",81.37,88.90,88.28
"2023-04-08",81.38,88.86,88.25
"2023-04-09",81.37,88.82,88.25
"2023-04-10",81.38,88.82,88.25
"2023-04-11",81.45,88.83,88.25
"2023-04-12",81.43,88.85,88.25
"2023-04-13",81.43,88.94,88.28
"2023-04-14",81.43,88.80,88.27
"2023-04-15",81.48,88.76,88.25
"2023-04-17",81.48,88.72,88.30
"2023-04-18",81.48,88.75,88.30
"2023-04-19",81.48,88.80,88.10
"2023-04-20",81.50,91.05,88.17
"2023-04-21",81.50,90.92,88.18
"2023-04-22",81.50,91.01,88.15
"2023-04-24",81.51,91.05,88.04
"2023-04-25",81.49,91.00,88.07
"2023-04-26",81.49,90.99,88.06
"2023-04-27",81.45,91.42,88.05
"2023-04-28",81.48,91.47,88.01
"2023-04-29",81.55,91.39,88.27
"2023-04-30",81.55,91.35,88.25
"2023-05-01",81.55,91.43,88.29
"2023-05-02",81.42,91.42,88.13
"2023-05-03",81.43,91.46,88.49
"2023-05-04",81.34,91.38,88.59
"2023-05-12",81.49,92.58,88.54
"2023-05-13",81.50,92.66,88.37
"2023-05-14",81.50,92.62,88.52
"2023-05-15",81.51,92.66,88.58
"2023-05-16",81.51,92.53,88.46
"2023-05-18",81.53,92.58,88.90
"2023-05-22",81.61,93.22,88.92
"2023-05-23",81.65,93.25,88.90
"2023-05-31",81.95,94.14,89.04
"2023-06-02",81.93,94.33,89.75
"2023-06-05",81.93,94.41,89.78
"2023-06-06",81.95,94.35,89.75
"2023-06-09",81.97,94.52,89.52
"2023-06-12",82.26,94.47,89.48
"2023-06-13",82.36,94.50,89.52
"2023-06-14",82.35,94.32,89.65
"2023-06-15",82.32,94.52,89.93
"2023-06-17",83.04,94.52,89.81
"2023-06-19",83.03,94.45,89.82
"2023-06-20",83.03,94.53,89.79
"2023-06-21",83.07,94.53,89.70
"2023-06-22",83.08,94.37,89.72
"2023-06-23",83.24,94.48,89.83
"2023-06-24",83.38,94.89,90.18
"2023-06-25",83.39,94.87,90.03
"2023-06-27",84.10,94.81,89.44
"2023-06-28",85.15,94.74,90.73
"2023-06-29",85.24,94.92,90.88
"2023-06-30",85.79,94.78,90.82
"2023-07-02",85.88,94.84,90.76
"2023-07-03",85.89,94.84,90.81
"2023-07-04",86.00,94.90,90.89
"2023-07-05",86.01,94.90,90.83
"2023-07-06",86.02,94.86,90.88
"2023-07-07",86.06,94.93,90.85
"2023-07-09",86.18,94.79,90.82
"2023-07-10",86.50,94.80,90.93
"2023-07-11",86.62,94.83,90.89
"2023-07-13",86.66,94.85,91.36
"2023-07-14",86.79,94.85,91.35
"2023-07-15",86.79,94.89,91.38
"2023-07-17",86.81,94.88,91.38
"2023-07-18",86.85,94.80,91.40
"2023-07-21",86.95,94.97,91.36
"2023-07-24",86.94,96.14,91.40
"2023-07-25",86.92,96.06,91.33
"2023-07-26",86.92,96.14,91.40
"2023-07-28",86.75,96.04,91.63
"2023-07-29",86.95,96.04,91.71
"2023-07-31",86.97,96.04,91.66
"2023-08-08",87.02,95.97,91.57
"2023-08-15",87.10,96.31,91.71
"2023-08-16",87.10,96.14,91.70
"2023-08-17",87.48,96.28,91.61
"2023-08-18",87.54,96.06,91.62
"2023-08-19",87.53,95.96,91.69
"2023-08-21",87.53,95.97,91.53
"2023-08-22",87.59,96.02,91.68
"2023-08-23",87.64,95.97,91.70
"2023-08-24",87.64,96.00,91.71
"2023-08-25",87.64,96.03,91.60
"2023-08-28",87.59,95.97,91.65
"2023-08-29",87.65,96.06,91.69
"2023-08-30",87.70,96.02,91.57
"2023-08-31",87.69,96.12,91.67
"2023-09-01",87.57,96.05,91.57
"2023-09-05",87.56,96.04,91.52
"2023-09-06",87.54,96.04,91.54
"2023-09-08",87.76,96.65,92.20
"2023-09-09",87.78,96.65,91.18
"2023-09-12",87.76,96.70,92.44
"2023-09-13",87.87,96.65,92.34
"2023-09-15",87.88,96.68,92.39
"2023-09-18",87.93,96.70,92.43
"2023-09-21",90.76,96.70,94.31
"2023-09-25",90.97,96.86,94.51
