"date","firefox","chrome","safari"
"2023-01-01",72.44,81.41,72.64
"2023-01-02",72.47,81.37,72.89
"2023-01-03",72.47,81.42,72.88
"2023-01-04",72.39,81.43,72.92
"2023-01-05",72.39,81.43,72.92
"2023-01-06",72.48,81.50,72.92
"2023-01-07",72.48,81.50,72.92
"2023-01-08",72.48,81.54,72.92
"2023-01-09",72.53,81.50,73.02
"2023-01-10",72.53,81.56,73.09
"2023-01-11",72.63,81.57,73.26
"2023-01-12",72.58,81.50,73.26
"2023-01-13",72.62,83.61,81.42
"2023-01-14",72.68,83.91,81.90
"2023-01-15",72.68,83.84,81.97
"2023-01-16",72.80,83.87,82.04
"2023-01-17",72.82,83.93,82.17
"2023-01-18",72.82,83.90,82.17
"2023-01-19",73.28,83.89,82.17
"2023-01-20",73.29,84.18,82.13
"2023-01-21",73.30,84.26,82.18
"2023-01-22",73.29,84.30,82.17
"2023-01-23",73.29,84.22,82.12
"2023-01-24",73.45,84.24,82.28
"2023-01-25",73.60,84.27,82.88
"2023-01-26",73.50,84.48,83.02
"2023-01-27",73.61,84.48,83.08
"2023-01-28",73.61,84.57,83.26
"2023-01-29",73.61,84.57,83.22
"2023-01-30",73.61,84.57,83.26
"2023-01-31",73.61,84.46,83.27
"2023-02-01",73.61,84.52,83.26
"2023-02-02",73.71,84.82,83.38
"2023-02-03",73.71,84.83,83.35
"2023-02-05",73.71,84.78,83.30
"2023-02-06",73.80,84.63,83.22
"2023-02-07",73.80,84.67,83.18
"2023-02-08",73.89,84.65,83.54
"2023-02-09",73.89,84.72,83.55
"2023-02-10",73.88,85.45,83.60
"2023-02-11",73.89,85.52,83.61
"2023-02-12",73.88,85.56,83.56
"2023-02-13",73.88,85.52,83.61
"2023-02-14",74.10,85.51,83.77
"2023-02-15",74.33,85.44,83.75
"2023-02-16",74.43,85.51,83.78
"2023-02-17",74.47,85.42,83.78
"2023-02-18",74.48,85.47,83.80
"2023-02-19",74.48,85.52,83.80
"2023-02-20",74.48,85.52,83.80
"2023-02-21",74.52,85.44,83.74
"2023-02-22",74.75,85.43,83.79
"2023-02-23",74.75,85.87,85.56
"2023-02-24",74.85,85.82,85.57
