"date","firefox","chrome","safari"
"2023-01-01",72.43,80.69,73.39
"2023-01-02",72.46,80.65,73.63
"2023-01-03",72.45,80.70,73.63
"2023-01-04",72.38,80.71,73.67
"2023-01-05",72.38,80.73,73.69
"2023-01-06",72.47,80.80,73.69
"2023-01-07",72.47,80.80,73.69
"2023-01-08",72.47,80.84,73.69
"2023-01-09",72.52,80.81,73.78
"2023-01-10",72.52,80.86,73.86
"2023-01-11",72.62,80.88,74.02
"2023-01-12",72.57,80.81,74.03
"2023-01-13",72.61,83.37,82.13
"2023-01-14",72.67,83.68,82.62
"2023-01-15",72.67,83.61,82.70
"2023-01-16",72.78,83.64,82.76
"2023-01-17",72.81,83.70,82.89
"2023-01-18",72.81,83.65,82.88
"2023-01-19",73.27,83.64,82.89
"2023-01-20",73.28,83.93,82.85
"2023-01-21",73.29,84.01,82.90
"2023-01-22",73.28,84.04,82.88
"2023-01-23",73.28,83.97,82.84
"2023-01-24",73.43,83.99,82.99
"2023-01-25",73.58,84.02,83.60
"2023-01-26",73.50,84.23,83.84
"2023-01-27",73.60,84.23,83.90
"2023-01-28",73.60,84.32,84.08
"2023-01-29",73.60,84.32,84.04
"2023-01-30",73.60,84.32,84.08
"2023-01-31",73.60,84.21,84.09
"2023-02-01",73.60,84.27,84.08
"2023-02-02",73.65,84.57,84.19
"2023-02-03",73.65,84.57,84.16
"2023-02-05",73.65,84.56,84.15
"2023-02-06",73.73,84.41,84.07
"2023-02-07",73.73,84.45,84.03
"2023-02-08",73.78,84.42,84.30
"2023-02-09",73.78,84.49,84.31
"2023-02-10",73.77,85.23,84.35
"2023-02-11",73.78,85.29,84.37
"2023-02-12",73.77,85.34,84.32
"2023-02-13",73.77,85.29,84.37
"2023-02-14",73.98,85.28,84.52
"2023-02-15",74.22,85.22,84.50
"2023-02-16",74.32,85.28,84.53
"2023-02-17",74.36,85.20,84.53
"2023-02-18",74.37,85.25,84.56
"2023-02-19",74.37,85.30,84.56
"2023-02-20",74.37,85.30,84.56
"2023-02-21",74.41,85.22,84.49
"2023-02-22",74.63,85.21,84.55
"2023-02-23",74.64,85.65,86.35
"2023-02-24",74.74,85.60,86.36
"2023-02-25",74.74,85.72,86.35
"2023-02-27",74.99,85.57,86.36
"2023-02-28",75.07,85.55,86.37
"2023-03-01",75.07,85.63,86.34
"2023-03-02",76.56,85.94,86.43
"2023-03-03",76.54,85.90,86.35
"2023-03-04",76.77,86.01,86.42
"2023-03-05",76.78,85.92,86.40
"2023-03-06",77.53,85.89,86.43
"2023-03-07",77.59,85.87,86.18
"2023-03-08",77.65,85.99,86.21
"2023-03-09",77.68,86.58,87.37
"2023-03-10",77.65,86.61,87.55
"2023-03-11",77.65,86.62,87.54
"2023-03-13",77.68,86.50,87.55
"2023-03-14",77.64,86.57,87.46
"2023-03-15",78.80,87.12,87.87
"2023-03-16",79.74,87.05,87.88
"2023-03-17",81.35,87.55,87.88
"2023-03-18",81.39,87.54,87.89
"2023-03-19",81.39,87.50,87.86
"2023-03-20",81.52,87.53,87.99
"2023-03-21",81.53,87.57,87.95
"2023-03-22",81.54,87.62,87.96
"2023-03-23",81.57,87.52,88.30
"2023-03-24",81.65,87.48,88.35
"2023-03-25",81.66,88.06,88.35
"2023-03-26",81.67,88.05,88.40
"2023-03-27",81.64,87.90,88.47
"2023-03-28",81.66,88.03,88.50
"2023-03-29",81.66,88.25,88.62
"2023-03-30",81.72,88.52,88.69
"2023-03-31",81.73,88.51,88.70
"2023-04-01",81.74,88.40,88.66
"2023-04-03",81.73,88.59,88.57
"2023-04-04",81.73,88.54,88.64
"2023-04-05",81.73,88.59,88.65
"2023-04-06",81.80,88.50,88.91
"2023-04-07",81.78,88.95,88.91
"2023-04-09",81.77,88.88,88.88
"2023-04-10",81.78,88.90,88.88
"2023-04-11",81.85,88.91,88.88
"2023-04-12",81.84,88.91,88.88
"2023-04-13",81.84,89.00,88.90
"2023-04-14",81.84,88.84,88.88
"2023-04-15",81.88,88.80,88.87
"2023-04-17",81.88,88.76,88.92
"2023-04-18",81.88,88.78,88.92
"2023-04-19",81.88,88.82,88.72
"2023-04-20",81.91,91.65,88.78
"2023-04-21",81.91,91.53,88.80
"2023-04-22",81.91,91.62,88.77
"2023-04-24",81.91,91.65,88.66
"2023-04-25",81.89,91.60,88.59
"2023-04-26",81.89,91.58,88.58
"2023-04-27",81.85,92.43,88.57
"2023-04-28",81.88,92.49,88.53
"2023-04-29",81.95,92.42,88.79
"2023-04-30",81.95,92.38,88.77
"2023-05-01",81.95,92.46,88.80
"2023-05-02",81.82,92.45,88.65
"2023-05-03",81.83,92.48,89.00
"2023-05-04",81.74,92.42,89.10
"2023-05-12",81.78,93.65,89.01
"2023-05-13",81.80,93.73,88.82
"2023-05-14",81.80,93.70,88.98
"2023-05-15",81.81,93.73,89.03
"2023-05-16",81.81,93.61,88.92
"2023-05-18",81.78,93.63,89.52
"2023-05-23",81.86,94.22,89.47
"2023-05-31",82.05,94.88,89.47
"2023-06-02",82.04,95.08,90.18
"2023-06-05",82.06,95.17,90.22
"2023-06-06",82.08,95.11,90.18
"2023-06-09",82.07,95.27,89.90
"2023-06-12",82.37,95.23,89.87
"2023-06-13",82.38,95.25,89.85
"2023-06-14",82.37,95.08,89.87
"2023-06-15",82.33,95.27,90.16
"2023-06-17",83.05,95.23,90.04
"2023-06-19",83.05,95.18,90.05
"2023-06-20",83.05,95.26,90.02
"2023-06-21",83.08,95.24,89.93
"2023-06-22",83.10,95.14,89.90
