"date","firefox","chrome","safari"
"2023-01-01",72.53,81.10,72.86
"2023-01-02",72.56,81.05,73.10
"2023-01-03",72.56,81.11,73.10
"2023-01-04",72.48,81.11,73.14
"2023-01-05",72.48,81.11,73.14
"2023-01-06",72.58,81.19,73.14
"2023-01-07",72.58,81.19,73.14
"2023-01-08",72.58,81.23,73.14
"2023-01-09",72.62,81.19,73.23
"2023-01-10",72.62,81.25,73.31
"2023-01-11",72.72,81.27,73.47
"2023-01-12",72.67,81.18,73.48
"2023-01-13",72.71,83.30,81.47
"2023-01-14",72.77,83.60,81.95
"2023-01-15",72.77,83.52,82.02
"2023-01-16",72.89,83.56,82.09
"2023-01-17",72.91,83.62,82.22
"2023-01-18",72.92,83.58,82.22
"2023-01-19",73.30,83.57,82.22
"2023-01-20",73.31,83.85,82.18
"2023-01-21",73.32,83.94,82.23
"2023-01-22",73.31,83.98,82.22
"2023-01-23",73.31,83.90,82.17
"2023-01-24",73.46,83.91,82.33
"2023-01-25",73.61,83.95,82.93
"2023-01-26",73.52,84.17,83.07
"2023-01-27",73.62,84.17,83.13
"2023-01-28",73.62,84.25,83.31
"2023-01-29",73.62,84.25,83.27
"2023-01-30",73.62,84.25,83.31
"2023-01-31",73.62,84.12,83.32
"2023-02-01",73.62,84.20,83.31
"2023-02-02",73.72,84.52,83.43
"2023-02-03",73.72,84.52,83.40
"2023-02-04",73.72,84.43,83.40
"2023-02-05",73.72,84.47,83.35
"2023-02-06",73.81,84.31,83.28
"2023-02-07",73.81,84.36,83.23
"2023-02-08",73.90,84.33,83.58
"2023-02-09",73.90,84.41,83.59
"2023-02-10",73.90,85.13,83.63
"2023-02-11",73.91,85.21,83.65
"2023-02-12",73.90,85.25,83.60
"2023-02-13",73.90,85.21,83.64
"2023-02-14",74.11,85.20,83.80
"2023-02-15",74.28,85.12,83.78
"2023-02-16",74.39,85.20,83.82
"2023-02-17",74.43,85.10,83.81
"2023-02-18",74.43,85.17,83.84
"2023-02-19",74.43,85.21,83.84
"2023-02-20",74.43,85.21,83.84
"2023-02-21",74.47,85.13,83.78
"2023-02-22",74.70,85.13,83.83
"2023-02-23",74.71,85.55,85.61
"2023-02-24",74.80,85.51,85.62
"2023-02-25",74.81,85.63,85.62
"2023-02-27",75.06,85.47,85.62
"2023-02-28",75.14,85.46,85.62
"2023-03-01",75.14,85.55,85.59
"2023-03-02",76.64,85.86,85.68
"2023-03-03",76.62,85.81,85.61
"2023-03-04",76.86,85.93,85.67
"2023-03-05",76.87,85.84,85.65
"2023-03-06",77.21,85.80,85.68
"2023-03-07",77.23,85.79,85.53
"2023-03-08",77.28,85.92,85.57
"2023-03-09",77.32,86.48,86.73
"2023-03-10",77.28,86.53,86.91
"2023-03-11",77.29,86.53,86.90
"2023-03-13",77.32,86.40,86.91
"2023-03-14",77.28,86.49,86.82
"2023-03-15",78.37,87.05,87.22
"2023-03-16",79.30,86.97,87.24
"2023-03-17",80.90,87.47,87.23
"2023-03-18",80.95,87.47,87.25
"2023-03-19",80.95,87.43,87.21
"2023-03-20",81.08,87.44,87.35
"2023-03-21",81.08,87.48,87.31
"2023-03-22",81.09,87.54,87.32
"2023-03-23",81.13,87.44,87.65
"2023-03-24",81.21,87.40,87.70
