"date","firefox","chrome","safari"
"2023-01-01",72.52,81.20,72.95
"2023-01-02",72.54,81.15,73.20
"2023-01-03",72.54,81.20,73.19
"2023-01-04",72.46,81.21,73.23
"2023-01-05",72.46,81.20,73.23
"2023-01-06",72.56,81.28,73.23
"2023-01-07",72.56,81.28,73.23
"2023-01-08",72.56,81.33,73.23
"2023-01-09",72.60,81.28,73.32
"2023-01-10",72.60,81.35,73.40
"2023-01-11",72.70,81.36,73.57
"2023-01-12",72.65,81.28,73.57
"2023-01-13",72.69,83.40,81.53
"2023-01-14",72.75,83.70,82.02
"2023-01-15",72.75,83.62,82.08
"2023-01-16",72.87,83.66,82.15
"2023-01-17",72.89,83.72,82.28
"2023-01-18",72.90,83.68,82.28
"2023-01-19",73.28,83.68,82.28
"2023-01-20",73.29,83.96,82.25
"2023-01-21",73.30,84.05,82.30
"2023-01-22",73.29,84.08,82.28
"2023-01-23",73.29,84.00,82.23
"2023-01-24",73.44,84.02,82.39
"2023-01-25",73.59,84.05,83.00
"2023-01-26",73.50,84.27,83.13
"2023-01-27",73.60,84.27,83.19
"2023-01-28",73.60,84.36,83.37
"2023-01-29",73.60,84.36,83.33
"2023-01-30",73.60,84.36,83.37
"2023-01-31",73.60,84.23,83.38
"2023-02-01",73.60,84.30,83.37
"2023-02-02",73.70,84.61,83.49
"2023-02-03",73.70,84.62,83.46
"2023-02-04",73.70,84.53,83.45
"2023-02-05",73.70,84.57,83.42
"2023-02-06",73.79,84.41,83.33
"2023-02-07",73.79,84.46,83.29
"2023-02-08",73.88,84.43,83.65
"2023-02-09",73.88,84.51,83.67
"2023-02-10",73.88,85.22,83.71
"2023-02-11",73.89,85.30,83.72
"2023-02-12",73.88,85.35,83.68
"2023-02-13",73.88,85.30,83.72
"2023-02-14",74.09,85.30,83.88
"2023-02-15",74.27,85.22,83.86
"2023-02-16",74.37,85.30,83.89
"2023-02-17",74.41,85.20,83.89
"2023-02-18",74.41,85.26,83.92
"2023-02-19",74.41,85.30,83.92
"2023-02-20",74.41,85.30,83.92
"2023-02-21",74.45,85.22,83.85
"2023-02-22",74.68,85.23,83.91
"2023-02-23",74.69,85.65,85.67
"2023-02-24",74.78,85.60,85.68
"2023-02-25",74.79,85.73,85.67
"2023-02-27",75.04,85.57,85.68
"2023-02-28",75.12,85.56,85.68
"2023-03-01",75.12,85.64,85.65
"2023-03-02",76.62,85.96,85.73
"2023-03-03",76.60,85.91,85.67
"2023-03-04",76.84,86.03,85.72
"2023-03-05",76.85,85.93,85.70
"2023-03-06",77.19,85.90,85.74
"2023-03-07",77.21,85.88,85.59
"2023-03-08",77.27,86.01,85.62
"2023-03-09",77.30,86.57,86.78
"2023-03-10",77.27,86.62,86.97
"2023-03-11",77.27,86.62,86.96
"2023-03-13",77.30,86.50,86.97
"2023-03-14",77.26,86.59,86.87
"2023-03-15",78.35,87.14,87.28
"2023-03-16",79.28,87.06,87.30
"2023-03-17",80.88,87.57,87.29
"2023-03-18",80.92,87.57,87.30
"2023-03-19",80.92,87.52,87.27
"2023-03-20",81.05,87.53,87.40
"2023-03-21",81.06,87.57,87.37
"2023-03-22",81.07,87.63,87.37
"2023-03-23",81.11,87.54,87.70
"2023-03-24",81.19,87.49,87.75
"2023-03-25",81.20,87.85,87.76
"2023-03-26",81.21,87.85,87.81
"2023-03-27",81.23,87.67,87.86
"2023-03-28",81.26,87.81,87.88
"2023-03-29",81.26,88.05,88.00
"2023-03-30",81.32,88.46,88.07
"2023-03-31",81.33,88.45,88.08
"2023-04-01",81.33,88.32,88.04
"2023-04-03",81.33,88.53,87.96
"2023-04-04",81.33,88.48,88.02
"2023-04-05",81.33,88.53,88.03
"2023-04-06",81.39,88.44,88.29
"2023-04-07",81.37,88.90,88.29
"2023-04-08",81.38,88.85,88.25
"2023-04-09",81.37,88.82,88.26
"2023-04-10",81.38,88.82,88.26
"2023-04-11",81.45,88.83,88.26
"2023-04-12",81.43,88.85,88.26
"2023-04-13",81.43,88.94,88.28
"2023-04-14",81.43,88.80,88.27
"2023-04-15",81.48,88.75,88.25
"2023-04-17",81.48,88.72,88.31
"2023-04-18",81.48,88.75,88.31
