"date","firefox","chrome","safari"
"2023-01-01",72.32,81.35,72.56
"2023-01-02",72.35,81.32,72.81
"2023-01-03",72.34,81.36,72.80
"2023-01-04",72.27,81.37,72.84
"2023-01-05",72.27,81.40,72.86
"2023-01-06",72.36,81.47,72.86
"2023-01-07",72.36,81.47,72.86
"2023-01-08",72.36,81.51,72.86
"2023-01-09",72.40,81.47,72.95
"2023-01-10",72.40,81.53,73.03
"2023-01-11",72.51,81.54,73.20
"2023-01-12",72.46,81.47,73.20
"2023-01-13",72.50,83.58,81.31
"2023-01-14",72.55,83.88,81.78
"2023-01-15",72.55,83.82,81.86
"2023-01-16",72.67,83.85,81.92
"2023-01-17",72.70,83.90,82.05
"2023-01-18",72.70,83.85,82.05
"2023-01-19",73.16,83.85,82.05
"2023-01-20",73.17,84.13,82.01
"2023-01-21",73.18,84.21,82.06
"2023-01-22",73.17,84.25,82.05
"2023-01-23",73.17,84.17,82.00
"2023-01-24",73.32,84.19,82.15
"2023-01-25",73.47,84.23,82.76
"2023-01-26",73.38,84.43,82.90
"2023-01-27",73.48,84.43,82.95
"2023-01-28",73.48,84.52,83.13
"2023-01-29",73.48,84.52,83.09
"2023-01-30",73.48,84.52,83.13
"2023-01-31",73.48,84.41,83.14
"2023-02-01",73.48,84.47,83.13
"2023-02-02",73.58,84.76,83.24
"2023-02-03",73.58,84.77,83.21
"2023-02-05",73.58,84.76,83.20
"2023-02-06",73.67,84.60,83.12
"2023-02-07",73.67,84.65,83.08
"2023-02-08",73.77,84.62,83.40
"2023-02-09",73.77,84.69,83.41
"2023-02-10",73.76,85.43,83.45
"2023-02-11",73.77,85.49,83.46
"2023-02-12",73.76,85.53,83.42
"2023-02-13",73.76,85.49,83.46
"2023-02-14",73.97,85.48,83.62
"2023-02-15",74.21,85.41,83.60
"2023-02-16",74.31,85.48,83.63
"2023-02-17",74.35,85.40,83.62
"2023-02-18",74.35,85.45,83.66
"2023-02-19",74.35,85.50,83.66
"2023-02-20",74.35,85.50,83.66
"2023-02-21",74.40,85.42,83.59
"2023-02-22",74.62,85.41,83.65
"2023-02-23",74.63,85.85,85.44
"2023-02-24",74.73,85.80,85.45
"2023-02-25",74.73,85.92,85.45
"2023-02-27",74.98,85.77,85.45
"2023-02-28",75.06,85.76,85.45
"2023-03-01",75.06,85.84,85.42
"2023-03-02",76.56,86.15,85.51
"2023-03-03",76.53,86.11,85.43
"2023-03-04",76.77,86.22,85.50
"2023-03-05",76.78,86.13,85.48
"2023-03-06",77.13,86.10,85.52
"2023-03-07",77.15,86.08,85.37
"2023-03-08",77.21,86.20,85.40
"2023-03-09",77.23,86.78,86.56
"2023-03-10",77.21,86.81,86.74
"2023-03-11",77.21,86.82,86.73
"2023-03-13",77.24,86.70,86.73
"2023-03-14",77.20,86.77,86.65
"2023-03-15",78.36,87.33,87.05
"2023-03-16",79.30,87.26,87.07
"2023-03-17",80.91,87.76,87.07
"2023-03-18",80.95,87.75,87.07
"2023-03-19",80.95,87.70,87.04
"2023-03-20",81.08,87.73,87.18
"2023-03-21",81.08,87.77,87.13
"2023-03-22",81.10,87.82,87.15
"2023-03-23",81.13,87.72,87.48
"2023-03-24",81.21,87.68,87.53
"2023-03-25",81.22,88.04,87.54
"2023-03-26",81.23,88.03,87.59
"2023-03-27",81.25,87.88,87.63
"2023-03-28",81.28,88.00,87.66
"2023-03-29",81.28,88.23,87.78
"2023-03-30",81.33,88.64,87.85
"2023-03-31",81.34,88.63,87.86
"2023-04-01",81.35,88.52,87.82
