"date","firefox","chrome","safari"
"2023-01-01",72.41,81.42,72.59
"2023-01-02",72.44,81.38,72.83
"2023-01-03",72.43,81.43,72.83
"2023-01-04",72.36,81.44,72.87
"2023-01-05",72.36,81.47,72.89
"2023-01-06",72.45,81.53,72.89
"2023-01-07",72.45,81.53,72.89
"2023-01-08",72.45,81.58,72.89
"2023-01-09",72.50,81.54,72.98
"2023-01-10",72.50,81.60,73.06
"2023-01-11",72.60,81.61,73.22
"2023-01-12",72.55,81.54,73.23
"2023-01-13",72.59,83.65,81.34
"2023-01-14",72.65,83.95,81.82
"2023-01-15",72.65,83.88,81.89
"2023-01-16",72.77,83.91,81.95
"2023-01-17",72.79,83.97,82.08
"2023-01-18",72.79,83.92,82.08
"2023-01-19",73.25,83.91,82.08
"2023-01-20",73.26,84.20,82.04
"2023-01-21",73.27,84.28,82.09
"2023-01-22",73.26,84.32,82.08
"2023-01-23",73.26,84.24,82.03
"2023-01-24",73.42,84.26,82.18
"2023-01-25",73.57,84.30,82.78
"2023-01-26",73.47,84.50,82.92
"2023-01-27",73.58,84.50,82.98
"2023-01-28",73.58,84.59,83.16
"2023-01-29",73.58,84.59,83.12
"2023-01-30",73.58,84.59,83.16
"2023-01-31",73.58,84.48,83.17
"2023-02-01",73.58,84.54,83.16
"2023-02-02",73.68,84.83,83.27
"2023-02-03",73.68,84.84,83.24
"2023-02-05",73.68,84.83,83.23
"2023-02-06",73.77,84.67,83.15
"2023-02-07",73.77,84.72,83.11
"2023-02-08",73.86,84.69,83.43
"2023-02-09",73.86,84.76,83.44
"2023-02-10",73.85,85.50,83.48
"2023-02-11",73.86,85.56,83.49
"2023-02-12",73.85,85.60,83.45
"2023-02-13",73.85,85.56,83.49
"2023-02-14",74.07,85.55,83.66
"2023-02-15",74.30,85.48,83.63
"2023-02-16",74.40,85.55,83.66
"2023-02-17",74.44,85.46,83.65
"2023-02-18",74.45,85.52,83.69
"2023-02-19",74.45,85.56,83.69
"2023-02-20",74.45,85.56,83.69
"2023-02-21",74.49,85.49,83.63
"2023-02-22",74.72,85.48,83.68
"2023-02-23",74.72,85.91,85.47
"2023-02-24",74.82,85.87,85.48
"2023-02-25",74.82,85.98,85.48
"2023-02-27",75.07,85.83,85.48
"2023-02-28",75.15,85.82,85.48
"2023-03-01",75.15,85.91,85.45
"2023-03-02",76.65,86.22,85.54
"2023-03-03",76.63,86.18,85.46
"2023-03-04",76.87,86.28,85.53
"2023-03-05",76.88,86.19,85.51
"2023-03-06",77.23,86.16,85.55
"2023-03-07",77.25,86.15,85.40
"2023-03-08",77.31,86.27,85.43
"2023-03-09",77.33,86.85,86.59
"2023-03-10",77.31,86.88,86.77
"2023-03-11",77.31,86.89,86.76
"2023-03-13",77.33,86.77,86.77
"2023-03-14",77.30,86.84,86.68
"2023-03-15",78.46,87.39,87.09
"2023-03-16",79.40,87.32,87.11
"2023-03-17",81.00,87.83,87.10
"2023-03-18",81.04,87.82,87.11
"2023-03-19",81.04,87.77,87.08
"2023-03-20",81.17,87.80,87.21
"2023-03-21",81.17,87.83,87.17
"2023-03-22",81.18,87.89,87.18
"2023-03-23",81.22,87.79,87.51
"2023-03-24",81.30,87.75,87.56
"2023-03-25",81.31,88.11,87.57
"2023-03-26",81.32,88.10,87.62
"2023-03-27",81.35,87.95,87.66
"2023-03-28",81.37,88.07,87.69
