"date","firefox","chrome","safari"
"2023-01-01",73.96,82.64,75.11
"2023-01-02",73.98,82.59,75.43
"2023-01-03",73.97,82.63,75.43
"2023-01-04",73.90,82.64,75.47
"2023-01-05",73.90,82.67,75.49
"2023-01-06",73.99,82.72,75.48
"2023-01-07",73.99,82.74,75.49
"2023-01-08",73.99,82.78,75.49
"2023-01-09",74.05,82.76,75.61
"2023-01-10",74.05,82.82,75.73
"2023-01-11",74.18,82.85,75.94
"2023-01-12",74.13,82.78,75.94
"2023-01-13",74.17,85.78,84.07
"2023-01-14",74.23,86.11,84.58
"2023-01-15",74.23,86.04,84.65
"2023-01-16",74.35,86.09,84.72
"2023-01-17",74.40,86.17,84.87
"2023-01-18",74.40,86.12,84.86
"2023-01-19",74.86,86.12,84.86
"2023-01-20",74.87,86.49,84.82
"2023-01-21",74.88,86.57,84.87
"2023-01-22",74.87,86.60,84.86
"2023-01-23",74.87,86.53,84.81
"2023-01-24",74.95,86.50,84.89
"2023-01-25",75.07,86.53,85.51
"2023-01-26",75.02,86.76,85.78
"2023-01-27",75.08,86.76,85.83
"2023-01-28",75.08,86.86,86.02
"2023-01-29",75.08,86.86,85.98
"2023-01-30",75.08,86.86,86.02
"2023-01-31",75.08,86.75,86.03
"2023-02-01",75.08,86.81,86.03
"2023-02-02",75.08,87.10,86.09
"2023-02-03",75.08,87.11,86.05
"2023-02-05",75.08,87.10,86.04
"2023-02-06",75.18,86.93,85.95
"2023-02-07",75.18,86.97,85.91
"2023-02-08",75.22,86.94,86.27
"2023-02-09",75.22,87.01,86.28
"2023-02-10",75.22,87.85,86.32
"2023-02-11",75.23,87.91,86.34
"2023-02-12",75.22,87.95,86.29
"2023-02-13",75.22,87.91,86.33
"2023-02-14",75.25,87.90,86.32
"2023-02-15",75.49,87.83,86.30
"2023-02-16",75.59,87.90,86.33
"2023-02-17",75.59,87.70,86.28
"2023-02-18",75.59,87.75,86.33
"2023-02-19",75.59,87.79,86.32
"2023-02-20",75.59,87.79,86.32
"2023-02-21",75.63,87.72,86.26
"2023-02-22",75.86,87.77,86.32
"2023-02-23",75.87,87.81,87.82
"2023-02-24",75.95,87.77,87.83
"2023-02-25",75.96,87.88,87.82
"2023-02-27",76.12,87.73,87.83
"2023-02-28",76.20,87.71,87.85
"2023-03-01",76.20,87.79,87.82
"2023-03-02",78.01,87.94,87.91
"2023-03-03",77.97,87.89,87.83
"2023-03-04",78.27,88.00,87.90
"2023-03-05",78.28,87.92,87.88
"2023-03-06",79.03,87.89,87.92
"2023-03-07",79.13,87.87,87.65
"2023-03-08",79.14,87.94,87.65
"2023-03-09",79.18,88.54,88.96
"2023-03-10",79.14,88.57,89.12
