"date","firefox","chrome","safari"
"2023-01-01",72.40,80.60,73.31
"2023-01-02",72.43,80.57,73.56
"2023-01-03",72.43,80.61,73.55
"2023-01-04",72.35,80.62,73.59
"2023-01-05",72.35,80.65,73.61
"2023-01-06",72.45,80.72,73.61
"2023-01-07",72.45,80.72,73.61
"2023-01-08",72.45,80.76,73.61
"2023-01-09",72.49,80.72,73.70
"2023-01-10",72.49,80.78,73.78
"2023-01-11",72.59,80.79,73.95
"2023-01-12",72.54,80.72,73.95
"2023-01-13",72.58,83.28,82.05
"2023-01-14",72.64,83.59,82.53
"2023-01-15",72.64,83.52,82.60
"2023-01-16",72.76,83.55,82.67
"2023-01-17",72.78,83.61,82.80
"2023-01-18",72.78,83.56,82.79
"2023-01-19",73.24,83.55,82.80
"2023-01-20",73.25,83.84,82.75
"2023-01-21",73.27,83.92,82.81
"2023-01-22",73.25,83.95,82.79
"2023-01-23",73.25,83.88,82.75
"2023-01-24",73.41,83.90,82.90
"2023-01-25",73.56,83.93,83.50
"2023-01-26",73.47,84.14,83.75
"2023-01-27",73.57,84.14,83.80
"2023-01-28",73.57,84.23,83.99
"2023-01-29",73.57,84.23,83.95
"2023-01-30",73.57,84.23,83.98
"2023-01-31",73.57,84.12,84.00
"2023-02-01",73.57,84.18,83.99
"2023-02-02",73.62,84.47,84.10
"2023-02-03",73.62,84.48,84.07
"2023-02-05",73.62,84.47,84.05
"2023-02-06",73.71,84.32,83.98
"2023-02-07",73.71,84.36,83.93
"2023-02-08",73.75,84.33,84.21
"2023-02-09",73.75,84.40,84.22
"2023-02-10",73.75,85.14,84.26
"2023-02-11",73.75,85.20,84.27
"2023-02-12",73.75,85.25,84.23
"2023-02-13",73.75,85.20,84.27
"2023-02-14",73.96,85.19,84.43
"2023-02-15",74.19,85.12,84.41
"2023-02-16",74.30,85.19,84.44
"2023-02-17",74.33,85.11,84.43
"2023-02-18",74.34,85.16,84.47
"2023-02-19",74.34,85.21,84.47
"2023-02-20",74.34,85.21,84.47
"2023-02-21",74.38,85.13,84.40
"2023-02-22",74.61,85.12,84.45
"2023-02-23",74.62,85.55,86.25
"2023-02-24",74.71,85.51,86.27
"2023-02-25",74.72,85.62,86.26
"2023-02-27",74.97,85.48,86.27
"2023-02-28",75.04,85.45,86.28
"2023-03-01",75.04,85.54,86.25
"2023-03-02",76.53,85.85,86.33
"2023-03-03",76.51,85.81,86.26
"2023-03-04",76.75,85.92,86.32
"2023-03-05",76.76,85.82,86.30
"2023-03-06",77.50,85.80,86.34
"2023-03-07",77.57,85.78,86.08
"2023-03-08",77.62,85.90,86.12
"2023-03-09",77.65,86.48,87.28
"2023-03-10",77.62,86.51,87.46
"2023-03-11",77.62,86.52,87.45
"2023-03-13",77.65,86.40,87.45
"2023-03-14",77.62,86.47,87.37
"2023-03-15",78.78,87.02,87.77
"2023-03-16",79.71,86.95,87.79
"2023-03-17",81.32,87.45,87.79
"2023-03-18",81.37,87.44,87.80
"2023-03-19",81.37,87.40,87.77
"2023-03-20",81.50,87.43,87.90
"2023-03-21",81.50,87.47,87.86
"2023-03-22",81.51,87.52,87.87
"2023-03-23",81.54,87.42,88.20
"2023-03-24",81.63,87.38,88.25
"2023-03-25",81.63,87.96,88.26
"2023-03-26",81.64,87.95,88.31
"2023-03-27",81.61,87.80,88.38
"2023-03-28",81.63,87.93,88.40
"2023-03-29",81.63,88.15,88.52
"2023-03-30",81.69,88.42,88.60
"2023-03-31",81.70,88.41,88.61
"2023-04-01",81.71,88.30,88.57
"2023-04-03",81.71,88.49,88.48
"2023-04-04",81.71,88.44,88.55
"2023-04-05",81.71,88.49,88.55
"2023-04-06",81.77,88.40,88.82
"2023-04-07",81.75,88.85,88.82
"2023-04-09",81.74,88.78,88.78
"2023-04-10",81.76,88.80,88.78
"2023-04-11",81.82,88.81,88.78
"2023-04-12",81.81,88.81,88.78
"2023-04-13",81.81,88.90,88.81
"2023-04-14",81.81,88.74,88.79
"2023-04-15",81.85,88.70,88.77
"2023-04-17",81.85,88.66,88.83
"2023-04-18",81.85,88.68,88.83
"2023-04-19",81.85,88.72,88.62
"2023-04-20",81.88,91.55,88.69
"2023-04-21",81.88,91.43,88.71
"2023-04-22",81.88,91.52,88.67
"2023-04-24",81.88,91.55,88.57
"2023-04-25",81.87,91.50,88.50
"2023-04-26",81.87,91.48,88.49
"2023-04-27",81.83,92.33,88.48
"2023-04-28",81.86,92.39,88.43
"2023-04-29",81.92,92.32,88.70
"2023-04-30",81.92,92.28,88.67
"2023-05-01",81.92,92.36,88.71
"2023-05-02",81.79,92.35,88.55
"2023-05-03",81.81,92.38,88.91
"2023-05-04",81.72,92.32,89.01
"2023-05-12",81.76,93.55,88.92
"2023-05-13",81.77,93.63,88.73
"2023-05-14",81.77,93.60,88.88
"2023-05-15",81.78,93.63,88.94
"2023-05-16",81.78,93.51,88.82
"2023-05-18",81.76,93.53,89.43
"2023-05-23",81.83,94.12,89.38
"2023-05-31",82.03,94.88,89.38
"2023-06-02",82.02,95.08,90.09
"2023-06-05",82.03,95.17,90.12
"2023-06-06",82.05,95.11,90.09
"2023-06-09",82.05,95.27,89.81
"2023-06-12",82.34,95.23,89.78
"2023-06-13",82.35,95.25,89.76
"2023-06-14",82.34,95.08,89.88
"2023-06-15",82.30,95.27,90.17
"2023-06-17",83.02,95.23,90.05
"2023-06-19",83.02,95.18,90.06
"2023-06-20",83.02,95.26,90.03
"2023-06-21",83.05,95.24,89.93
"2023-06-22",83.06,95.10,89.96
