"date","firefox","chrome","safari"
"2023-01-01",72.71,81.40,72.94
"2023-01-02",72.73,81.35,73.19
"2023-01-03",72.73,81.41,73.18
"2023-01-04",72.65,81.41,73.22
"2023-01-05",72.65,81.41,73.22
"2023-01-06",72.75,81.49,73.22
"2023-01-07",72.75,81.49,73.22
"2023-01-08",72.75,81.53,73.22
"2023-01-09",72.79,81.49,73.32
"2023-01-10",72.79,81.55,73.39
"2023-01-11",72.90,81.57,73.56
"2023-01-12",72.85,81.48,73.56
"2023-01-13",72.88,83.60,81.72
"2023-01-14",72.94,83.90,82.20
"2023-01-15",72.94,83.82,82.27
"2023-01-16",73.06,83.87,82.34
"2023-01-17",73.08,83.93,82.47
"2023-01-18",73.09,83.88,82.47
"2023-01-19",73.47,83.88,82.47
"2023-01-20",73.48,84.16,82.43
"2023-01-21",73.49,84.25,82.48
"2023-01-22",73.48,84.29,82.47
"2023-01-23",73.48,84.20,82.42
"2023-01-24",73.63,84.22,82.58
"2023-01-25",73.78,84.26,83.18
"2023-01-26",73.69,84.47,83.32
"2023-01-27",73.80,84.47,83.38
"2023-01-28",73.80,84.56,83.56
"2023-01-29",73.80,84.56,83.52
"2023-01-30",73.80,84.56,83.56
"2023-01-31",73.80,84.43,83.57
"2023-02-01",73.80,84.51,83.56
"2023-02-02",73.90,84.82,83.68
"2023-02-03",73.90,84.82,83.65
"2023-02-04",73.90,84.73,83.64
"2023-02-05",73.90,84.78,83.60
"2023-02-06",73.98,84.61,83.52
"2023-02-07",73.98,84.67,83.48
"2023-02-08",74.08,84.63,83.84
"2023-02-09",74.08,84.71,83.85
"2023-02-10",74.07,85.43,83.90
"2023-02-11",74.08,85.51,83.91
"2023-02-12",74.07,85.55,83.86
"2023-02-13",74.07,85.51,83.91
"2023-02-14",74.28,85.50,84.07
"2023-02-15",74.46,85.42,84.05
"2023-02-16",74.56,85.50,84.08
"2023-02-17",74.60,85.40,84.08
"2023-02-18",74.60,85.47,84.10
"2023-02-19",74.60,85.51,84.10
"2023-02-20",74.60,85.51,84.10
"2023-02-21",74.65,85.42,84.04
"2023-02-22",74.88,85.43,84.09
"2023-02-23",74.88,85.85,85.86
"2023-02-24",74.98,85.80,85.87
"2023-02-25",74.98,85.93,85.86
"2023-02-27",75.23,85.77,85.87
"2023-02-28",75.32,85.76,85.87
"2023-03-01",75.32,85.84,85.83
"2023-03-02",76.81,86.16,85.92
"2023-03-03",76.79,86.11,85.85
"2023-03-04",77.03,86.23,85.91
"2023-03-05",77.04,86.13,85.89
"2023-03-06",77.39,86.10,85.93
"2023-03-07",77.41,86.09,85.78
"2023-03-08",77.47,86.22,85.81
"2023-03-09",77.49,86.77,86.97
"2023-03-10",77.47,86.83,87.15
"2023-03-11",77.47,86.83,87.15
"2023-03-13",77.49,86.70,87.15
"2023-03-14",77.46,86.79,87.06
"2023-03-15",78.55,87.34,87.47
"2023-03-16",79.48,87.26,87.48
"2023-03-17",81.08,87.77,87.48
"2023-03-18",81.12,87.77,87.49
"2023-03-19",81.12,87.72,87.45
"2023-03-20",81.25,87.74,87.59
"2023-03-21",81.25,87.78,87.55
"2023-03-22",81.27,87.84,87.56
"2023-03-23",81.30,87.74,87.89
"2023-03-24",81.39,87.70,87.94
"2023-03-25",81.39,88.05,87.94
"2023-03-26",81.40,88.05,88.00
"2023-03-27",81.43,87.88,88.04
"2023-03-28",81.46,88.01,88.07
"2023-03-29",81.46,88.25,88.18
"2023-03-30",81.51,88.67,88.26
"2023-03-31",81.52,88.65,88.27
"2023-04-01",81.53,88.52,88.23
"2023-04-03",81.53,88.73,88.15
"2023-04-04",81.53,88.69,88.21
"2023-04-05",81.53,88.73,88.22
"2023-04-06",81.59,88.64,88.48
"2023-04-07",81.57,89.10,88.48
"2023-04-08",81.57,89.06,88.44
"2023-04-09",81.56,89.02,88.45
"2023-04-10",81.58,89.02,88.45
"2023-04-11",81.64,89.03,88.45
"2023-04-12",81.63,89.05,88.45
"2023-04-13",81.63,89.14,88.47
"2023-04-14",81.63,89.00,88.46
"2023-04-15",81.67,88.96,88.44
"2023-04-17",81.67,88.92,88.50
"2023-04-18",81.67,88.95,88.50
"2023-04-19",81.67,89.00,88.29
"2023-04-20",81.70,91.25,88.36
"2023-04-21",81.70,91.12,88.38
"2023-04-22",81.70,91.21,88.34
"2023-04-24",81.70,91.25,88.24
"2023-04-25",81.69,91.20,88.27
"2023-04-26",81.69,91.19,88.26
"2023-04-27",81.65,91.62,88.25
"2023-04-28",81.68,91.67,88.20
"2023-04-29",81.74,91.59,88.47
"2023-04-30",81.74,91.55,88.45
"2023-05-01",81.74,91.63,88.48
"2023-05-02",81.61,91.62,88.33
"2023-05-03",81.63,91.66,88.69
"2023-05-04",81.54,91.58,88.78
"2023-05-12",81.69,92.78,88.74
"2023-05-13",81.70,92.86,88.56
"2023-05-14",81.70,92.82,88.72
"2023-05-15",81.71,92.86,88.78
"2023-05-16",81.70,92.73,88.66
"2023-05-18",81.73,92.78,89.10
"2023-05-22",81.81,93.42,89.12
"2023-05-23",81.85,93.45,89.10
"2023-05-31",82.14,94.34,89.23
"2023-06-02",82.13,94.53,89.95
"2023-06-05",82.13,94.61,89.98
"2023-06-06",82.15,94.55,89.95
"2023-06-09",82.17,94.72,89.72
"2023-06-12",82.46,94.67,89.68
"2023-06-13",82.56,94.70,89.72
"2023-06-14",82.55,94.52,89.85
"2023-06-15",82.52,94.72,90.13
"2023-06-17",83.23,94.72,90.01
"2023-06-19",83.23,94.66,90.02
"2023-06-20",83.23,94.73,89.98
"2023-06-21",83.27,94.73,89.89
"2023-06-22",83.28,94.58,89.91
"2023-06-23",83.44,94.69,90.03
"2023-06-24",83.58,95.09,90.37
"2023-06-25",83.59,95.07,90.22
"2023-06-27",84.29,95.01,89.64
"2023-06-28",85.35,94.94,90.92
"2023-06-29",85.44,95.12,91.08
"2023-06-30",85.98,94.98,91.01
"2023-07-02",86.07,95.04,90.95
"2023-07-03",86.08,95.04,91.01
"2023-07-04",86.19,95.10,91.09
"2023-07-05",86.20,95.10,91.03
"2023-07-06",86.22,95.06,91.08
"2023-07-07",86.26,95.13,91.05
"2023-07-09",86.38,94.99,91.01
"2023-07-10",86.69,95.00,91.13
"2023-07-11",86.81,95.03,91.09
"2023-07-13",86.85,95.05,91.56
"2023-07-14",86.98,95.05,91.54
"2023-07-15",86.99,95.09,91.58
"2023-07-17",87.00,95.08,91.57
"2023-07-18",87.04,95.00,91.60
"2023-07-21",87.15,95.17,91.55
"2023-07-24",87.13,96.35,91.59
"2023-07-25",87.12,96.26,91.53
"2023-07-26",87.12,96.34,91.60
"2023-07-28",86.94,96.25,91.82
"2023-07-29",87.15,96.25,91.90
"2023-07-31",87.17,96.25,91.86
"2023-08-08",87.22,96.17,91.77
"2023-08-15",87.31,96.51,91.91
"2023-08-16",87.31,96.34,91.90
"2023-08-17",87.68,96.48,91.80
"2023-08-18",87.74,96.26,91.82
"2023-08-19",87.73,96.16,91.88
"2023-08-21",87.73,96.17,91.72
"2023-08-22",87.79,96.22,91.88
"2023-08-23",87.84,96.17,91.90
"2023-08-24",87.84,96.20,91.91
"2023-08-25",87.84,96.23,91.80
"2023-08-28",87.79,96.17,91.85
"2023-08-29",87.85,96.26,91.88
"2023-08-30",87.90,96.22,91.76
"2023-08-31",87.89,96.32,91.87
"2023-09-01",87.77,96.25,91.77
"2023-09-05",87.76,96.25,91.71
