"date","firefox","chrome","safari"
"2023-01-01",73.65,81.75,74.37
"2023-01-02",73.66,81.68,74.62
"2023-01-03",73.65,81.73,74.61
"2023-01-04",73.58,81.74,74.65
"2023-01-05",73.58,81.76,74.67
"2023-01-06",73.67,81.83,74.67
"2023-01-07",73.67,81.83,74.67
"2023-01-08",73.67,81.87,74.67
"2023-01-09",73.72,81.84,74.76
"2023-01-10",73.72,81.89,74.84
"2023-01-11",73.82,81.91,75.00
"2023-01-12",73.77,81.84,75.01
"2023-01-13",73.81,84.41,83.12
"2023-01-14",73.87,84.72,83.60
"2023-01-15",73.87,84.65,83.68
"2023-01-16",73.99,84.68,83.75
"2023-01-17",74.03,84.74,83.87
"2023-01-18",74.03,84.69,83.87
"2023-01-19",74.49,84.68,83.87
"2023-01-20",74.50,84.97,83.83
"2023-01-21",74.52,85.05,83.88
"2023-01-22",74.50,85.08,83.87
"2023-01-23",74.50,85.02,83.82
"2023-01-24",74.58,84.98,83.90
"2023-01-25",74.70,85.02,84.51
"2023-01-26",74.65,85.24,84.77
"2023-01-27",74.71,85.24,84.82
"2023-01-28",74.71,85.33,85.00
"2023-01-29",74.71,85.33,84.96
"2023-01-30",74.71,85.33,85.00
"2023-01-31",74.71,85.22,85.00
"2023-02-01",74.71,85.28,85.00
"2023-02-02",74.76,85.57,85.11
"2023-02-03",74.76,85.58,85.08
"2023-02-05",74.76,85.57,85.06
"2023-02-06",74.85,85.41,84.98
"2023-02-07",74.85,85.45,84.94
"2023-02-08",74.89,85.42,85.20
"2023-02-09",74.89,85.49,85.21
"2023-02-10",74.89,86.37,85.25
"2023-02-11",74.90,86.43,85.27
"2023-02-12",74.89,86.48,85.22
"2023-02-13",74.89,86.43,85.27
"2023-02-14",75.11,86.42,85.44
"2023-02-15",75.35,86.35,85.42
"2023-02-16",75.45,86.42,85.45
"2023-02-17",75.49,86.21,85.45
"2023-02-18",75.50,86.25,85.49
"2023-02-19",75.50,86.30,85.49
"2023-02-20",75.50,86.30,85.49
"2023-02-21",75.54,86.22,85.42
"2023-02-22",75.77,86.27,85.48
"2023-02-23",75.77,86.65,87.28
"2023-02-24",75.88,86.60,87.28
"2023-02-25",75.88,86.72,87.28
"2023-02-27",76.05,86.57,87.28
"2023-02-28",76.12,86.54,87.30
"2023-03-01",76.13,86.63,87.27
"2023-03-02",77.61,86.95,87.35
"2023-03-03",77.57,86.91,87.27
"2023-03-04",77.87,87.02,87.34
"2023-03-05",77.88,86.93,87.33
"2023-03-06",78.63,86.90,87.36
"2023-03-07",78.77,86.88,87.10
"2023-03-08",78.82,87.00,87.13
"2023-03-09",78.86,87.62,88.35
"2023-03-10",78.82,87.64,88.52
"2023-03-11",78.82,87.65,88.51
"2023-03-13",78.86,87.53,88.51
"2023-03-14",78.88,87.62,88.43
"2023-03-15",80.04,88.17,88.83
"2023-03-16",80.98,88.10,88.85
"2023-03-17",82.59,88.60,88.85
"2023-03-18",82.63,88.59,88.85
"2023-03-19",82.63,88.55,88.82
"2023-03-20",82.76,88.58,88.96
"2023-03-21",82.77,88.62,88.92
"2023-03-22",82.78,88.67,88.93
"2023-03-23",82.81,88.57,89.25
"2023-03-24",82.80,88.53,89.24
"2023-03-25",82.81,89.11,89.24
"2023-03-26",82.82,89.10,89.29
"2023-03-27",82.79,88.95,89.37
"2023-03-28",82.81,89.07,89.39
"2023-03-29",82.81,89.29,89.50
"2023-03-30",82.87,89.64,89.58
"2023-03-31",82.88,89.63,89.58
"2023-04-01",82.89,89.52,89.55
"2023-04-03",82.88,89.71,89.46
"2023-04-04",82.88,89.66,89.52
"2023-04-05",82.88,89.71,89.53
"2023-04-06",82.95,89.62,89.77
"2023-04-07",82.93,89.99,89.77
"2023-04-09",82.92,89.92,89.73
"2023-04-10",82.93,89.93,89.73
"2023-04-11",82.99,89.94,89.73
"2023-04-12",82.98,89.95,89.73
"2023-04-13",82.98,90.03,89.76
"2023-04-14",82.98,89.87,89.74
"2023-04-15",83.02,89.83,89.73
"2023-04-17",83.02,89.79,89.78
"2023-04-18",83.02,89.82,89.78
"2023-04-19",83.02,89.85,89.58
"2023-04-20",83.05,92.68,89.65
"2023-04-21",83.05,92.57,89.67
"2023-04-22",83.05,92.66,89.63
"2023-04-24",83.05,92.68,89.52
"2023-04-25",83.03,92.63,89.45
"2023-04-26",83.03,92.62,89.44
"2023-04-27",82.99,93.47,89.43
"2023-04-28",83.02,93.52,89.39
"2023-04-29",83.08,93.45,89.65
"2023-04-30",83.08,93.42,89.63
"2023-05-01",83.08,93.50,89.67
"2023-05-02",82.92,93.48,89.47
"2023-05-03",82.93,93.52,89.79
"2023-05-04",82.83,93.45,89.89
"2023-05-12",82.79,93.98,89.71
"2023-05-13",82.81,94.05,89.54
"2023-05-14",82.81,94.02,89.69
"2023-05-15",82.82,94.05,89.75
"2023-05-16",82.82,93.93,89.67
"2023-05-18",82.79,93.96,90.35
"2023-05-23",82.82,94.38,90.30
"2023-05-31",83.14,95.16,90.29
