"date","firefox","chrome","safari"
"2023-01-01",72.52,81.10,72.87
"2023-01-02",72.55,81.05,73.11
"2023-01-03",72.54,81.11,73.11
"2023-01-04",72.46,81.12,73.15
"2023-01-05",72.46,81.11,73.15
"2023-01-06",72.56,81.19,73.15
"2023-01-07",72.56,81.19,73.15
"2023-01-08",72.56,81.24,73.15
"2023-01-09",72.60,81.19,73.24
"2023-01-10",72.60,81.25,73.32
"2023-01-11",72.71,81.27,73.48
"2023-01-12",72.66,81.19,73.48
"2023-01-13",72.70,83.30,81.48
"2023-01-14",72.75,83.60,81.96
"2023-01-15",72.75,83.52,82.03
"2023-01-16",72.87,83.56,82.10
"2023-01-17",72.90,83.62,82.22
"2023-01-18",72.90,83.58,82.22
"2023-01-19",73.28,83.58,82.23
"2023-01-20",73.29,83.86,82.19
"2023-01-21",73.30,83.95,82.24
"2023-01-22",73.29,83.98,82.22
"2023-01-23",73.29,83.90,82.18
"2023-01-24",73.45,83.92,82.33
"2023-01-25",73.60,83.95,82.94
"2023-01-26",73.50,84.17,83.08
"2023-01-27",73.61,84.17,83.13
"2023-01-28",73.61,84.26,83.32
"2023-01-29",73.61,84.26,83.28
"2023-01-30",73.61,84.26,83.31
"2023-01-31",73.61,84.13,83.32
"2023-02-01",73.61,84.20,83.32
"2023-02-02",73.71,84.52,83.43
"2023-02-03",73.71,84.52,83.40
"2023-02-04",73.71,84.43,83.40
"2023-02-05",73.71,84.48,83.36
"2023-02-06",73.80,84.31,83.28
"2023-02-07",73.80,84.37,83.24
"2023-02-08",73.89,84.33,83.58
"2023-02-09",73.89,84.41,83.59
"2023-02-10",73.88,85.13,83.63
"2023-02-11",73.89,85.21,83.65
"2023-02-12",73.88,85.25,83.60
"2023-02-13",73.88,85.21,83.65
"2023-02-14",74.10,85.20,83.81
"2023-02-15",74.27,85.12,83.79
"2023-02-16",74.37,85.20,83.82
"2023-02-17",74.41,85.11,83.82
"2023-02-18",74.42,85.17,83.85
"2023-02-19",74.42,85.21,83.84
"2023-02-20",74.42,85.21,83.84
"2023-02-21",74.46,85.13,83.78
"2023-02-22",74.68,85.13,83.83
"2023-02-23",74.69,85.55,85.62
"2023-02-24",74.79,85.51,85.62
"2023-02-25",74.79,85.63,85.62
"2023-02-27",75.05,85.47,85.62
"2023-02-28",75.13,85.47,85.62
"2023-03-01",75.13,85.55,85.59
"2023-03-02",76.62,85.87,85.68
"2023-03-03",76.60,85.82,85.61
"2023-03-04",76.84,85.93,85.67
"2023-03-05",76.85,85.84,85.65
"2023-03-06",77.20,85.81,85.68
"2023-03-07",77.22,85.79,85.54
"2023-03-08",77.27,85.92,85.57
"2023-03-09",77.30,86.48,86.73
"2023-03-10",77.27,86.53,86.92
"2023-03-11",77.27,86.53,86.91
"2023-03-13",77.30,86.40,86.91
"2023-03-14",77.26,86.50,86.82
"2023-03-15",78.35,87.05,87.23
"2023-03-16",79.28,86.97,87.24
"2023-03-17",80.89,87.47,87.24
"2023-03-18",80.93,87.47,87.25
"2023-03-19",80.93,87.43,87.22
"2023-03-20",81.06,87.44,87.35
"2023-03-21",81.06,87.48,87.31
"2023-03-22",81.08,87.54,87.32
"2023-03-23",81.11,87.45,87.65
"2023-03-24",81.20,87.40,87.70
"2023-03-25",81.20,87.75,87.70
"2023-03-26",81.21,87.75,87.76
"2023-03-27",81.24,87.58,87.80
"2023-03-28",81.27,87.72,87.82
"2023-03-29",81.27,87.95,87.94
"2023-03-30",81.32,88.37,88.02
"2023-03-31",81.33,88.35,88.03
"2023-04-01",81.34,88.23,87.99
"2023-04-03",81.33,88.43,87.90
