"date","firefox","chrome","safari"
"2023-01-01",72.60,81.10,73.13
"2023-01-02",72.63,81.05,73.37
"2023-01-03",72.62,81.10,73.37
"2023-01-04",72.54,81.10,73.41
"2023-01-05",72.54,81.10,73.41
"2023-01-06",72.64,81.18,73.41
"2023-01-07",72.64,81.18,73.41
"2023-01-08",72.64,81.23,73.41
"2023-01-09",72.68,81.18,73.50
"2023-01-10",72.68,81.24,73.58
"2023-01-11",72.79,81.26,73.75
"2023-01-12",72.74,81.18,73.75
"2023-01-13",72.78,83.29,81.87
"2023-01-14",72.83,83.60,82.36
"2023-01-15",72.83,83.52,82.43
"2023-01-16",72.95,83.56,82.50
"2023-01-17",72.98,83.62,82.62
"2023-01-18",72.98,83.58,82.62
"2023-01-19",73.36,83.57,82.63
"2023-01-20",73.37,83.86,82.59
"2023-01-21",73.38,83.95,82.64
"2023-01-22",73.37,83.98,82.63
"2023-01-23",73.37,83.90,82.58
"2023-01-24",73.53,83.92,82.73
"2023-01-25",73.68,83.95,83.34
"2023-01-26",73.58,84.17,83.48
"2023-01-27",73.69,84.17,83.53
"2023-01-28",73.69,84.26,83.72
"2023-01-29",73.69,84.26,83.68
"2023-01-30",73.69,84.26,83.71
"2023-01-31",73.69,84.13,83.72
"2023-02-01",73.69,84.20,83.72
"2023-02-02",73.79,84.55,83.84
"2023-02-03",73.79,84.55,83.81
"2023-02-04",73.79,84.47,83.80
"2023-02-05",73.79,84.51,83.77
"2023-02-06",73.88,84.34,83.69
"2023-02-07",73.88,84.40,83.64
"2023-02-08",73.97,84.37,83.88
"2023-02-09",73.97,84.45,83.89
"2023-02-10",73.97,85.16,83.93
"2023-02-11",73.97,85.24,83.95
"2023-02-12",73.97,85.28,83.90
"2023-02-13",73.97,85.24,83.95
"2023-02-14",74.18,85.23,84.11
"2023-02-15",74.35,85.15,84.09
"2023-02-16",74.45,85.23,84.12
"2023-02-17",74.49,85.14,84.12
"2023-02-18",74.50,85.20,84.15
"2023-02-19",74.50,85.24,84.15
"2023-02-20",74.50,85.24,84.14
"2023-02-21",74.54,85.16,84.08
"2023-02-22",74.77,85.16,84.13
"2023-02-23",74.77,85.58,85.92
"2023-02-24",74.87,85.54,85.92
"2023-02-25",74.87,85.66,85.92
"2023-02-27",75.13,85.50,85.92
"2023-02-28",75.21,85.49,85.92
"2023-03-01",75.21,85.58,85.89
"2023-03-02",76.70,85.89,85.98
"2023-03-03",76.68,85.85,85.91
"2023-03-04",76.93,85.96,85.97
"2023-03-05",76.93,85.87,85.95
"2023-03-06",77.28,85.83,85.98
"2023-03-07",77.30,85.82,85.84
"2023-03-08",77.36,85.95,85.87
