"date","firefox","chrome","safari"
"2023-01-01",72.42,81.43,72.59
"2023-01-02",72.45,81.39,72.83
"2023-01-03",72.45,81.44,72.83
"2023-01-04",72.37,81.45,72.87
"2023-01-05",72.37,81.48,72.89
"2023-01-06",72.47,81.55,72.89
"2023-01-07",72.47,81.55,72.89
"2023-01-08",72.47,81.59,72.89
"2023-01-09",72.51,81.55,72.98
"2023-01-10",72.51,81.61,73.06
"2023-01-11",72.61,81.62,73.22
"2023-01-12",72.56,81.55,73.23
"2023-01-13",72.60,83.66,81.34
"2023-01-14",72.66,83.96,81.82
"2023-01-15",72.66,83.89,81.89
"2023-01-16",72.78,83.92,81.95
"2023-01-17",72.80,83.98,82.08
"2023-01-18",72.80,83.93,82.08
"2023-01-19",73.26,83.92,82.08
"2023-01-20",73.27,84.21,82.04
"2023-01-21",73.28,84.29,82.09
"2023-01-22",73.27,84.33,82.08
"2023-01-23",73.27,84.25,82.03
"2023-01-24",73.43,84.27,82.18
"2023-01-25",73.58,84.31,82.78
"2023-01-26",73.48,84.51,82.92
"2023-01-27",73.59,84.51,82.98
"2023-01-28",73.59,84.60,83.16
"2023-01-29",73.59,84.60,83.12
"2023-01-30",73.59,84.60,83.16
"2023-01-31",73.59,84.49,83.17
"2023-02-01",73.59,84.55,83.16
"2023-02-02",73.69,84.84,83.27
"2023-02-03",73.69,84.85,83.24
"2023-02-05",73.69,84.84,83.23
"2023-02-06",73.78,84.68,83.15
"2023-02-07",73.78,84.73,83.11
"2023-02-08",73.87,84.70,83.43
"2023-02-09",73.87,84.77,83.43
"2023-02-10",73.87,85.51,83.48
"2023-02-11",73.87,85.57,83.49
"2023-02-12",73.87,85.62,83.45
"2023-02-13",73.87,85.57,83.49
"2023-02-14",74.08,85.56,83.65
"2023-02-15",74.31,85.49,83.63
"2023-02-16",74.42,85.56,83.66
"2023-02-17",74.45,85.47,83.65
"2023-02-18",74.46,85.53,83.69
"2023-02-19",74.46,85.57,83.68
"2023-02-20",74.46,85.57,83.68
"2023-02-21",74.50,85.50,83.62
"2023-02-22",74.73,85.49,83.67
"2023-02-23",74.73,85.92,85.47
"2023-02-24",74.83,85.88,85.48
"2023-02-25",74.83,85.99,85.48
"2023-02-27",75.09,85.85,85.48
"2023-02-28",75.17,85.83,85.48
"2023-03-01",75.17,85.92,85.45
"2023-03-02",76.67,86.23,85.54
"2023-03-03",76.65,86.19,85.46
"2023-03-04",76.88,86.29,85.52
"2023-03-05",76.89,86.20,85.51
"2023-03-06",77.24,86.17,85.54
"2023-03-07",77.27,86.16,85.39
"2023-03-08",77.32,86.28,85.42
"2023-03-09",77.34,86.86,86.59
"2023-03-10",77.32,86.89,86.77
"2023-03-11",77.32,86.90,86.76
"2023-03-13",77.35,86.78,86.77
"2023-03-14",77.31,86.85,86.68
"2023-03-15",78.47,87.40,87.09
"2023-03-16",79.41,87.33,87.10
"2023-03-17",81.01,87.84,87.10
"2023-03-18",81.05,87.83,87.11
"2023-03-19",81.05,87.78,87.07
"2023-03-20",81.18,87.81,87.20
"2023-03-21",81.18,87.85,87.17
"2023-03-22",81.20,87.90,87.18
"2023-03-23",81.23,87.80,87.51
"2023-03-24",81.32,87.77,87.56
"2023-03-25",81.32,88.12,87.56
"2023-03-26",81.33,88.11,87.62
"2023-03-27",81.36,87.96,87.66
"2023-03-28",81.38,88.08,87.68
"2023-03-29",81.38,88.31,87.80
"2023-03-30",81.44,88.73,87.88
"2023-03-31",81.45,88.72,87.89
"2023-04-01",81.46,88.60,87.85
"2023-04-03",81.45,88.79,87.77
"2023-04-04",81.45,88.75,87.83
"2023-04-05",81.45,88.79,87.83
"2023-04-06",81.52,88.70,88.10
"2023-04-07",81.50,89.16,88.10
"2023-04-09",81.49,89.09,88.07
"2023-04-10",81.50,89.10,88.07
"2023-04-11",81.57,89.11,88.07
"2023-04-12",81.56,89.12,88.07
"2023-04-13",81.56,89.20,88.09
"2023-04-14",81.56,89.07,88.08
"2023-04-15",81.60,89.02,88.06
"2023-04-17",81.60,88.99,88.11
"2023-04-18",81.60,89.01,88.12
"2023-04-19",81.60,89.05,87.91
"2023-04-20",81.63,91.31,87.98
"2023-04-21",81.63,91.20,88.00
"2023-04-22",81.63,91.28,87.96
"2023-04-24",81.63,91.31,87.85
"2023-04-25",81.62,91.27,87.88
"2023-04-26",81.62,91.25,87.87
"2023-04-27",81.58,91.67,87.87
"2023-04-28",81.61,91.73,87.82
"2023-04-29",81.67,91.66,88.08
"2023-04-30",81.67,91.62,88.06
"2023-05-01",81.67,91.70,88.10
"2023-05-02",81.54,91.69,87.94
"2023-05-03",81.56,91.72,88.30
"2023-05-04",81.47,91.66,88.40
"2023-05-12",81.61,92.86,88.35
"2023-05-13",81.62,92.92,88.17
"2023-05-14",81.62,92.89,88.33
"2023-05-15",81.63,92.92,88.39
"2023-05-16",81.63,92.80,88.26
"2023-05-18",81.65,92.83,88.71
"2023-05-23",81.77,93.52,88.71
"2023-05-31",82.06,94.40,88.84
"2023-06-02",82.05,94.59,89.56
"2023-06-05",82.05,94.67,89.59
"2023-06-06",82.07,94.61,89.55
"2023-06-09",82.08,94.78,89.33
"2023-06-12",82.38,94.73,89.30
"2023-06-13",82.48,94.76,89.33
"2023-06-14",82.46,94.60,89.45
"2023-06-15",82.43,94.78,89.73
"2023-06-17",83.16,94.78,89.62
"2023-06-19",83.16,94.73,89.62
"2023-06-20",83.16,94.81,89.59
"2023-06-21",83.19,94.80,89.50
"2023-06-22",83.20,94.65,89.52
"2023-06-24",83.49,95.17,89.98
"2023-06-25",83.50,95.15,89.83
"2023-06-27",84.21,95.07,89.25
"2023-06-28",85.25,95.01,90.52
"2023-06-29",85.35,95.18,90.68
"2023-06-30",85.86,95.05,90.61
"2023-07-03",85.96,95.11,90.61
"2023-07-04",86.07,95.17,90.69
"2023-07-05",86.08,95.17,90.63
"2023-07-06",86.09,95.13,90.68
"2023-07-07",86.13,95.20,90.65
"2023-07-09",86.26,95.07,90.62
"2023-07-10",86.55,95.08,90.73
"2023-07-11",86.67,95.11,90.69
"2023-07-13",86.72,95.12,91.15
"2023-07-14",86.85,95.13,91.13
"2023-07-15",86.85,95.15,91.17
"2023-07-17",86.87,95.15,91.16
"2023-07-18",86.87,95.08,91.19
"2023-07-21",87.01,95.23,91.14
"2023-07-24",86.99,96.41,91.18
"2023-07-25",86.98,96.33,91.12
"2023-07-26",86.98,96.40,91.19
"2023-07-29",87.01,96.31,91.50
"2023-07-31",87.03,96.31,91.45
"2023-08-15",87.16,96.57,91.49
"2023-08-17",87.54,96.55,91.39
"2023-08-18",87.59,96.32,91.41
"2023-08-19",87.58,96.23,91.47
"2023-08-21",87.60,96.24,91.53
"2023-08-22",87.64,96.28,91.68
"2023-08-23",87.69,96.24,91.69
"2023-08-24",87.70,96.26,91.71
"2023-08-25",87.70,96.28,91.60
"2023-08-28",87.65,96.23,91.65
"2023-08-30",87.75,96.27,91.57
"2023-08-31",87.74,96.38,91.67
"2023-09-01",87.57,96.21,91.47
"2023-09-02",87.56,96.16,88.08
