"date","firefox","chrome","safari"
"2023-01-01",71.55,80.39,72.31
"2023-01-02",71.58,80.35,72.56
"2023-01-03",71.58,80.40,72.55
"2023-01-04",71.50,80.41,72.59
"2023-01-05",71.50,80.43,72.61
"2023-01-06",71.60,80.50,72.61
"2023-01-07",71.60,80.50,72.61
"2023-01-08",71.60,80.54,72.61
"2023-01-09",71.64,80.51,72.70
"2023-01-10",71.64,80.56,72.78
"2023-01-11",71.74,80.58,72.95
"2023-01-12",71.69,80.51,72.95
"2023-01-13",71.73,83.07,81.05
"2023-01-14",71.79,83.37,81.53
"2023-01-15",71.79,83.30,81.60
"2023-01-16",71.91,83.33,81.67
"2023-01-17",71.93,83.39,81.80
"2023-01-18",71.93,83.34,81.79
"2023-01-19",72.39,83.33,81.80
"2023-01-20",72.40,83.62,81.75
"2023-01-21",72.42,83.70,81.81
"2023-01-22",72.40,83.73,81.79
"2023-01-23",72.40,83.66,81.75
"2023-01-24",72.56,83.68,81.90
"2023-01-25",72.71,83.72,82.50
"2023-01-26",72.62,83.93,82.75
"2023-01-27",72.72,83.93,82.80
"2023-01-28",72.72,84.02,82.99
"2023-01-29",72.72,84.02,82.95
"2023-01-30",72.72,84.02,82.98
"2023-01-31",72.72,83.90,83.00
"2023-02-01",72.72,83.97,82.99
"2023-02-02",72.82,84.26,83.10
"2023-02-03",72.82,84.27,83.07
"2023-02-05",72.82,84.25,83.05
"2023-02-06",72.91,84.10,82.98
"2023-02-07",72.91,84.14,82.93
"2023-02-08",73.00,84.12,83.26
"2023-02-09",73.00,84.18,83.27
"2023-02-10",73.00,84.93,83.31
"2023-02-11",73.01,84.98,83.32
"2023-02-12",73.00,85.03,83.28
"2023-02-13",73.00,84.98,83.32
"2023-02-14",73.21,84.98,83.48
"2023-02-15",73.45,84.91,83.46
"2023-02-16",73.55,84.98,83.49
"2023-02-17",73.59,84.89,83.48
"2023-02-18",73.59,84.95,83.52
"2023-02-19",73.59,84.99,83.52
"2023-02-20",73.59,84.99,83.52
"2023-02-21",73.63,84.92,83.45
"2023-02-22",73.86,84.90,83.50
"2023-02-23",73.87,85.34,85.30
"2023-02-24",73.97,85.29,85.32
"2023-02-25",73.97,85.41,85.31
"2023-02-27",74.22,85.26,85.32
"2023-02-28",74.29,85.24,85.33
"2023-03-01",74.29,85.32,85.30
"2023-03-02",75.79,85.63,85.38
"2023-03-03",75.77,85.59,85.31
"2023-03-04",76.00,85.70,85.37
"2023-03-05",76.01,85.61,85.35
"2023-03-06",76.75,85.58,85.39
"2023-03-07",76.82,85.56,85.13
"2023-03-08",76.87,85.68,85.17
"2023-03-09",76.90,86.27,86.33
"2023-03-10",76.87,86.29,86.51
"2023-03-11",76.88,86.30,86.50
"2023-03-13",76.91,86.18,86.50
"2023-03-14",76.87,86.26,86.42
"2023-03-15",78.03,86.81,86.82
"2023-03-16",78.97,86.74,86.84
"2023-03-17",80.58,87.24,86.84
"2023-03-18",80.62,87.23,86.85
"2023-03-19",80.62,87.18,86.82
"2023-03-20",80.75,87.22,86.95
"2023-03-21",80.75,87.25,86.91
"2023-03-22",80.77,87.30,86.92
"2023-03-23",80.80,87.20,87.25
"2023-03-24",80.88,87.17,87.30
"2023-03-25",80.88,87.75,87.31
"2023-03-26",80.90,87.73,87.36
"2023-03-27",80.92,87.58,87.40
"2023-03-28",80.95,87.71,87.43
"2023-03-29",80.95,87.93,87.55
"2023-03-30",81.00,88.21,87.62
"2023-03-31",81.01,88.20,87.63
"2023-04-01",81.02,88.08,87.59
"2023-04-03",81.02,88.27,87.50
"2023-04-04",81.02,88.23,87.57
"2023-04-05",81.02,88.27,87.58
"2023-04-06",81.08,88.18,87.84
"2023-04-07",81.06,88.64,87.84
"2023-04-09",81.05,88.57,87.81
"2023-04-10",81.07,88.58,87.81
"2023-04-11",81.13,88.59,87.81
"2023-04-12",81.12,88.60,87.81
"2023-04-13",81.12,88.68,87.83
"2023-04-14",81.12,88.55,87.82
"2023-04-15",81.17,88.50,87.80
"2023-04-17",81.17,88.47,87.85
"2023-04-18",81.17,88.49,87.85
"2023-04-19",81.17,88.53,87.65
"2023-04-20",81.19,90.99,87.72
"2023-04-21",81.19,90.88,87.73
"2023-04-22",81.19,90.97,87.70
"2023-04-24",81.20,90.99,87.59
"2023-04-25",81.18,90.94,87.52
"2023-04-26",81.18,90.92,87.51
"2023-04-27",81.14,91.78,87.50
"2023-04-28",81.17,91.83,87.46
"2023-04-29",81.23,91.76,87.72
"2023-04-30",81.23,91.73,87.70
"2023-05-01",81.23,91.80,87.73
"2023-05-02",81.10,91.79,87.58
"2023-05-03",81.12,91.83,87.93
"2023-05-04",81.03,91.76,88.03
"2023-05-12",81.17,93.00,87.99
"2023-05-13",81.19,93.07,87.81
"2023-05-14",81.19,93.04,87.96
"2023-05-15",81.20,93.07,88.02
"2023-05-16",81.20,92.95,87.90
"2023-05-18",81.22,92.98,88.56
"2023-05-23",81.35,93.67,88.56
"2023-05-31",81.60,94.49,88.66
"2023-06-02",81.58,94.72,89.37
"2023-06-05",81.60,94.80,89.40
"2023-06-06",81.62,94.74,89.37
"2023-06-09",81.67,94.91,89.14
"2023-06-12",81.96,94.86,89.11
"2023-06-13",82.05,94.89,89.15
"2023-06-14",82.04,94.72,89.27
"2023-06-15",82.01,94.91,89.55
"2023-06-17",82.73,94.92,89.44
"2023-06-19",82.72,94.87,89.45
"2023-06-20",82.73,94.95,89.42
"2023-06-21",82.76,94.93,89.32
"2023-06-22",82.77,94.79,89.35
"2023-06-24",83.14,95.31,89.80
"2023-06-25",83.15,95.29,89.65
"2023-06-27",83.09,95.17,89.02
