"date","firefox","chrome","safari"
"2023-01-01",73.56,81.76,74.38
"2023-01-02",73.57,81.69,74.63
"2023-01-03",73.56,81.73,74.62
"2023-01-04",73.48,81.75,74.66
"2023-01-05",73.48,81.77,74.68
"2023-01-06",73.58,81.83,74.68
"2023-01-07",73.58,81.84,74.68
"2023-01-08",73.58,81.88,74.68
"2023-01-09",73.62,81.84,74.77
"2023-01-10",73.62,81.90,74.85
"2023-01-11",73.73,81.92,75.02
"2023-01-12",73.68,81.84,75.02
"2023-01-13",73.72,84.42,83.13
"2023-01-14",73.77,84.72,83.62
"2023-01-15",73.77,84.65,83.69
"2023-01-16",73.90,84.69,83.76
"2023-01-17",73.94,84.75,83.88
"2023-01-18",73.95,84.70,83.88
"2023-01-19",74.40,84.69,83.88
"2023-01-20",74.41,84.98,83.84
"2023-01-21",74.42,85.06,83.89
"2023-01-22",74.41,85.09,83.88
"2023-01-23",74.41,85.02,83.83
"2023-01-24",74.49,84.99,83.91
"2023-01-25",74.60,85.02,84.52
"2023-01-26",74.56,85.25,84.78
"2023-01-27",74.62,85.25,84.83
"2023-01-28",74.62,85.34,85.01
"2023-01-29",74.62,85.34,84.97
"2023-01-30",74.62,85.34,85.01
"2023-01-31",74.62,85.23,85.02
"2023-02-01",74.62,85.29,85.01
"2023-02-02",74.67,85.58,85.12
"2023-02-03",74.67,85.59,85.09
"2023-02-05",74.67,85.58,85.07
"2023-02-06",74.76,85.42,84.99
"2023-02-07",74.76,85.45,84.95
"2023-02-08",74.80,85.43,85.22
"2023-02-09",74.80,85.50,85.22
"2023-02-10",74.80,86.38,85.27
"2023-02-11",74.81,86.44,85.28
"2023-02-12",74.80,86.48,85.23
"2023-02-13",74.80,86.44,85.27
"2023-02-14",75.02,86.43,85.45
"2023-02-15",75.25,86.36,85.43
"2023-02-16",75.36,86.43,85.46
"2023-02-17",75.40,86.22,85.46
"2023-02-18",75.40,86.26,85.50
"2023-02-19",75.40,86.31,85.50
"2023-02-20",75.40,86.31,85.50
"2023-02-21",75.45,86.23,85.43
"2023-02-22",75.67,86.28,85.49
"2023-02-23",75.68,86.66,87.28
"2023-02-24",75.78,86.61,87.29
"2023-02-25",75.79,86.73,87.29
"2023-02-27",75.95,86.58,87.30
"2023-02-28",76.03,86.55,87.31
"2023-03-01",76.03,86.64,87.28
"2023-03-02",77.52,86.97,87.37
"2023-03-03",77.48,86.92,87.28
"2023-03-04",77.78,87.03,87.35
"2023-03-05",77.79,86.93,87.33
"2023-03-06",78.53,86.91,87.37
"2023-03-07",78.67,86.88,87.11
"2023-03-08",78.73,87.01,87.14
"2023-03-09",78.77,87.62,88.36
"2023-03-10",78.73,87.65,88.53
"2023-03-11",78.73,87.66,88.52
"2023-03-13",78.77,87.54,88.52
"2023-03-14",78.79,87.63,88.44
"2023-03-15",79.95,88.18,88.84
"2023-03-16",80.88,88.12,88.86
"2023-03-17",82.50,88.62,88.86
"2023-03-18",82.54,88.60,88.87
"2023-03-19",82.54,88.56,88.83
"2023-03-20",82.67,88.59,88.97
"2023-03-21",82.67,88.63,88.93
"2023-03-22",82.68,88.68,88.94
"2023-03-23",82.72,88.58,89.26
"2023-03-24",82.71,88.53,89.25
"2023-03-25",82.72,89.12,89.25
"2023-03-26",82.73,89.11,89.31
"2023-03-27",82.70,88.96,89.38
"2023-03-28",82.72,89.08,89.40
"2023-03-29",82.72,89.30,89.51
"2023-03-30",82.77,89.65,89.59
"2023-03-31",82.78,89.64,89.60
"2023-04-01",82.79,89.53,89.56
"2023-04-03",82.79,89.72,89.47
"2023-04-04",82.79,89.67,89.54
"2023-04-05",82.79,89.72,89.54
"2023-04-06",82.85,89.63,89.78
"2023-04-07",82.83,90.00,89.78
"2023-04-09",82.82,89.93,89.75
"2023-04-10",82.84,89.94,89.75
"2023-04-11",82.90,89.95,89.75
"2023-04-12",82.89,89.96,89.75
"2023-04-13",82.89,90.05,89.77
"2023-04-14",82.88,89.88,89.76
"2023-04-15",82.93,89.84,89.74
"2023-04-17",82.93,89.80,89.79
"2023-04-18",82.93,89.83,89.79
"2023-04-19",82.92,89.87,89.59
"2023-04-20",82.95,92.68,89.66
"2023-04-21",82.95,92.58,89.68
"2023-04-22",82.95,92.67,89.64
"2023-04-24",82.95,92.69,89.54
"2023-04-25",82.93,92.64,89.47
"2023-04-26",82.93,92.62,89.46
"2023-04-27",82.90,93.48,89.45
"2023-04-28",82.93,93.53,89.40
"2023-04-29",82.99,93.46,89.67
"2023-04-30",82.98,93.42,89.64
"2023-05-01",82.98,93.50,89.68
"2023-05-02",82.81,93.48,89.48
"2023-05-03",82.83,93.52,89.80
"2023-05-04",82.73,93.45,89.90
"2023-05-12",82.69,93.98,89.72
"2023-05-13",82.71,94.05,89.55
"2023-05-14",82.71,94.02,89.70
"2023-05-15",82.72,94.05,89.76
"2023-05-16",82.72,93.93,89.68
"2023-05-18",82.70,93.96,90.36
"2023-05-23",82.73,94.38,90.31
