"date","firefox","chrome","safari"
"2023-01-01",72.43,81.40,72.64
"2023-01-02",72.46,81.36,72.88
"2023-01-03",72.46,81.41,72.88
"2023-01-04",72.38,81.42,72.92
"2023-01-05",72.38,81.42,72.92
"2023-01-06",72.48,81.49,72.92
"2023-01-07",72.48,81.49,72.92
"2023-01-08",72.48,81.53,72.92
"2023-01-09",72.52,81.50,73.01
"2023-01-10",72.52,81.55,73.09
"2023-01-11",72.62,81.57,73.25
"2023-01-12",72.57,81.50,73.26
"2023-01-13",72.61,83.60,81.42
"2023-01-14",72.67,83.90,81.90
"2023-01-15",72.67,83.83,81.97
"2023-01-16",72.79,83.87,82.04
"2023-01-17",72.81,83.93,82.16
"2023-01-18",72.82,83.89,82.17
"2023-01-19",73.27,83.88,82.17
"2023-01-20",73.28,84.17,82.13
"2023-01-21",73.30,84.25,82.18
"2023-01-22",73.28,84.29,82.17
"2023-01-23",73.28,84.22,82.12
"2023-01-24",73.44,84.23,82.27
"2023-01-25",73.59,84.27,82.88
"2023-01-26",73.50,84.47,83.02
"2023-01-27",73.60,84.47,83.07
"2023-01-28",73.60,84.56,83.26
"2023-01-29",73.60,84.56,83.22
"2023-01-30",73.60,84.56,83.25
"2023-01-31",73.60,84.45,83.27
"2023-02-01",73.60,84.51,83.26
"2023-02-02",73.70,84.82,83.37
"2023-02-03",73.70,84.82,83.34
"2023-02-04",73.70,84.74,83.34
"2023-02-05",73.70,84.78,83.30
"2023-02-06",73.79,84.62,83.22
"2023-02-07",73.79,84.67,83.18
"2023-02-08",73.88,84.64,83.54
"2023-02-09",73.88,84.71,83.55
"2023-02-10",73.88,85.45,83.59
"2023-02-11",73.88,85.51,83.60
"2023-02-12",73.88,85.55,83.56
"2023-02-13",73.88,85.51,83.60
"2023-02-14",74.09,85.50,83.77
"2023-02-15",74.32,85.43,83.74
"2023-02-16",74.43,85.50,83.77
"2023-02-17",74.47,85.41,83.77
"2023-02-18",74.47,85.47,83.80
"2023-02-19",74.47,85.51,83.80
"2023-02-20",74.47,85.51,83.80
"2023-02-21",74.52,85.43,83.74
"2023-02-22",74.74,85.43,83.79
"2023-02-23",74.75,85.86,85.55
"2023-02-24",74.84,85.82,85.56
"2023-02-25",74.85,85.93,85.56
"2023-02-27",75.10,85.78,85.56
"2023-02-28",75.18,85.77,85.56
