"date","firefox","chrome","safari"
"2023-01-01",72.50,80.74,73.50
"2023-01-02",72.53,80.70,73.74
"2023-01-03",72.53,80.75,73.74
"2023-01-04",72.45,80.76,73.78
"2023-01-05",72.45,80.78,73.80
"2023-01-06",72.55,80.85,73.80
"2023-01-07",72.55,80.85,73.80
"2023-01-08",72.55,80.89,73.80
"2023-01-09",72.59,80.86,73.89
"2023-01-10",72.59,80.91,73.97
"2023-01-11",72.69,80.93,74.13
"2023-01-12",72.64,80.86,74.13
"2023-01-13",72.68,83.42,82.24
"2023-01-14",72.74,83.73,82.73
"2023-01-15",72.74,83.66,82.80
"2023-01-16",72.86,83.69,82.87
"2023-01-17",72.88,83.75,83.00
"2023-01-18",72.88,83.70,82.99
"2023-01-19",73.34,83.69,83.00
"2023-01-20",73.35,83.98,82.95
"2023-01-21",73.37,84.06,83.01
"2023-01-22",73.35,84.09,82.99
"2023-01-23",73.35,84.02,82.95
"2023-01-24",73.51,84.04,83.10
"2023-01-25",73.66,84.07,83.70
"2023-01-26",73.57,84.28,83.95
"2023-01-27",73.67,84.28,84.00
"2023-01-28",73.67,84.37,84.18
"2023-01-29",73.67,84.37,84.14
"2023-01-30",73.67,84.37,84.18
"2023-01-31",73.67,84.26,84.19
"2023-02-01",73.67,84.32,84.18
"2023-02-02",73.72,84.62,84.29
"2023-02-03",73.72,84.62,84.26
"2023-02-05",73.72,84.61,84.25
"2023-02-06",73.81,84.46,84.17
"2023-02-07",73.81,84.50,84.13
"2023-02-08",73.85,84.47,84.40
"2023-02-09",73.85,84.54,84.40
"2023-02-10",73.85,85.30,84.45
"2023-02-11",73.85,85.35,84.46
"2023-02-12",73.85,85.40,84.42
"2023-02-13",73.85,85.35,84.46
"2023-02-14",74.06,85.35,84.62
"2023-02-15",74.29,85.28,84.60
"2023-02-16",74.40,85.35,84.63
"2023-02-17",74.43,85.24,84.62
"2023-02-18",74.44,85.30,84.66
"2023-02-19",74.44,85.34,84.65
"2023-02-20",74.44,85.34,84.65
"2023-02-21",74.48,85.27,84.59
"2023-02-22",74.71,85.25,84.64
"2023-02-23",74.72,85.69,86.44
"2023-02-24",74.81,85.64,86.45
"2023-02-25",74.82,85.76,86.45
"2023-02-27",75.07,85.61,86.45
"2023-02-28",75.14,85.59,86.47
"2023-03-01",75.14,85.67,86.44
"2023-03-02",76.63,85.98,86.52
"2023-03-03",76.60,85.95,86.44
"2023-03-04",76.85,86.05,86.51
"2023-03-05",76.86,85.96,86.50
"2023-03-06",77.60,85.93,86.53
"2023-03-07",77.66,85.92,86.27
"2023-03-08",77.72,86.04,86.30
"2023-03-09",77.75,86.63,87.47
"2023-03-10",77.72,86.65,87.65
"2023-03-11",77.72,86.67,87.63
"2023-03-13",77.75,86.54,87.64
"2023-03-14",77.71,86.62,87.55
"2023-03-15",78.87,87.17,87.96
"2023-03-16",79.80,87.10,87.98
"2023-03-17",81.42,87.60,87.97
"2023-03-18",81.46,87.58,87.98
"2023-03-19",81.46,87.54,87.95
"2023-03-20",81.59,87.57,88.08
"2023-03-21",81.59,87.61,88.04
"2023-03-22",81.60,87.66,88.05
"2023-03-23",81.63,87.56,88.39
"2023-03-24",81.72,87.52,88.44
"2023-03-25",81.72,88.10,88.44
"2023-03-26",81.73,88.09,88.49
"2023-03-27",81.70,87.94,88.57
"2023-03-28",81.73,88.07,88.59
"2023-03-29",81.73,88.29,88.70
"2023-03-30",81.78,88.57,88.78
"2023-03-31",81.79,88.56,88.78
"2023-04-01",81.80,88.45,88.75
"2023-04-03",81.80,88.63,88.66
"2023-04-04",81.80,88.59,88.72
"2023-04-05",81.80,88.63,88.73
"2023-04-06",81.86,88.55,89.00
"2023-04-07",81.84,89.00,89.00
"2023-04-09",81.83,88.93,88.96
"2023-04-10",81.85,88.95,88.96
"2023-04-11",81.91,88.96,88.96
"2023-04-12",81.90,88.96,88.96
"2023-04-13",81.90,89.05,88.99
"2023-04-14",81.90,88.89,88.97
"2023-04-15",81.94,88.85,88.95
"2023-04-17",81.94,88.81,89.01
"2023-04-18",81.94,88.83,89.01
"2023-04-19",81.94,88.87,88.80
"2023-04-20",81.97,91.70,88.87
"2023-04-21",81.97,91.58,88.89
"2023-04-22",81.97,91.67,88.85
"2023-04-24",81.97,91.70,88.75
"2023-04-25",81.95,91.65,88.68
"2023-04-26",81.95,91.63,88.67
"2023-04-27",81.92,92.48,88.66
"2023-04-28",81.95,92.54,88.62
"2023-04-29",82.01,92.47,88.88
"2023-04-30",82.01,92.43,88.85
"2023-05-01",82.01,92.51,88.89
"2023-05-02",81.88,92.50,88.73
"2023-05-03",81.89,92.53,89.09
"2023-05-04",81.80,92.47,89.18
"2023-05-12",81.84,93.72,89.09
"2023-05-13",81.86,93.80,88.91
"2023-05-14",81.86,93.77,89.07
"2023-05-15",81.87,93.80,89.12
"2023-05-16",81.87,93.68,89.00
"2023-05-18",81.85,93.70,89.61
"2023-05-23",81.92,94.21,89.56
"2023-05-31",82.12,94.94,89.55
"2023-06-02",82.11,95.07,90.27
"2023-06-05",82.12,95.15,90.30
"2023-06-06",82.14,95.09,90.27
