"date","firefox","chrome","safari"
"2023-01-01",73.96,82.10,74.97
"2023-01-02",73.98,82.04,75.30
"2023-01-03",73.97,82.08,75.29
"2023-01-04",73.90,82.10,75.33
"2023-01-05",73.90,82.12,75.35
"2023-01-06",73.99,82.19,75.35
"2023-01-07",73.99,82.19,75.35
"2023-01-08",73.99,82.23,75.35
"2023-01-09",74.05,82.21,75.47
"2023-01-10",74.05,82.27,75.59
"2023-01-11",74.18,82.30,75.80
"2023-01-12",74.13,82.23,75.80
"2023-01-13",74.17,85.23,83.94
"2023-01-14",74.23,85.55,84.45
"2023-01-15",74.23,85.48,84.52
"2023-01-16",74.35,85.52,84.58
"2023-01-17",74.40,85.60,84.73
"2023-01-18",74.40,85.55,84.73
"2023-01-19",74.85,85.55,84.73
"2023-01-20",74.87,85.92,84.69
"2023-01-21",74.88,86.00,84.74
"2023-01-22",74.87,86.03,84.73
"2023-01-23",74.87,85.97,84.68
"2023-01-24",74.95,85.93,84.76
"2023-01-25",75.06,85.97,85.38
"2023-01-26",75.02,86.19,85.63
"2023-01-27",75.07,86.19,85.69
"2023-01-28",75.07,86.28,85.87
"2023-01-29",75.07,86.28,85.83
"2023-01-30",75.07,86.28,85.87
"2023-01-31",75.07,86.17,85.88
"2023-02-01",75.07,86.23,85.87
"2023-02-02",75.12,86.52,85.98
"2023-02-03",75.12,86.53,85.95
"2023-02-05",75.12,86.52,85.93
"2023-02-06",75.21,86.36,85.85
"2023-02-07",75.21,86.40,85.81
"2023-02-08",75.25,86.37,86.13
"2023-02-09",75.25,86.44,86.15
"2023-02-10",75.25,87.32,86.18
"2023-02-11",75.26,87.38,86.20
"2023-02-12",75.25,87.42,86.15
"2023-02-13",75.25,87.38,86.20
"2023-02-14",75.47,87.37,86.37
"2023-02-15",75.71,87.30,86.35
"2023-02-16",75.81,87.37,86.38
"2023-02-17",75.85,87.15,86.38
"2023-02-18",75.86,87.20,86.42
"2023-02-19",75.86,87.24,86.42
"2023-02-20",75.86,87.24,86.42
"2023-02-21",75.90,87.17,86.36
"2023-02-22",76.13,87.22,86.41
"2023-02-23",76.13,87.26,87.94
"2023-02-24",76.23,87.22,87.95
"2023-02-25",76.24,87.33,87.95
"2023-02-27",76.40,87.18,87.95
"2023-02-28",76.48,87.16,87.97
"2023-03-01",76.48,87.24,87.93
"2023-03-02",78.29,87.57,88.03
"2023-03-03",78.25,87.52,87.95
"2023-03-04",78.55,87.63,88.02
"2023-03-05",78.57,87.54,88.00
"2023-03-06",79.31,87.51,88.04
"2023-03-07",79.45,87.49,87.78
"2023-03-08",79.46,87.57,87.77
"2023-03-09",79.50,88.18,88.99
"2023-03-10",79.46,88.21,89.17
"2023-03-11",79.46,88.22,89.15
"2023-03-13",79.50,88.10,89.16
"2023-03-14",79.52,88.19,89.07
"2023-03-15",80.69,88.16,89.06
"2023-03-16",80.93,88.09,89.08
"2023-03-17",82.54,88.59,89.07
"2023-03-18",82.58,88.58,89.08
"2023-03-19",82.58,88.54,89.05
"2023-03-20",82.72,88.57,89.18
"2023-03-21",82.72,88.60,89.14
"2023-03-22",82.73,88.65,89.15
"2023-03-23",82.76,88.56,89.47
"2023-03-24",82.76,88.52,89.46
"2023-03-25",82.76,89.09,89.47
"2023-03-26",82.77,89.08,89.52
"2023-03-27",82.74,88.93,89.59
"2023-03-28",82.77,89.05,89.61
"2023-03-29",82.77,89.28,89.73
"2023-03-30",82.82,89.63,89.80
"2023-03-31",82.83,89.62,89.81
"2023-04-01",82.84,89.50,89.77
"2023-04-03",82.83,89.69,89.67
"2023-04-04",82.83,89.65,89.73
"2023-04-05",82.83,89.69,89.74
"2023-04-06",82.90,89.60,89.98
"2023-04-07",82.88,89.98,89.98
"2023-04-09",82.87,89.91,89.94
"2023-04-10",82.88,89.92,89.94
"2023-04-11",82.95,89.93,89.95
"2023-04-12",82.93,89.93,89.94
"2023-04-13",82.93,90.02,89.97
"2023-04-14",82.93,89.86,89.95
"2023-04-15",82.98,89.82,89.94
"2023-04-17",82.98,89.78,89.99
"2023-04-18",82.98,89.80,89.99
"2023-04-19",82.97,89.84,89.80
"2023-04-20",83.00,92.67,89.87
"2023-04-21",83.00,92.55,89.89
"2023-04-22",83.00,92.64,89.85
"2023-04-24",83.00,92.67,89.75
"2023-04-25",82.98,92.62,89.68
"2023-04-26",82.98,92.60,89.67
"2023-04-27",82.95,93.45,89.66
"2023-04-28",82.98,93.50,89.62
"2023-04-29",83.04,93.44,89.87
"2023-04-30",83.03,93.40,89.85
"2023-05-01",83.03,93.48,89.89
"2023-05-02",82.83,93.43,89.69
"2023-05-03",82.85,93.47,90.01
"2023-05-04",82.75,93.39,90.11
"2023-05-12",82.67,93.95,89.97
