"date","firefox","chrome","safari"
"2023-01-01",72.44,81.43,72.58
"2023-01-02",72.47,81.39,72.82
"2023-01-03",72.47,81.43,72.82
"2023-01-04",72.39,81.45,72.86
"2023-01-05",72.39,81.47,72.88
"2023-01-06",72.48,81.54,72.88
"2023-01-07",72.48,81.54,72.88
"2023-01-08",72.48,81.59,72.88
"2023-01-09",72.53,81.55,72.97
"2023-01-10",72.53,81.61,73.05
"2023-01-11",72.63,81.62,73.21
"2023-01-12",72.58,81.55,73.22
"2023-01-13",72.62,83.66,81.33
"2023-01-14",72.68,83.96,81.81
"2023-01-15",72.68,83.89,81.88
"2023-01-16",72.80,83.92,81.95
"2023-01-17",72.82,83.98,82.07
"2023-01-18",72.82,83.93,82.07
"2023-01-19",73.28,83.92,82.07
"2023-01-20",73.29,84.21,82.03
"2023-01-21",73.30,84.29,82.08
"2023-01-22",73.29,84.33,82.07
"2023-01-23",73.29,84.25,82.02
"2023-01-24",73.45,84.27,82.17
"2023-01-25",73.60,84.30,82.78
"2023-01-26",73.50,84.51,82.92
"2023-01-27",73.61,84.51,82.97
"2023-01-28",73.61,84.60,83.16
"2023-01-29",73.61,84.60,83.12
"2023-01-30",73.61,84.60,83.15
"2023-01-31",73.61,84.49,83.17
"2023-02-01",73.61,84.55,83.16
"2023-02-02",73.71,84.84,83.27
"2023-02-03",73.71,84.85,83.24
"2023-02-05",73.71,84.83,83.22
"2023-02-06",73.80,84.68,83.15
"2023-02-07",73.80,84.72,83.10
"2023-02-08",73.89,84.70,83.46
"2023-02-09",73.89,84.77,83.47
"2023-02-10",73.88,85.51,83.52
"2023-02-11",73.89,85.57,83.53
"2023-02-12",73.88,85.61,83.48
"2023-02-13",73.88,85.57,83.53
"2023-02-14",74.10,85.56,83.69
"2023-02-15",74.33,85.49,83.66
"2023-02-16",74.43,85.56,83.69
"2023-02-17",74.47,85.47,83.69
"2023-02-18",74.48,85.53,83.72
"2023-02-19",74.48,85.57,83.72
"2023-02-20",74.48,85.57,83.72
"2023-02-21",74.52,85.50,83.66
"2023-02-22",74.75,85.49,83.71
"2023-02-23",74.75,85.92,85.47
"2023-02-24",74.85,85.88,85.48
"2023-02-25",74.85,85.99,85.48
"2023-02-27",75.11,85.85,85.48
"2023-02-28",75.19,85.83,85.48
"2023-03-01",75.19,85.92,85.45
"2023-03-02",76.68,86.23,85.54
"2023-03-03",76.67,86.18,85.46
"2023-03-04",76.90,86.29,85.52
"2023-03-05",76.91,86.20,85.51
"2023-03-06",77.26,86.17,85.54
"2023-03-07",77.28,86.16,85.39
"2023-03-08",77.34,86.28,85.42
"2023-03-09",77.36,86.85,86.59
"2023-03-10",77.34,86.89,86.77
"2023-03-11",77.34,86.90,86.76
"2023-03-13",77.37,86.78,86.77
"2023-03-14",77.33,86.85,86.68
"2023-03-15",78.49,87.40,87.09
"2023-03-16",79.43,87.33,87.10
"2023-03-17",81.03,87.83,87.10
"2023-03-18",81.07,87.83,87.11
"2023-03-19",81.07,87.78,87.07
"2023-03-20",81.20,87.81,87.20
"2023-03-21",81.20,87.84,87.17
"2023-03-22",81.22,87.90,87.18
"2023-03-23",81.25,87.80,87.51
"2023-03-24",81.33,87.77,87.56
"2023-03-25",81.34,88.12,87.56
"2023-03-26",81.35,88.11,87.62
"2023-03-27",81.38,87.95,87.66
"2023-03-28",81.40,88.08,87.68
"2023-03-29",81.40,88.31,87.80
"2023-03-30",81.46,88.73,87.88
"2023-03-31",81.47,88.72,87.89
"2023-04-01",81.48,88.60,87.85
"2023-04-03",81.47,88.79,87.77
"2023-04-04",81.47,88.75,87.83
"2023-04-05",81.47,88.79,87.83
"2023-04-06",81.53,88.70,88.10
"2023-04-07",81.52,89.16,88.10
"2023-04-09",81.51,89.09,88.07
"2023-04-10",81.52,89.10,88.07
"2023-04-11",81.59,89.11,88.07
"2023-04-12",81.58,89.11,88.07
"2023-04-13",81.58,89.20,88.09
"2023-04-14",81.58,89.07,88.08
"2023-04-15",81.62,89.02,88.06
