"date","firefox","chrome","safari"
"2023-01-01",72.56,81.10,72.93
"2023-01-02",72.58,81.05,73.18
"2023-01-03",72.58,81.10,73.17
"2023-01-04",72.50,81.11,73.21
"2023-01-05",72.50,81.10,73.21
"2023-01-06",72.60,81.18,73.21
"2023-01-07",72.60,81.18,73.21
"2023-01-08",72.60,81.23,73.21
"2023-01-09",72.64,81.18,73.30
"2023-01-10",72.64,81.25,73.38
"2023-01-11",72.75,81.26,73.55
"2023-01-12",72.70,81.18,73.55
"2023-01-13",72.73,83.29,81.55
"2023-01-14",72.79,83.60,82.04
"2023-01-15",72.79,83.52,82.11
"2023-01-16",72.91,83.56,82.18
"2023-01-17",72.93,83.62,82.30
"2023-01-18",72.94,83.58,82.31
"2023-01-19",73.32,83.58,82.31
"2023-01-20",73.33,83.86,82.27
"2023-01-21",73.34,83.95,82.32
"2023-01-22",73.33,83.99,82.31
"2023-01-23",73.33,83.90,82.26
"2023-01-24",73.48,83.92,82.42
"2023-01-25",73.63,83.96,83.02
"2023-01-26",73.54,84.17,83.16
"2023-01-27",73.65,84.17,83.22
"2023-01-28",73.65,84.26,83.40
"2023-01-29",73.65,84.26,83.36
"2023-01-30",73.65,84.26,83.40
"2023-01-31",73.65,84.13,83.41
"2023-02-01",73.65,84.21,83.40
"2023-02-02",73.75,84.52,83.52
"2023-02-03",73.75,84.53,83.49
"2023-02-04",73.75,84.44,83.48
"2023-02-05",73.75,84.48,83.44
"2023-02-06",73.83,84.32,83.37
"2023-02-07",73.83,84.37,83.32
"2023-02-08",73.93,84.33,83.67
"2023-02-09",73.93,84.42,83.68
"2023-02-10",73.92,85.13,83.72
"2023-02-11",73.93,85.22,83.73
"2023-02-12",73.92,85.26,83.69
"2023-02-13",73.92,85.22,83.73
"2023-02-14",74.13,85.21,83.89
"2023-02-15",74.31,85.13,83.87
"2023-02-16",74.41,85.21,83.90
"2023-02-17",74.45,85.11,83.90
"2023-02-18",74.45,85.17,83.93
"2023-02-19",74.45,85.22,83.93
