"date","firefox","chrome","safari"
"2023-01-01",73.53,81.65,74.24
"2023-01-02",73.54,81.58,74.49
"2023-01-03",73.53,81.62,74.48
"2023-01-04",73.46,81.63,74.52
"2023-01-05",73.46,81.66,74.54
"2023-01-06",73.55,81.73,74.54
"2023-01-07",73.55,81.73,74.54
"2023-01-08",73.55,81.77,74.54
"2023-01-09",73.60,81.73,74.63
"2023-01-10",73.60,81.79,74.71
"2023-01-11",73.70,81.80,74.88
"2023-01-12",73.65,81.73,74.88
"2023-01-13",73.69,84.30,82.99
"2023-01-14",73.75,84.61,83.48
"2023-01-15",73.75,84.54,83.55
"2023-01-16",73.87,84.57,83.62
"2023-01-17",73.91,84.63,83.75
"2023-01-18",73.91,84.58,83.74
"2023-01-19",74.37,84.57,83.75
"2023-01-20",74.38,84.86,83.70
"2023-01-21",74.39,84.93,83.75
"2023-01-22",74.38,84.97,83.74
"2023-01-23",74.38,84.90,83.70
"2023-01-24",74.46,84.87,83.77
"2023-01-25",74.57,84.90,84.38
"2023-01-26",74.53,85.12,84.63
"2023-01-27",74.58,85.12,84.68
"2023-01-28",74.58,85.21,84.86
"2023-01-29",74.58,85.21,84.82
"2023-01-30",74.58,85.21,84.86
"2023-01-31",74.58,85.10,84.87
"2023-02-01",74.58,85.16,84.86
"2023-02-02",74.63,85.45,84.97
"2023-02-03",74.63,85.46,84.94
"2023-02-05",74.63,85.45,84.92
"2023-02-06",74.72,85.29,84.85
"2023-02-07",74.72,85.33,84.80
"2023-02-08",74.76,85.31,85.07
"2023-02-09",74.76,85.38,85.08
"2023-02-10",74.76,86.24,85.12
"2023-02-11",74.77,86.30,85.13
"2023-02-12",74.76,86.35,85.09
"2023-02-13",74.76,86.30,85.13
"2023-02-14",74.97,86.29,85.29
"2023-02-15",75.20,86.22,85.27
"2023-02-16",75.31,86.29,85.30
"2023-02-17",75.35,86.08,85.30
"2023-02-18",75.35,86.12,85.34
"2023-02-19",75.35,86.17,85.34
"2023-02-20",75.35,86.17,85.34
"2023-02-21",75.39,86.09,85.27
"2023-02-22",75.62,86.14,85.33
"2023-02-23",75.63,86.52,87.13
"2023-02-24",75.74,86.47,87.14
"2023-02-25",75.74,86.58,87.13
"2023-02-27",75.99,86.43,87.14
"2023-02-28",76.07,86.41,87.15
"2023-03-01",76.07,86.50,87.12
"2023-03-02",77.55,86.81,87.21
"2023-03-03",77.51,86.76,87.12
"2023-03-04",77.81,86.87,87.20
"2023-03-05",77.82,86.78,87.18
"2023-03-06",78.57,86.75,87.22
"2023-03-07",78.62,86.73,86.95
"2023-03-08",78.67,86.85,86.98
"2023-03-09",78.71,87.44,88.14
"2023-03-10",78.67,87.47,88.31
"2023-03-11",78.67,87.48,88.30
"2023-03-13",78.71,87.36,88.30
"2023-03-14",78.72,87.45,88.22
"2023-03-15",79.88,88.00,88.62
"2023-03-16",80.82,87.93,88.64
"2023-03-17",82.43,88.43,88.64
"2023-03-18",82.47,88.42,88.65
"2023-03-19",82.47,88.38,88.62
"2023-03-20",82.60,88.41,88.75
"2023-03-21",82.61,88.44,88.71
"2023-03-22",82.62,88.49,88.72
"2023-03-23",82.65,88.40,89.04
"2023-03-24",82.73,88.36,89.12
"2023-03-25",82.73,88.94,89.12
"2023-03-26",82.75,88.93,89.17
"2023-03-27",82.72,88.78,89.24
"2023-03-28",82.74,88.90,89.27
"2023-03-29",82.74,89.12,89.38
"2023-03-30",82.79,89.47,89.45
"2023-03-31",82.80,89.45,89.46
"2023-04-01",82.82,89.34,89.42
"2023-04-03",82.81,89.53,89.33
"2023-04-04",82.81,89.49,89.40
"2023-04-05",82.81,89.53,89.41
"2023-04-06",82.87,89.45,89.65
"2023-04-07",82.85,89.90,89.65
"2023-04-09",82.85,89.83,89.62
"2023-04-10",82.86,89.85,89.62
"2023-04-11",82.92,89.86,89.62
"2023-04-12",82.91,89.86,89.62
"2023-04-13",82.91,89.95,89.64
"2023-04-14",82.91,89.79,89.62
"2023-04-15",82.95,89.74,89.61
"2023-04-17",82.95,89.71,89.66
"2023-04-18",82.95,89.73,89.66
"2023-04-19",82.95,89.77,89.46
"2023-04-20",82.98,92.59,89.53
"2023-04-21",82.98,92.48,89.55
"2023-04-22",82.98,92.57,89.51
"2023-04-24",82.98,92.59,89.40
"2023-04-25",82.96,92.54,89.33
"2023-04-26",82.96,92.53,89.32
"2023-04-27",82.92,93.38,89.32
"2023-04-28",82.95,93.43,89.27
"2023-04-29",83.02,93.37,89.53
"2023-04-30",83.02,93.33,89.51
"2023-05-01",83.02,93.41,89.55
"2023-05-02",82.85,93.40,89.35
"2023-05-03",82.86,93.43,89.67
"2023-05-04",82.77,93.37,89.76
"2023-05-12",82.73,93.90,89.58
"2023-05-13",82.75,93.97,89.41
"2023-05-14",82.75,93.94,89.57
"2023-05-15",82.76,93.97,89.62
"2023-05-16",82.75,93.85,89.54
"2023-05-18",82.73,93.88,90.22
"2023-05-23",82.80,94.38,90.17
"2023-05-31",83.12,95.15,90.17
"2023-06-02",83.10,95.25,90.88
