"date","firefox","chrome","safari"
"2023-01-01",72.37,80.82,72.86
"2023-01-02",72.40,80.77,73.11
"2023-01-03",72.39,80.83,73.10
"2023-01-04",72.31,80.83,73.14
"2023-01-05",72.31,80.83,73.14
"2023-01-06",72.41,80.91,73.14
"2023-01-07",72.41,80.91,73.14
"2023-01-08",72.41,80.95,73.14
"2023-01-09",72.45,80.91,73.24
"2023-01-10",72.45,80.97,73.31
"2023-01-11",72.56,80.98,73.48
"2023-01-12",72.51,80.90,73.48
"2023-01-13",72.55,83.02,81.60
"2023-01-14",72.60,83.32,82.09
"2023-01-15",72.60,83.24,82.16
"2023-01-16",72.72,83.28,82.23
"2023-01-17",72.75,83.35,82.35
"2023-01-18",72.75,83.30,82.36
"2023-01-19",73.13,83.30,82.36
"2023-01-20",73.14,83.58,82.32
"2023-01-21",73.15,83.67,82.37
"2023-01-22",73.14,83.71,82.36
"2023-01-23",73.14,83.63,82.31
"2023-01-24",73.30,83.64,82.47
"2023-01-25",73.45,83.68,83.07
"2023-01-26",73.35,83.90,83.21
"2023-01-27",73.46,83.90,83.26
"2023-01-28",73.46,83.98,83.45
"2023-01-29",73.46,83.98,83.41
"2023-01-30",73.46,83.98,83.44
"2023-01-31",73.46,83.85,83.45
"2023-02-01",73.46,83.93,83.45
"2023-02-02",73.56,84.28,83.57
"2023-02-03",73.56,84.28,83.54
"2023-02-04",73.56,84.19,83.53
"2023-02-05",73.56,84.23,83.50
"2023-02-06",73.65,84.07,83.42
"2023-02-07",73.65,84.13,83.37
"2023-02-08",73.74,84.09,83.61
"2023-02-09",73.74,84.17,83.62
"2023-02-10",73.73,84.89,83.67
"2023-02-11",73.74,84.97,83.68
"2023-02-12",73.73,85.01,83.63
"2023-02-13",73.73,84.97,83.68
"2023-02-14",73.95,84.96,83.84
"2023-02-15",74.12,84.88,83.82
"2023-02-16",74.22,84.96,83.85
"2023-02-17",74.26,84.87,83.85
"2023-02-18",74.27,84.93,83.88
"2023-02-19",74.27,84.97,83.88
"2023-02-20",74.27,84.97,83.87
"2023-02-21",74.31,84.88,83.81
"2023-02-22",74.54,84.89,83.87
"2023-02-23",74.54,85.31,85.65
"2023-02-24",74.64,85.27,85.65
"2023-02-25",74.64,85.39,85.65
"2023-02-27",74.90,85.23,85.65
"2023-02-28",74.98,85.22,85.65
"2023-03-01",74.98,85.30,85.62
"2023-03-02",76.47,85.62,85.72
"2023-03-03",76.45,85.57,85.64
"2023-03-04",76.70,85.69,85.70
"2023-03-05",76.70,85.60,85.68
"2023-03-06",77.05,85.56,85.72
"2023-03-07",77.07,85.55,85.57
"2023-03-08",77.13,85.68,85.60
"2023-03-09",77.15,86.24,86.76
"2023-03-10",77.13,86.29,86.95
"2023-03-11",77.13,86.29,86.94
"2023-03-13",77.15,86.17,86.94
"2023-03-14",77.12,86.26,86.85
"2023-03-15",78.20,86.81,87.26
"2023-03-16",79.13,86.73,87.27
"2023-03-17",80.74,87.23,87.27
"2023-03-18",80.78,87.23,87.28
"2023-03-19",80.78,87.19,87.25
"2023-03-20",80.91,87.20,87.38
"2023-03-21",80.92,87.24,87.34
"2023-03-22",80.93,87.30,87.35
"2023-03-23",80.96,87.20,87.68
"2023-03-24",81.05,87.16,87.73
"2023-03-25",81.05,87.51,87.74
"2023-03-26",81.06,87.51,87.79
"2023-03-27",81.08,87.34,87.84
"2023-03-28",81.11,87.48,87.86
"2023-03-29",81.11,87.72,87.98
"2023-03-30",81.17,88.13,88.05
"2023-03-31",81.18,88.12,88.06
"2023-04-01",81.18,87.99,88.02
"2023-04-03",81.18,88.20,87.94
"2023-04-04",81.18,88.15,88.00
"2023-04-05",81.18,88.20,88.01
"2023-04-06",81.24,88.11,88.27
"2023-04-07",81.22,88.58,88.27
"2023-04-08",81.23,88.54,88.23
