"date","firefox","chrome","safari"
"2023-01-01",72.60,81.10,73.10
"2023-01-02",72.62,81.05,73.35
"2023-01-03",72.62,81.10,73.35
"2023-01-04",72.54,81.11,73.38
"2023-01-05",72.54,81.10,73.38
"2023-01-06",72.64,81.18,73.38
"2023-01-07",72.64,81.18,73.38
"2023-01-08",72.64,81.23,73.38
"2023-01-09",72.68,81.18,73.48
"2023-01-10",72.68,81.25,73.55
"2023-01-11",72.78,81.26,73.72
"2023-01-12",72.73,81.18,73.72
"2023-01-13",72.77,83.29,81.83
"2023-01-14",72.83,83.60,82.32
"2023-01-15",72.83,83.52,82.39
"2023-01-16",72.95,83.56,82.46
"2023-01-17",72.97,83.62,82.58
"2023-01-18",72.98,83.58,82.58
"2023-01-19",73.36,83.58,82.59
"2023-01-20",73.37,83.86,82.55
"2023-01-21",73.38,83.95,82.60
"2023-01-22",73.37,83.99,82.59
"2023-01-23",73.37,83.90,82.54
"2023-01-24",73.52,83.92,82.69
"2023-01-25",73.67,83.96,83.30
"2023-01-26",73.58,84.17,83.44
"2023-01-27",73.68,84.17,83.49
"2023-01-28",73.68,84.26,83.68
"2023-01-29",73.68,84.26,83.64
"2023-01-30",73.68,84.26,83.67
"2023-01-31",73.68,84.13,83.68
"2023-02-01",73.68,84.21,83.68
"2023-02-02",73.78,84.55,83.80
"2023-02-03",73.78,84.56,83.77
"2023-02-04",73.78,84.47,83.77
"2023-02-05",73.78,84.51,83.73
"2023-02-06",73.87,84.35,83.65
"2023-02-07",73.87,84.40,83.60
"2023-02-08",73.97,84.37,83.84
"2023-02-09",73.97,84.45,83.85
"2023-02-10",73.96,85.17,83.90
"2023-02-11",73.97,85.25,83.91
"2023-02-12",73.96,85.29,83.87
"2023-02-13",73.96,85.25,83.91
"2023-02-14",74.18,85.24,84.07
"2023-02-15",74.35,85.16,84.05
"2023-02-16",74.45,85.24,84.08
"2023-02-17",74.49,85.14,84.08
"2023-02-18",74.49,85.20,84.11
"2023-02-19",74.49,85.25,84.11
"2023-02-20",74.49,85.25,84.10
"2023-02-21",74.54,85.16,84.04
"2023-02-22",74.77,85.17,84.10
"2023-02-23",74.77,85.58,85.88
"2023-02-24",74.87,85.54,85.88
"2023-02-25",74.87,85.67,85.88
"2023-02-27",75.12,85.50,85.88
"2023-02-28",75.20,85.50,85.88
"2023-03-01",75.20,85.58,85.85
"2023-03-02",76.70,85.90,85.95
"2023-03-03",76.68,85.85,85.87
"2023-03-04",76.92,85.97,85.93
"2023-03-05",76.93,85.87,85.91
"2023-03-06",77.27,85.84,85.95
"2023-03-07",77.30,85.83,85.80
"2023-03-08",77.35,85.95,85.83
"2023-03-09",77.38,86.52,86.99
"2023-03-10",77.35,86.57,87.18
"2023-03-11",77.35,86.57,87.17
"2023-03-13",77.38,86.44,87.17
"2023-03-14",77.34,86.53,87.08
"2023-03-15",78.43,87.09,87.49
"2023-03-16",79.36,87.01,87.50
"2023-03-17",80.97,87.51,87.50
"2023-03-18",81.01,87.51,87.51
"2023-03-19",81.01,87.47,87.48
"2023-03-20",81.14,87.48,87.61
"2023-03-21",81.14,87.52,87.57
"2023-03-22",81.15,87.58,87.58
"2023-03-23",81.19,87.48,87.91
"2023-03-24",81.27,87.43,87.97
"2023-03-25",81.28,87.79,87.97
"2023-03-26",81.28,87.79,88.02
"2023-03-27",81.31,87.62,88.07
"2023-03-28",81.34,87.75,88.09
"2023-03-29",81.34,87.99,88.21
"2023-03-30",81.39,88.41,88.28
"2023-03-31",81.41,88.39,88.29
"2023-04-01",81.41,88.27,88.25
"2023-04-03",81.41,88.47,88.17
"2023-04-04",81.41,88.43,88.23
"2023-04-05",81.41,88.47,88.24
"2023-04-06",81.47,88.38,88.50
"2023-04-07",81.45,88.86,88.50
"2023-04-08",81.45,88.82,88.47
"2023-04-09",81.45,88.78,88.47
"2023-04-10",81.46,88.78,88.47
"2023-04-11",81.52,88.79,88.47
"2023-04-12",81.51,88.81,88.47
"2023-04-13",81.52,88.90,88.50
"2023-04-14",81.51,88.75,88.48
"2023-04-15",81.56,88.71,88.47
"2023-04-17",81.55,88.67,88.52
"2023-04-18",81.56,88.70,88.52
"2023-04-19",81.55,88.75,88.30
"2023-04-20",81.58,91.01,88.36
"2023-04-21",81.58,90.88,88.38
"2023-04-22",81.58,90.97,88.35
"2023-04-24",81.58,91.01,88.24
"2023-04-25",81.57,90.96,88.27
"2023-04-26",81.57,90.95,88.27
"2023-04-27",81.53,91.38,88.27
"2023-04-28",81.56,91.43,88.22
"2023-04-29",81.62,91.36,88.48
"2023-04-30",81.62,91.32,88.46
"2023-05-01",81.62,91.40,88.50
"2023-05-02",81.50,91.39,88.34
"2023-05-03",81.52,91.43,88.72
"2023-05-04",81.43,91.34,88.82
"2023-05-12",81.58,92.55,88.77
"2023-05-13",81.59,92.62,88.82
"2023-05-14",81.59,92.58,88.75
"2023-05-15",81.60,92.62,88.81
"2023-05-16",81.60,92.50,88.69
"2023-05-18",81.63,92.55,89.14
"2023-05-22",81.70,93.19,89.16
"2023-05-23",81.74,93.23,89.13
"2023-05-31",82.03,94.13,89.28
"2023-06-02",82.02,94.32,90.03
"2023-06-05",82.02,94.40,90.06
"2023-06-06",82.04,94.35,90.03
"2023-06-09",82.05,94.51,89.79
"2023-06-12",82.35,94.46,89.76
"2023-06-13",82.44,94.50,89.80
"2023-06-14",82.43,94.32,89.93
"2023-06-15",82.41,94.52,90.22
"2023-06-17",83.21,94.52,90.10
"2023-06-19",83.21,94.45,90.10
"2023-06-20",83.21,94.53,90.07
"2023-06-21",83.25,94.53,89.98
"2023-06-22",83.25,94.37,90.00
"2023-06-23",83.42,94.48,90.12
"2023-06-24",83.55,94.88,90.46
"2023-06-25",83.58,94.86,90.31
"2023-06-27",84.27,94.80,89.73
"2023-06-28",85.35,94.72,91.07
"2023-06-29",85.44,94.91,91.21
"2023-06-30",85.97,94.76,91.15
"2023-07-02",86.05,94.83,91.09
"2023-07-03",86.06,94.83,91.15
"2023-07-04",86.17,94.90,91.23
"2023-07-05",86.18,94.90,91.17
"2023-07-06",86.19,94.85,91.22
"2023-07-07",86.24,94.93,91.19
"2023-07-09",86.36,94.78,91.15
"2023-07-10",86.72,94.79,91.27
"2023-07-11",86.83,94.83,91.23
"2023-07-13",86.88,94.83,91.47
"2023-07-14",87.01,94.84,91.45
"2023-07-15",87.01,94.88,91.49
"2023-07-17",87.04,94.87,91.48
"2023-07-18",87.08,94.79,91.51
"2023-07-21",87.18,94.96,91.45
"2023-07-24",87.16,96.14,91.50
"2023-07-25",87.15,96.06,91.43
"2023-07-26",87.15,96.14,91.51
"2023-07-28",86.96,96.02,91.71
"2023-07-29",87.17,96.02,91.78
"2023-07-31",87.18,96.02,91.74
"2023-08-08",87.24,95.95,91.64
"2023-08-15",87.33,96.31,91.80
"2023-08-16",87.33,96.12,91.79
"2023-08-17",87.71,96.28,91.68
"2023-08-18",87.77,96.05,91.71
"2023-08-19",87.75,95.95,91.77
"2023-08-21",87.77,95.97,91.60
"2023-08-22",87.82,96.01,91.77
"2023-08-23",87.87,95.97,91.79
"2023-08-24",87.87,96.00,91.80
"2023-08-25",87.87,96.02,91.68
"2023-08-28",87.82,95.97,91.73
"2023-08-29",87.87,96.06,91.77
"2023-08-30",87.93,96.01,91.64
"2023-08-31",87.93,96.11,91.74
"2023-09-01",87.81,96.05,91.66
"2023-09-05",87.80,96.04,91.61
"2023-09-06",87.78,96.04,91.61
"2023-09-08",88.00,96.65,92.30
"2023-09-09",88.02,96.65,91.27
"2023-09-12",88.00,96.70,92.57
"2023-09-13",88.11,96.66,92.46
"2023-09-15",88.12,96.69,92.52
"2023-09-18",88.16,96.71,92.55
"2023-09-21",91.08,96.70,94.45
"2023-09-25",91.29,96.86,94.65
"2023-09-26",91.25,97.00,94.69
"2023-09-27",91.30,97.05,94.73
"2023-09-28",91.30,97.05,94.63
"2023-09-29",91.38,97.29,94.75
"2023-09-30",92.11,97.35,94.63
"2023-10-01",92.11,97.42,94.77
"2023-10-02",92.05,97.44,94.68
"2023-10-03",92.12,97.19,94.64
"2023-10-04",92.10,97.20,94.68
"2023-10-05",92.12,97.19,94.88
"2023-10-06",92.07,97.28,94.54
"2023-10-07",92.08,97.27,94.82
"2023-10-08",92.08,97.35,94.85
"2023-10-09",92.12,97.52,94.83
"2023-10-10",92.08,97.48,94.94
"2023-10-11",92.89,97.47,94.91
"2023-10-12",92.96,97.51,94.93
"2023-10-13",93.31,97.47,94.75
"2023-10-16",93.40,97.35,94.69
"2023-10-17",93.45,97.41,94.66
"2023-10-18",93.45,97.39,94.73
"2023-10-19",93.45,97.39,96.02
"2023-10-20",93.45,97.41,95.85
"2023-10-21",93.45,97.41,96.16
"2023-10-23",93.45,97.43,95.84
"2023-10-24",93.40,97.34,96.08
"2023-10-25",93.44,97.37,96.08
"2023-10-26",93.55,97.33,96.13
"2023-10-27",93.53,97.30,96.08
"2023-10-31",93.54,97.90,95.99
"2023-11-01",93.54,97.99,96.06
"2023-11-02",93.54,98.03,96.60
"2023-11-03",93.54,97.85,96.12
"2023-11-04",93.57,97.92,96.58
"2023-11-06",93.58,98.18,96.51
"2023-11-07",93.58,98.21,96.56
"2023-11-08",93.58,98.12,94.43
"2023-11-09",93.67,98.10,96.59
"2023-11-10",93.85,98.18,96.59
"2023-11-11",93.85,98.10,96.57
"2023-11-12",93.85,98.18,96.55
"2023-11-13",93.85,98.17,96.57
"2023-11-14",93.84,98.21,96.59
"2023-11-15",93.83,98.31,96.64
"2023-11-16",94.14,98.31,96.90
"2023-11-17",94.11,98.62,96.97
"2023-11-18",94.11,98.50,96.97
"2023-11-19",94.27,98.52,96.69
"2023-11-20",94.28,98.63,96.80
"2023-11-21",94.86,98.55,96.78
"2023-11-22",94.86,98.67,96.79
"2023-11-23",94.88,98.57,96.76
"2023-11-24",94.92,98.63,96.80
"2023-11-25",94.91,98.66,96.73
"2023-11-26",94.92,98.68,96.82
"2023-11-27",95.16,98.51,96.80
"2023-11-28",95.15,98.63,96.82
"2023-11-29",95.16,98.66,96.81
"2023-11-30",95.16,98.63,96.87
"2023-12-01",95.17,98.69,96.88
"2023-12-02",95.17,98.67,96.91
"2023-12-03",95.17,98.74,96.94
"2023-12-04",95.17,98.72,96.90
"2023-12-05",95.18,98.72,96.87
"2023-12-08",95.65,99.11,97.44
"2023-12-11",95.65,99.16,97.40
"2023-12-19",95.45,98.93,97.45
"2023-12-20",95.73,99.19,97.43
