"date","firefox","chrome","safari"
"2023-01-01",72.59,81.13,72.96
"2023-01-02",72.62,81.08,73.21
"2023-01-03",72.62,81.14,73.20
"2023-01-04",72.53,81.14,73.24
"2023-01-05",72.53,81.14,73.24
"2023-01-06",72.63,81.22,73.24
"2023-01-07",72.63,81.22,73.24
"2023-01-08",72.63,81.27,73.24
"2023-01-09",72.68,81.22,73.34
"2023-01-10",72.68,81.28,73.41
"2023-01-11",72.78,81.30,73.58
"2023-01-12",72.73,81.22,73.58
"2023-01-13",72.77,83.33,81.58
"2023-01-14",72.83,83.63,82.07
"2023-01-15",72.83,83.55,82.14
"2023-01-16",72.95,83.60,82.21
"2023-01-17",72.97,83.66,82.33
"2023-01-18",72.97,83.62,82.34
"2023-01-19",73.35,83.61,82.34
"2023-01-20",73.37,83.90,82.30
"2023-01-21",73.38,83.98,82.35
"2023-01-22",73.37,84.02,82.34
"2023-01-23",73.37,83.94,82.29
"2023-01-24",73.52,83.95,82.45
"2023-01-25",73.67,83.99,83.05
"2023-01-26",73.58,84.21,83.19
"2023-01-27",73.68,84.21,83.25
"2023-01-28",73.68,84.30,83.43
"2023-01-29",73.68,84.30,83.39
"2023-01-30",73.68,84.30,83.43
"2023-01-31",73.68,84.17,83.44
"2023-02-01",73.68,84.24,83.43
"2023-02-02",73.78,84.56,83.55
"2023-02-03",73.78,84.56,83.52
"2023-02-04",73.78,84.47,83.52
"2023-02-05",73.78,84.52,83.47
"2023-02-06",73.87,84.35,83.40
"2023-02-07",73.87,84.40,83.35
"2023-02-08",73.96,84.37,83.70
"2023-02-09",73.96,84.45,83.71
"2023-02-10",73.96,85.17,83.75
"2023-02-11",73.97,85.25,83.77
"2023-02-12",73.96,85.29,83.72
"2023-02-13",73.96,85.25,83.76
"2023-02-14",74.17,85.24,83.92
"2023-02-15",74.34,85.16,83.90
"2023-02-16",74.45,85.24,83.93
"2023-02-17",74.48,85.15,83.93
"2023-02-18",74.49,85.21,83.96
"2023-02-19",74.49,85.25,83.96
"2023-02-20",74.49,85.25,83.96
"2023-02-21",74.53,85.17,83.90
"2023-02-22",74.76,85.17,83.95
"2023-02-23",74.77,85.59,85.73
"2023-02-24",74.86,85.55,85.74
"2023-02-25",74.87,85.67,85.73
"2023-02-27",75.12,85.51,85.74
"2023-02-28",75.20,85.50,85.74
"2023-03-01",75.20,85.58,85.71
"2023-03-02",76.70,85.90,85.80
"2023-03-03",76.68,85.85,85.73
"2023-03-04",76.92,85.97,85.78
"2023-03-05",76.93,85.88,85.77
"2023-03-06",77.27,85.84,85.80
"2023-03-07",77.29,85.83,85.65
"2023-03-08",77.35,85.96,85.68
"2023-03-09",77.37,86.52,86.84
"2023-03-10",77.35,86.57,87.03
"2023-03-11",77.35,86.57,87.02
"2023-03-13",77.37,86.45,87.03
"2023-03-14",77.34,86.54,86.94
"2023-03-15",78.43,87.09,87.34
"2023-03-16",79.36,87.01,87.36
"2023-03-17",80.97,87.52,87.35
"2023-03-18",81.01,87.52,87.37
"2023-03-19",81.00,87.47,87.33
"2023-03-20",81.13,87.48,87.47
"2023-03-21",81.14,87.52,87.43
"2023-03-22",81.15,87.58,87.44
"2023-03-23",81.18,87.48,87.77
"2023-03-24",81.27,87.44,87.82
"2023-03-25",81.27,87.79,87.82
"2023-03-26",81.28,87.79,87.88
"2023-03-27",81.31,87.62,87.92
"2023-03-28",81.33,87.76,87.94
"2023-03-29",81.33,88.00,88.06
"2023-03-30",81.39,88.41,88.14
"2023-03-31",81.40,88.40,88.15
"2023-04-01",81.41,88.27,88.11
"2023-04-03",81.40,88.48,88.02
"2023-04-04",81.41,88.43,88.09
"2023-04-05",81.40,88.48,88.09
"2023-04-06",81.47,88.39,88.36
"2023-04-07",81.45,88.86,88.36
"2023-04-08",81.45,88.82,88.32
"2023-04-09",81.44,88.78,88.32
"2023-04-10",81.45,88.78,88.32
"2023-04-11",81.52,88.80,88.33
"2023-04-12",81.51,88.82,88.32
"2023-04-13",81.51,88.90,88.35
"2023-04-14",81.51,88.76,88.34
"2023-04-15",81.55,88.72,88.32
"2023-04-17",81.55,88.68,88.37
"2023-04-18",81.55,88.70,88.37
"2023-04-19",81.55,88.75,88.15
"2023-04-20",81.58,91.02,88.22
"2023-04-21",81.58,90.89,88.24
"2023-04-22",81.58,90.98,88.20
"2023-04-24",81.58,91.02,88.10
"2023-04-25",81.57,90.96,88.12
"2023-04-26",81.57,90.95,88.13
