"date","firefox","chrome","safari"
"2023-01-01",73.74,82.27,74.90
"2023-01-02",73.75,82.22,75.23
"2023-01-03",73.75,82.26,75.22
"2023-01-04",73.68,82.27,75.26
"2023-01-05",73.68,82.30,75.28
"2023-01-06",73.77,82.37,75.28
"2023-01-07",73.77,82.37,75.28
"2023-01-08",73.77,82.41,75.28
"2023-01-09",73.83,82.39,75.40
"2023-01-10",73.83,82.44,75.52
"2023-01-11",73.96,82.47,75.73
"2023-01-12",73.91,82.40,75.73
"2023-01-13",73.95,85.41,83.90
"2023-01-14",74.00,85.74,84.41
"2023-01-15",74.00,85.67,84.48
"2023-01-16",74.13,85.71,84.55
"2023-01-17",74.17,85.79,84.69
"2023-01-18",74.18,85.74,84.69
"2023-01-19",74.63,85.73,84.69
"2023-01-20",74.64,86.11,84.65
"2023-01-21",74.65,86.18,84.70
"2023-01-22",74.64,86.22,84.69
"2023-01-23",74.64,86.15,84.64
"2023-01-24",74.72,86.12,84.72
"2023-01-25",74.83,86.15,85.33
"2023-01-26",74.79,86.37,85.60
"2023-01-27",74.84,86.37,85.66
"2023-01-28",74.84,86.47,85.83
"2023-01-29",74.84,86.47,85.80
"2023-01-30",74.84,86.47,85.83
"2023-01-31",74.84,86.35,85.84
"2023-02-01",74.84,86.42,85.83
"2023-02-02",74.89,86.71,85.95
"2023-02-03",74.89,86.72,85.92
"2023-02-05",74.89,86.70,85.90
"2023-02-06",74.98,86.54,85.82
"2023-02-07",74.98,86.58,85.78
"2023-02-08",75.03,86.56,86.15
"2023-02-09",75.03,86.63,86.16
"2023-02-10",75.02,87.50,86.20
"2023-02-11",75.03,87.56,86.22
"2023-02-12",75.03,87.60,86.17
"2023-02-13",75.03,87.56,86.21
"2023-02-14",75.25,87.55,86.39
"2023-02-15",75.48,87.48,86.37
"2023-02-16",75.59,87.55,86.40
"2023-02-17",75.58,87.34,86.35
"2023-02-18",75.59,87.38,86.39
"2023-02-19",75.59,87.43,86.39
"2023-02-20",75.59,87.43,86.39
"2023-02-21",75.63,87.36,86.33
"2023-02-22",75.86,87.40,86.38
"2023-02-23",75.86,87.44,87.90
"2023-02-24",75.97,87.40,87.90
"2023-02-25",75.97,87.51,87.90
"2023-02-27",76.13,87.36,87.91
"2023-02-28",76.21,87.34,87.92
"2023-03-01",76.22,87.42,87.89
"2023-03-02",78.02,87.75,87.99
"2023-03-03",77.98,87.70,87.91
"2023-03-04",78.28,87.81,87.97
"2023-03-05",78.30,87.72,87.96
"2023-03-06",79.04,87.70,87.99
"2023-03-07",79.18,87.67,87.73
"2023-03-08",79.19,87.75,87.73
"2023-03-09",79.23,88.37,88.95
"2023-03-10",79.19,88.40,89.13
"2023-03-11",79.19,88.40,89.12
"2023-03-13",79.23,88.29,89.12
"2023-03-14",79.25,88.38,89.04
"2023-03-15",80.42,88.35,89.02
"2023-03-16",80.66,88.28,89.04
"2023-03-17",82.30,88.78,89.04
"2023-03-18",82.35,88.77,89.05
"2023-03-19",82.35,88.73,89.02
"2023-03-20",82.48,88.75,89.15
"2023-03-21",82.48,88.79,89.11
"2023-03-22",82.49,88.84,89.12
"2023-03-23",82.52,88.75,89.44
"2023-03-24",82.52,88.71,89.42
"2023-03-25",82.52,89.28,89.43
"2023-03-26",82.53,89.28,89.48
"2023-03-27",82.50,89.13,89.55
"2023-03-28",82.53,89.25,89.58
"2023-03-29",82.53,89.47,89.69
"2023-03-30",82.58,89.82,89.77
"2023-03-31",82.59,89.80,89.77
"2023-04-01",82.60,89.69,89.74
"2023-04-03",82.60,89.88,89.64
"2023-04-04",82.60,89.77,89.68
