"date","firefox","chrome","safari"
"2023-01-01",71.52,80.35,72.27
"2023-01-02",71.54,80.31,72.52
"2023-01-03",71.54,80.35,72.52
"2023-01-04",71.46,80.37,72.55
"2023-01-05",71.46,80.39,72.57
"2023-01-06",71.56,80.46,72.57
"2023-01-07",71.56,80.46,72.57
"2023-01-08",71.56,80.50,72.57
"2023-01-09",71.60,80.47,72.67
"2023-01-10",71.60,80.52,72.74
"2023-01-11",71.70,80.53,72.91
"2023-01-12",71.65,80.47,72.91
"2023-01-13",71.69,83.03,81.02
"2023-01-14",71.75,83.33,81.49
"2023-01-15",71.75,83.26,81.57
"2023-01-16",71.87,83.29,81.63
"2023-01-17",71.90,83.35,81.76
"2023-01-18",71.90,83.30,81.75
"2023-01-19",72.35,83.29,81.76
"2023-01-20",72.37,83.58,81.72
"2023-01-21",72.38,83.66,81.77
"2023-01-22",72.37,83.69,81.75
"2023-01-23",72.37,83.62,81.71
"2023-01-24",72.52,83.64,81.86
"2023-01-25",72.67,83.67,82.47
"2023-01-26",72.58,83.88,82.71
"2023-01-27",72.68,83.88,82.77
"2023-01-28",72.68,83.97,82.95
"2023-01-29",72.68,83.97,82.91
"2023-01-30",72.68,83.97,82.95
"2023-01-31",72.68,83.86,82.96
"2023-02-01",72.68,83.92,82.95
"2023-02-02",72.78,84.22,83.06
"2023-02-03",72.78,84.22,83.03
"2023-02-05",72.78,84.21,83.02
"2023-02-06",72.87,84.06,82.94
"2023-02-07",72.87,84.10,82.90
"2023-02-08",72.97,84.07,83.22
"2023-02-09",72.97,84.14,83.22
"2023-02-10",72.96,84.88,83.27
"2023-02-11",72.97,84.94,83.28
"2023-02-12",72.96,84.99,83.23
"2023-02-13",72.96,84.94,83.28
"2023-02-14",73.17,84.93,83.44
"2023-02-15",73.41,84.87,83.42
"2023-02-16",73.51,84.93,83.45
"2023-02-17",73.55,84.85,83.44
"2023-02-18",73.55,84.90,83.48
"2023-02-19",73.55,84.95,83.47
"2023-02-20",73.55,84.95,83.47
"2023-02-21",73.60,84.87,83.41
"2023-02-22",73.82,84.86,83.46
"2023-02-23",73.83,85.30,85.26
"2023-02-24",73.93,85.25,85.27
"2023-02-25",73.93,85.37,85.27
"2023-02-27",74.18,85.22,85.27
"2023-02-28",74.25,85.20,85.29
"2023-03-01",74.25,85.28,85.26
"2023-03-02",75.75,85.59,85.34
"2023-03-03",75.73,85.55,85.27
"2023-03-04",75.96,85.66,85.33
"2023-03-05",75.97,85.57,85.32
"2023-03-06",76.72,85.54,85.35
"2023-03-07",76.78,85.52,85.10
"2023-03-08",76.83,85.65,85.13
"2023-03-09",76.86,86.22,86.29
"2023-03-10",76.83,86.25,86.47
"2023-03-11",76.84,86.27,86.46
"2023-03-13",76.87,86.14,86.46
"2023-03-14",76.83,86.22,86.38
"2023-03-15",77.99,86.77,86.78
"2023-03-16",78.92,86.70,86.80
"2023-03-17",80.53,87.20,86.80
"2023-03-18",80.58,87.18,86.80
"2023-03-19",80.58,87.14,86.77
"2023-03-20",80.71,87.17,86.91
"2023-03-21",80.71,87.21,86.87
"2023-03-22",80.72,87.26,86.88
"2023-03-23",80.75,87.16,87.21
"2023-03-24",80.84,87.12,87.26
"2023-03-25",80.84,87.70,87.27
"2023-03-26",80.85,87.69,87.32
"2023-03-27",80.88,87.54,87.36
"2023-03-28",80.90,87.67,87.38
"2023-03-29",80.90,87.89,87.50
"2023-03-30",80.96,88.17,87.58
"2023-03-31",80.97,88.15,87.59
"2023-04-01",80.98,88.04,87.55
"2023-04-03",80.98,88.23,87.46
"2023-04-04",80.98,88.18,87.53
"2023-04-05",80.98,88.23,87.53
"2023-04-06",81.04,88.14,87.80
"2023-04-07",81.02,88.60,87.80
"2023-04-09",81.01,88.53,87.77
"2023-04-10",81.03,88.54,87.77
"2023-04-11",81.09,88.55,87.77
"2023-04-12",81.08,88.56,87.77
"2023-04-13",81.08,88.65,87.79
"2023-04-14",81.08,88.51,87.77
"2023-04-15",81.12,88.47,87.75
"2023-04-17",81.12,88.43,87.81
"2023-04-18",81.12,88.45,87.81
"2023-04-19",81.12,88.49,87.60
"2023-04-20",81.15,90.95,87.67
"2023-04-21",81.15,90.84,87.69
"2023-04-22",81.15,90.93,87.65
"2023-04-24",81.15,90.95,87.55
"2023-04-25",81.13,90.90,87.48
"2023-04-26",81.13,90.88,87.47
"2023-04-27",81.10,91.74,87.46
"2023-04-28",81.13,91.79,87.42
"2023-04-29",81.19,91.72,87.68
"2023-04-30",81.19,91.69,87.65
"2023-05-01",81.19,91.77,87.70
"2023-05-02",81.06,91.75,87.53
"2023-05-03",81.08,91.79,87.90
"2023-05-04",80.98,91.72,87.99
"2023-05-12",81.13,92.96,87.95
"2023-05-13",81.15,93.03,87.77
"2023-05-14",81.15,93.00,87.92
"2023-05-15",81.16,93.03,87.98
"2023-05-16",81.15,92.91,87.86
"2023-05-18",81.18,92.94,88.52
"2023-05-23",81.31,93.63,88.52
"2023-05-31",81.60,94.49,88.66
"2023-06-02",81.58,94.68,89.37
"2023-06-05",81.60,94.76,89.40
"2023-06-06",81.62,94.70,89.37
"2023-06-09",81.67,94.87,89.14
"2023-06-12",81.96,94.82,89.11
"2023-06-13",82.05,94.85,89.15
"2023-06-14",82.04,94.68,89.27
"2023-06-15",82.01,94.87,89.55
"2023-06-17",82.73,94.88,89.44
"2023-06-19",82.72,94.83,89.45
"2023-06-20",82.73,94.91,89.42
"2023-06-21",82.76,94.89,89.32
"2023-06-22",82.77,94.75,89.35
"2023-06-24",83.14,95.27,89.80
"2023-06-25",83.15,95.25,89.65
"2023-06-27",83.90,95.20,89.08
"2023-06-28",84.94,95.13,90.35
"2023-06-29",85.03,95.30,90.51
"2023-06-30",85.55,95.17,90.44
"2023-07-03",85.65,95.23,90.43
"2023-07-04",85.76,95.26,90.45
