"date","firefox","chrome","safari"
"2023-01-01",72.44,80.68,73.38
"2023-01-02",72.47,80.64,73.63
"2023-01-03",72.46,80.69,73.62
"2023-01-04",72.38,80.70,73.66
"2023-01-05",72.38,80.72,73.68
"2023-01-06",72.48,80.79,73.68
"2023-01-07",72.48,80.79,73.68
"2023-01-08",72.48,80.83,73.68
"2023-01-09",72.52,80.80,73.77
"2023-01-10",72.52,80.85,73.85
"2023-01-11",72.63,80.87,74.02
"2023-01-12",72.58,80.80,74.02
"2023-01-13",72.62,83.36,82.13
"2023-01-14",72.67,83.67,82.62
"2023-01-15",72.67,83.60,82.69
"2023-01-16",72.79,83.63,82.76
"2023-01-17",72.82,83.69,82.88
"2023-01-18",72.82,83.64,82.88
"2023-01-19",73.28,83.63,82.88
"2023-01-20",73.29,83.92,82.84
"2023-01-21",73.30,84.00,82.89
"2023-01-22",73.29,84.03,82.88
"2023-01-23",73.29,83.96,82.83
"2023-01-24",73.44,83.98,82.98
"2023-01-25",73.59,84.02,83.59
"2023-01-26",73.50,84.23,83.83
"2023-01-27",73.61,84.23,83.89
"2023-01-28",73.61,84.32,84.07
"2023-01-29",73.61,84.32,84.03
"2023-01-30",73.61,84.32,84.07
"2023-01-31",73.61,84.20,84.08
"2023-02-01",73.61,84.27,84.07
"2023-02-02",73.65,84.56,84.18
"2023-02-03",73.65,84.57,84.15
"2023-02-05",73.65,84.55,84.13
"2023-02-06",73.74,84.40,84.06
"2023-02-07",73.74,84.44,84.02
"2023-02-08",73.78,84.42,84.29
"2023-02-09",73.78,84.48,84.30
"2023-02-10",73.78,85.23,84.34
"2023-02-11",73.79,85.28,84.35
"2023-02-12",73.78,85.33,84.31
"2023-02-13",73.78,85.28,84.35
"2023-02-14",73.99,85.28,84.51
"2023-02-15",74.23,85.21,84.49
"2023-02-16",74.33,85.28,84.52
"2023-02-17",74.37,85.19,84.52
"2023-02-18",74.37,85.24,84.55
"2023-02-19",74.37,85.29,84.55
"2023-02-20",74.37,85.29,84.55
"2023-02-21",74.42,85.21,84.48
"2023-02-22",74.64,85.20,84.53
"2023-02-23",74.65,85.63,86.33
"2023-02-24",74.75,85.59,86.35
"2023-02-25",74.75,85.70,86.34
"2023-02-27",75.00,85.56,86.35
"2023-02-28",75.07,85.53,86.36
"2023-03-01",75.07,85.62,86.33
"2023-03-02",76.57,85.93,86.42
"2023-03-03",76.54,85.89,86.34
"2023-03-04",76.78,86.00,86.40
"2023-03-05",76.79,85.90,86.38
"2023-03-06",77.53,85.88,86.42
"2023-03-07",77.59,85.86,86.17
"2023-03-08",77.65,85.98,86.20
"2023-03-09",77.68,86.57,87.36
"2023-03-10",77.65,86.60,87.54
"2023-03-11",77.65,86.61,87.53
"2023-03-13",77.68,86.49,87.53
"2023-03-14",77.64,86.56,87.45
"2023-03-15",78.80,87.11,87.85
"2023-03-16",79.74,87.04,87.87
"2023-03-17",81.35,87.54,87.87
"2023-03-18",81.39,87.53,87.88
"2023-03-19",81.39,87.49,87.85
"2023-03-20",81.52,87.52,87.98
"2023-03-21",81.53,87.55,87.94
"2023-03-22",81.54,87.60,87.95
"2023-03-23",81.57,87.51,88.28
"2023-03-24",81.65,87.47,88.33
"2023-03-25",81.66,88.05,88.34
"2023-03-26",81.67,88.04,88.39
"2023-03-27",81.64,87.89,88.46
"2023-03-28",81.66,88.02,88.48
"2023-03-29",81.66,88.24,88.60
"2023-03-30",81.72,88.51,88.67
"2023-03-31",81.73,88.50,88.68
"2023-04-01",81.74,88.39,88.64
"2023-04-03",81.73,88.58,88.55
"2023-04-04",81.73,88.53,88.62
"2023-04-05",81.73,88.58,88.63
"2023-04-06",81.80,88.49,88.90
"2023-04-07",81.78,88.94,88.90
"2023-04-09",81.77,88.87,88.86
"2023-04-10",81.78,88.88,88.86
"2023-04-11",81.84,88.90,88.86
"2023-04-12",81.83,88.90,88.86
"2023-04-13",81.83,88.99,88.88
"2023-04-14",81.83,88.83,88.87
"2023-04-15",81.88,88.78,88.85
"2023-04-17",81.88,88.75,88.90
"2023-04-18",81.88,88.77,88.90
"2023-04-19",81.88,88.81,88.70
"2023-04-20",81.90,91.63,88.77
"2023-04-21",81.90,91.52,88.79
"2023-04-22",81.90,91.61,88.75
"2023-04-24",81.91,91.63,88.65
"2023-04-25",81.89,91.58,88.58
"2023-04-26",81.89,91.57,88.57
"2023-04-27",81.85,92.42,88.56
"2023-04-28",81.88,92.48,88.51
"2023-04-29",81.94,92.41,88.77
"2023-04-30",81.94,92.37,88.75
"2023-05-01",81.94,92.45,88.79
"2023-05-02",81.82,92.44,88.63
"2023-05-03",81.83,92.47,88.99
"2023-05-04",81.74,92.41,89.08
"2023-05-12",81.78,93.64,88.99
"2023-05-13",81.80,93.72,88.81
"2023-05-14",81.80,93.68,88.96
"2023-05-15",81.81,93.72,89.02
"2023-05-16",81.80,93.60,88.90
"2023-05-18",81.78,93.62,89.50
"2023-05-23",81.85,94.21,89.45
"2023-05-31",82.05,94.87,89.45
"2023-06-02",82.04,95.07,90.17
"2023-06-05",82.05,95.15,90.20
"2023-06-06",82.07,95.10,90.17
"2023-06-09",82.07,95.26,89.88
"2023-06-12",82.36,95.22,89.85
"2023-06-13",82.37,95.24,89.83
"2023-06-14",82.36,95.07,89.85
"2023-06-15",82.33,95.26,90.14
