"date","firefox","chrome","safari"
"2023-01-01",72.53,80.77,73.48
"2023-01-02",72.56,80.73,73.73
"2023-01-03",72.56,80.78,73.73
"2023-01-04",72.48,80.79,73.77
"2023-01-05",72.48,80.81,73.78
"2023-01-06",72.58,80.88,73.78
"2023-01-07",72.58,80.88,73.78
"2023-01-08",72.58,80.92,73.78
"2023-01-09",72.62,80.89,73.88
"2023-01-10",72.62,80.94,73.95
"2023-01-11",72.72,80.96,74.12
"2023-01-12",72.67,80.89,74.12
"2023-01-13",72.71,83.45,82.23
"2023-01-14",72.77,83.76,82.72
"2023-01-15",72.77,83.69,82.79
"2023-01-16",72.89,83.72,82.86
"2023-01-17",72.92,83.78,82.99
"2023-01-18",72.92,83.73,82.98
"2023-01-19",73.37,83.72,82.99
"2023-01-20",73.38,84.01,82.94
"2023-01-21",73.40,84.09,83.00
"2023-01-22",73.38,84.12,82.98
"2023-01-23",73.38,84.05,82.94
"2023-01-24",73.54,84.07,83.08
"2023-01-25",73.69,84.10,83.69
"2023-01-26",73.60,84.32,83.94
"2023-01-27",73.70,84.32,83.99
"2023-01-28",73.70,84.40,84.17
"2023-01-29",73.70,84.40,84.13
"2023-01-30",73.70,84.40,84.17
"2023-01-31",73.70,84.29,84.18
"2023-02-01",73.70,84.35,84.17
"2023-02-02",73.75,84.65,84.28
"2023-02-03",73.75,84.65,84.25
"2023-02-05",73.75,84.64,84.23
"2023-02-06",73.84,84.49,84.16
"2023-02-07",73.84,84.53,84.12
"2023-02-08",73.88,84.50,84.39
"2023-02-09",73.88,84.57,84.40
"2023-02-10",73.88,85.33,84.44
"2023-02-11",73.88,85.39,84.45
"2023-02-12",73.88,85.43,84.41
"2023-02-13",73.88,85.39,84.45
"2023-02-14",74.09,85.38,84.61
"2023-02-15",74.32,85.31,84.59
"2023-02-16",74.43,85.38,84.62
"2023-02-17",74.47,85.27,84.62
"2023-02-18",74.47,85.33,84.65
"2023-02-19",74.47,85.37,84.65
"2023-02-20",74.47,85.37,84.65
"2023-02-21",74.51,85.30,84.58
"2023-02-22",74.74,85.28,84.63
"2023-02-23",74.75,85.72,86.43
"2023-02-24",74.84,85.67,86.45
"2023-02-25",74.85,85.79,86.44
"2023-02-27",75.10,85.64,86.45
"2023-02-28",75.17,85.62,86.46
"2023-03-01",75.17,85.70,86.43
"2023-03-02",76.67,86.02,86.52
"2023-03-03",76.63,85.97,86.43
"2023-03-04",76.88,86.08,86.50
"2023-03-05",76.90,85.99,86.48
"2023-03-06",77.64,85.96,86.52
"2023-03-07",77.69,85.94,86.26
"2023-03-08",77.75,86.07,86.29
"2023-03-09",77.78,86.65,87.46
"2023-03-10",77.75,86.68,87.63
"2023-03-11",77.75,86.69,87.62
"2023-03-13",77.78,86.57,87.63
"2023-03-14",77.74,86.64,87.54
"2023-03-15",78.90,87.19,87.95
"2023-03-16",79.84,87.12,87.97
"2023-03-17",81.45,87.62,87.96
"2023-03-18",81.49,87.61,87.97
"2023-03-19",81.49,87.57,87.94
"2023-03-20",81.62,87.60,88.07
"2023-03-21",81.63,87.63,88.03
"2023-03-22",81.64,87.68,88.04
"2023-03-23",81.67,87.59,88.38
"2023-03-24",81.75,87.55,88.43
"2023-03-25",81.76,88.13,88.43
"2023-03-26",81.77,88.12,88.48
"2023-03-27",81.74,87.97,88.55
"2023-03-28",81.76,88.10,88.58
"2023-03-29",81.76,88.32,88.69
"2023-03-30",81.82,88.60,88.77
"2023-03-31",81.83,88.59,88.77
"2023-04-01",81.84,88.48,88.73
"2023-04-03",81.83,88.67,88.65
"2023-04-04",81.83,88.62,88.71
"2023-04-05",81.83,88.67,88.72
"2023-04-06",81.90,88.58,88.99
"2023-04-07",81.88,89.03,88.99
"2023-04-09",81.87,88.97,88.95
"2023-04-10",81.88,88.98,88.95
"2023-04-11",81.94,88.99,88.95
"2023-04-12",81.93,88.99,88.95
"2023-04-13",81.93,89.08,88.98
"2023-04-14",81.93,88.92,88.96
"2023-04-15",81.98,88.88,88.94
"2023-04-17",81.98,88.84,89.00
"2023-04-18",81.98,88.87,89.00
"2023-04-19",81.98,88.90,88.79
"2023-04-20",82.00,91.73,88.86
"2023-04-21",82.00,91.62,88.88
"2023-04-22",82.00,91.70,88.84
"2023-04-24",82.01,91.73,88.74
"2023-04-25",81.99,91.68,88.67
"2023-04-26",81.99,91.66,88.66
"2023-04-27",81.95,92.52,88.65
"2023-04-28",81.98,92.57,88.60
"2023-04-29",82.04,92.50,88.87
"2023-04-30",82.04,92.47,88.84
"2023-05-01",82.04,92.54,88.88
"2023-05-02",81.91,92.53,88.72
"2023-05-03",81.93,92.57,89.08
"2023-05-04",81.83,92.50,89.17
"2023-05-12",81.88,93.77,89.08
"2023-05-13",81.89,93.84,88.90
"2023-05-14",81.89,93.81,89.05
"2023-05-15",81.90,93.84,89.11
"2023-05-16",81.90,93.72,88.98
"2023-05-18",81.88,93.75,89.59
"2023-05-23",81.95,94.25,89.54
"2023-05-31",82.15,94.98,89.54
"2023-06-02",82.14,95.11,90.25
"2023-06-05",82.15,95.19,90.28
"2023-06-06",82.17,95.13,90.25
"2023-06-09",82.17,95.26,89.97
