test,firefox,chrome,safari
/css/selectors/invalidation/nth-child-of-has.html,0/1,1/1,0/1
/css/selectors/nth-last-child-of-compound-selector.html,0/1,1/1,1/1
/css/selectors/nth-last-child-of-style-sharing-2.html,0/1,1/1,1/1
/css/selectors/nth-child-of-classname-002.html,0/1,1/1,1/1
/css/selectors/nth-last-child-of-classname.html,0/1,1/1,1/1
/css/selectors/nth-child-of-classname.html,0/1,1/1,1/1
/css/selectors/nth-last-child-specificity-4.html,0/1,1/1,1/1
/css/selectors/invalidation/nth-child-of-class.html,0/1,1/1,1/1
/css/selectors/nth-last-child-specificity-2.html,0/1,1/1,1/1
/css/selectors/nth-child-and-nth-last-child.html,0/1,1/1,1/1
/css/selectors/nth-child-specificity-3.html,0/1,1/1,1/1
/css/selectors/invalidation/nth-child-when-sibling-changes.html,0/1,1/1,1/1
/css/selectors/invalidation/nth-child-containing-ancestor.html,0/1,1/1,1/1
/css/selectors/invalidation/nth-child-when-ancestor-changes.html,0/1,1/1,1/1
/css/selectors/nth-child-specificity-4.html,0/1,1/1,1/1
/css/selectors/nth-last-child-of-no-space-after-of.html,0/1,1/1,1/1
/css/selectors/nth-child-specificity-1.html,0/1,1/1,1/1
/css/selectors/invalidation/nth-child-of-sibling.html,0/1,1/1,1/1
/css/selectors/nth-last-child-of-tagname.html,0/1,1/1,1/1
/css/selectors/nth-child-of-nesting.html,0/1,1/1,1/1
/css/selectors/nth-last-child-of-nesting.html,0/1,1/1,1/1
/css/selectors/nth-child-of-has.html,0/1,1/1,1/1
/css/selectors/nth-last-child-of-complex-selector.html,0/1,1/1,1/1
/css/selectors/nth-child-of-universal-selector.html,0/1,1/1,1/1
/css/selectors/nth-last-child-of-style-sharing-1.html,0/1,1/1,1/1
/css/selectors/nth-child-of-tagname.html,0/1,1/1,1/1
/css/selectors/nth-child-of-complex-selector-many-children.html,0/1,1/1,1/1
/css/selectors/invalidation/nth-child-of-in-ancestor.html,0/1,1/1,0/1
/css/selectors/dir-pseudo-in-has.html,0/1,1/1,1/1
/css/selectors/nth-child-of-no-space-after-of.html,0/1,1/1,1/1
/css/selectors/nth-last-child-specificity-1.html,0/1,1/1,1/1
/css/selectors/nth-child-specificity-2.html,0/1,1/1,1/1
/css/selectors/nth-child-of-compound-selector.html,0/1,1/1,1/1
/css/selectors/nth-child-of-nth-child.html,0/1,1/1,1/1
/css/selectors/nth-child-of-not.html,0/1,1/1,1/1
/css/selectors/nth-child-of-complex-selector.html,0/1,1/1,1/1
/css/selectors/invalidation/nth-child-of-attr.html,0/1,1/1,1/1
/css/selectors/nth-child-of-attribute.html,0/1,1/1,1/1
/css/selectors/nth-last-child-specificity-3.html,0/1,1/1,1/1
/css/selectors/invalidation/nth-child-in-shadow-root.html,0/1,1/1,0/1
