"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/css/css-flexbox/flexbox-align-self-vert-rtl-001.xhtml",1,0,1,""
"/css/css-flexbox/aspect-ratio-intrinsic-size-005.html",1,0,1,""
"/css/css-flexbox/flex-minimum-width-flex-items-013.html",1,0,1,""
"/css/css-flexbox/flexbox-align-self-baseline-horiz-006.xhtml",1,0,1,""
"/css/css-flexbox/baseline-synthesis-003.html",1,0,1,""
"/css/css-flexbox/aspect-ratio-intrinsic-size-003.html",1,0,0,""
"/css/css-flexbox/align-baseline.html",1,0,1,""
"/css/css-flexbox/alignment/flex-align-baseline-001.html",5,0,5,""
"/css/css-flexbox/alignment/flex-align-baseline-grid-003.html",2,0,2,""
"/css/css-flexbox/flexbox-break-request-horiz-001b.html",1,0,0,""
"/css/css-flexbox/alignment/flex-align-baseline-003.html",5,0,5,""
"/css/css-flexbox/align-items-baseline-column-horz.html",1,0,1,""
"/css/css-flexbox/flexbox-baseline-multi-line-vert-002.html",1,0,1,""
"/css/css-flexbox/flexbox-baseline-multi-line-horiz-002.html",1,0,1,""
"/css/css-flexbox/flexbox-align-self-vert-rtl-002.xhtml",1,0,1,""
"/css/css-flexbox/aspect-ratio-intrinsic-size-006.html",1,0,0,""
"/css/css-flexbox/flexbox-break-request-horiz-001a.html",1,0,0,""
"/css/css-flexbox/table-as-item-min-height-1.html",1,0,1,""
"/css/css-flexbox/flex-aspect-ratio-img-column-011.html",1,0,1,""
"/css/css-flexbox/alignment/flex-align-baseline-table-002.html",2,0,0,""
"/css/css-flexbox/aspect-ratio-intrinsic-size-001.html",1,0,0,""
"/css/css-flexbox/alignment/flex-align-baseline-flex-003.html",6,0,5,""
"/css/css-flexbox/fieldset-baseline-alignment.html",1,0,1,""
"/css/css-flexbox/alignment/flex-align-baseline-007.html",1,0,1,""
"/css/css-flexbox/align-items-baseline-row-vert.html",1,0,1,""
"/css/css-flexbox/alignment/flex-align-baseline-flex-001.html",15,0,11,""
"/css/css-flexbox/alignment/flex-align-baseline-grid-001.html",2,0,1,""
"/css/css-flexbox/alignment/flex-align-baseline-006.html",1,0,1,""
"/css/css-flexbox/alignment/flex-align-baseline-flex-004.html",8,0,6,""
"/css/css-flexbox/flexbox-min-width-auto-006.html",1,0,1,""
"/css/css-flexbox/flexbox-min-width-auto-005.html",1,0,1,""
"/css/css-flexbox/alignment/flex-align-baseline-002.html",5,0,5,""
"/css/css-flexbox/percentage-heights-013.html",1,0,0,""
"/css/css-flexbox/aspect-ratio-intrinsic-size-002.html",1,0,0,""
"/css/css-flexbox/alignment/flex-align-baseline-fieldset-001.html",2,0,2,""
"/css/css-flexbox/table-as-item-stretch-cross-size-5.html",1,0,0,""
"/css/css-flexbox/aspect-ratio-intrinsic-size-004.html",1,0,0,""
"/css/css-flexbox/flexbox-break-request-vert-001a.html",1,0,0,""
"/css/css-flexbox/flexbox-break-request-vert-001b.html",1,0,0,""
"/css/css-flexbox/alignment/flex-align-baseline-fieldset-002.html",1,0,1,""
"/css/css-flexbox/alignment/flex-align-baseline-flex-002.html",16,0,14,""
"/css/css-flexbox/intrinsic-width-orthogonal-writing-mode.html",2,0,0,""
"/css/css-flexbox/alignment/flex-align-baseline-multicol-003.html",2,0,2,""
"/css/css-flexbox/flexbox-align-self-vert-rtl-005.xhtml",1,0,1,""
"/css/css-flexbox/alignment/flex-align-baseline-004.html",4,0,4,""
"/css/css-flexbox/flexbox-align-self-vert-rtl-003.xhtml",1,0,1,""
"/css/css-flexbox/alignment/flex-align-baseline-multicol-002.html",5,0,4,""
"/css/css-flexbox/alignment/flex-align-baseline-005.html",1,0,0,""
"/css/css-flexbox/alignment/flex-align-baseline-grid-002.html",2,0,2,""
"/css/css-flexbox/alignment/flex-align-baseline-fieldset-003.html",2,0,2,""
"/css/css-flexbox/flex-minimum-height-flex-items-023.html",1,0,1,""
"/css/css-flexbox/flexbox-align-self-vert-rtl-004.xhtml",1,0,1,""
"/css/css-flexbox/alignment/flex-align-baseline-multicol-001.html",2,0,2,""
"/css/css-flexbox/flex-aspect-ratio-img-column-008.html",1,0,0,""
