"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/webcodecs/reconfiguring-encoder.https.any.html?h264_annexb",1,0,0,""
"/webcodecs/full-cycle-test.https.any.html?vp8",1,0,1,""
"/webcodecs/videoFrame-alpha.any.worker.html",2,0,0,""
"/webcodecs/videoColorSpace.any.worker.html",1,0,1,""
"/webcodecs/videoFrame-createImageBitmap.https.any.worker.html",1,0,0,""
"/webcodecs/reconfiguring-encoder.https.any.worker.html?h264_avc",1,0,0,""
"/webcodecs/videoDecoder-codec-specific.https.any.html?h264_avc",19,0,1,""
"/webcodecs/videoFrame-createImageBitmap.https.any.html",1,0,0,""
"/webcodecs/videoFrame-serialization.crossAgentCluster.https.html",13,0,5,""
"/webcodecs/videoDecoder-codec-specific.https.any.worker.html?h264_avc",19,0,1,""
"/webcodecs/encoded-video-chunk.any.worker.html",2,0,0,""
"/webcodecs/videoFrame-drawImage.any.worker.html",8,0,2,""
"/webcodecs/reconfiguring-encoder.https.any.worker.html?vp9_p2",1,0,0,""
"/webcodecs/reconfiguring-encoder.https.any.html?vp9_p0",1,0,0,""
"/webcodecs/reconfiguring-encoder.https.any.html?av1",1,0,0,""
"/webcodecs/videoDecoder-codec-specific.https.any.worker.html?av1",19,0,1,""
"/webcodecs/videoDecoder-codec-specific.https.any.html?vp8",19,0,1,""
"/webcodecs/full-cycle-test.https.any.html?vp9_p0",2,0,2,""
"/webcodecs/video-decoder.crossOriginIsolated.https.any.html",2,0,0,""
"/webcodecs/full-cycle-test.https.any.worker.html?vp9_p2",2,0,0,""
"/webcodecs/temporal-svc-encoding.https.any.worker.html?h264",2,0,2,""
"/webcodecs/temporal-svc-encoding.https.any.worker.html?av1",2,0,0,""
"/webcodecs/temporal-svc-encoding.https.any.html?vp8",2,0,2,""
"/webcodecs/videoFrame-createImageBitmap.any.worker.html",3,0,0,""
"/webcodecs/video-decoder.crossOriginIsolated.https.any.worker.html",2,0,0,""
"/webcodecs/full-cycle-test.https.any.html?av1",2,0,0,""
"/webcodecs/full-cycle-test.https.any.html?vp9_p2",2,0,0,""
"/webcodecs/temporal-svc-encoding.https.any.html?vp9",2,0,2,""
"/webcodecs/full-cycle-test.https.any.worker.html?vp9_p0",2,0,2,""
"/webcodecs/videoColorSpace.any.html",1,0,1,""
"/webcodecs/reconfiguring-encoder.https.any.html?vp9_p2",1,0,0,""
"/webcodecs/videoFrame-texImage.any.html",6,0,6,""
"/webcodecs/videoDecoder-codec-specific.https.any.worker.html?vp8",19,0,1,""
"/webcodecs/video-encoder.https.any.html",10,0,1,""
"/webcodecs/videoFrame-canvasImageSource.html",6,0,2,""
"/webcodecs/videoFrame-construction.any.worker.html",30,0,4,""
