"Test","Firefox","Chrome","Safari"
"/webcodecs/videoDecoder-codec-specific.https.any.html?vp8","0/19","18/18","17/18"
"/webcodecs/full-cycle-test.https.any.html?vp9_p0","0/2","2/2","0/2"
"/webcodecs/full-cycle-test.https.any.html?vp8","0/1","1/1","0/1"
"/webcodecs/videoFrame-alpha.any.worker.html","0/2","2/2","2/2"
"/webcodecs/videoColorSpace.any.worker.html","0/1","1/1","0/1"
"/webcodecs/videoFrame-createImageBitmap.https.any.worker.html","0/1","1/1","1/1"
"/webcodecs/videoDecoder-codec-specific.https.any.worker.html?av1","0/19","18/18","17/18"
"/webcodecs/reconfiguring-encoder.https.any.html?h264_annexb","0/1","1/1","1/1"
"/webcodecs/videoDecoder-codec-specific.https.any.html?h264_avc","0/19","18/18","17/18"
"/webcodecs/videoFrame-createImageBitmap.https.any.html","0/1","1/1","1/1"
"/webcodecs/reconfiguring-encoder.https.any.worker.html?h264_avc","0/1","1/1","1/1"
"/webcodecs/temporal-svc-encoding.https.any.html?vp8","0/2","2/2","0/2"
"/webcodecs/videoFrame-createImageBitmap.any.worker.html","0/3","3/3","3/3"
"/webcodecs/temporal-svc-encoding.https.any.worker.html?av1","0/2","2/2","0/0"
"/webcodecs/videoFrame-serialization.crossAgentCluster.https.html","0/13","12/12","8/13"
"/webcodecs/videoDecoder-codec-specific.https.any.worker.html?h264_avc","0/19","18/18","17/18"
"/webcodecs/videoFrame-drawImage.any.worker.html","0/8","8/8","6/8"
"/webcodecs/encoded-video-chunk.any.worker.html","0/2","2/2","2/2"
"/webcodecs/video-decoder.crossOriginIsolated.https.any.html","0/2","2/2","2/2"
"/webcodecs/full-cycle-test.https.any.worker.html?vp9_p2","0/2","2/2","0/0"
"/webcodecs/temporal-svc-encoding.https.any.worker.html?h264","0/2","2/2","0/2"
"/webcodecs/reconfiguring-encoder.https.any.worker.html?vp9_p2","0/1","1/1","0/0"
"/webcodecs/reconfiguring-encoder.https.any.html?vp9_p0","0/1","1/1","1/1"
"/webcodecs/reconfiguring-encoder.https.any.html?av1","0/1","1/1","0/0"
"/webcodecs/temporal-svc-encoding.https.any.html?vp9","0/2","2/2","0/2"
"/webcodecs/full-cycle-test.https.any.html?vp9_p2","0/2","2/2","0/0"
"/webcodecs/videoFrame-construction.crossOriginIsolated.https.any.worker.html","0/2","2/2","2/2"
"/webcodecs/videoFrame-drawImage.any.html","0/8","8/8","6/8"
"/webcodecs/full-cycle-test.https.any.html?h264_avc","0/2","2/2","0/2"
"/webcodecs/videoDecoder-codec-specific.https.any.worker.html?vp9","0/19","18/18","17/18"
"/webcodecs/full-cycle-test.https.any.worker.html?vp9_p0","0/2","2/2","0/2"
"/webcodecs/videoColorSpace.any.html","0/1","1/1","0/1"
"/webcodecs/videoFrame-construction.window.html","0/3","3/3","1/3"
"/webcodecs/videoFrame-construction.crossOriginSource.sub.html","0/12","12/12","2/12"
"/webcodecs/reconfiguring-encoder.https.any.worker.html?h264_annexb","0/1","1/1","1/1"
"/webcodecs/videoFrame-createImageBitmap.any.html","0/3","3/3","3/3"
"/webcodecs/video-decoder.https.any.html","0/11","11/11","11/11"
"/webcodecs/videoFrame-construction.any.worker.html","0/30","30/30","26/30"
"/webcodecs/video-decoder.crossOriginIsolated.https.any.worker.html","0/2","2/2","2/2"
"/webcodecs/full-cycle-test.https.any.html?av1","0/2","2/2","0/0"
"/webcodecs/videoDecoder-codec-specific.https.any.html?av1","0/19","18/18","17/18"
"/webcodecs/temporal-svc-encoding.https.any.html?h264","0/2","2/2","0/2"
"/webcodecs/videoFrame-copyTo.crossOriginIsolated.https.any.worker.html","0/2","2/2","2/2"
"/webcodecs/encoded-video-chunk.any.html","0/2","2/2","2/2"
"/webcodecs/full-cycle-test.https.any.worker.html?h264_annexb","0/2","2/2","0/2"
"/webcodecs/videoFrame-texImage.any.html","0/6","6/6","0/6"
"/webcodecs/videoDecoder-codec-specific.https.any.worker.html?vp8","0/19","18/18","17/18"
"/webcodecs/video-encoder.https.any.html","0/10","10/10","9/10"
"/webcodecs/reconfiguring-encoder.https.any.html?vp9_p2","0/1","1/1","0/0"
"/webcodecs/videoDecoder-codec-specific.https.any.html?vp9","0/19","18/18","17/18"
"/webcodecs/full-cycle-test.https.any.worker.html?vp8","0/1","1/1","0/1"
"/webcodecs/video-frame-serialization.any.worker.html","0/7","7/7","6/7"
"/webcodecs/videoFrame-copyTo.any.worker.html","0/18","18/18","17/18"
"/webcodecs/videoFrame-canvasImageSource.html","0/6","6/6","4/6"
"/webcodecs/full-cycle-test.https.any.worker.html?h264_avc","0/2","2/2","0/2"
"/webcodecs/reconfiguring-encoder.https.any.worker.html?vp8","0/1","1/1","1/1"
"/webcodecs/videoDecoder-codec-specific.https.any.worker.html?h264_annexb","0/19","18/18","17/18"
"/webcodecs/videoDecoder-codec-specific.https.any.html?h264_annexb","0/19","18/18","17/18"
"/webcodecs/video-encoder.https.any.worker.html","0/10","10/10","9/10"
"/webcodecs/video-frame-serialization.any.html","0/7","7/7","6/7"
"/webcodecs/encoded-video-chunk.crossOriginIsolated.https.any.worker.html","0/2","2/2","2/2"
"/webcodecs/temporal-svc-encoding.https.any.html?av1","0/2","2/2","0/0"
"/webcodecs/video-decoder.https.any.worker.html","0/11","11/11","11/11"
"/webcodecs/reconfiguring-encoder.https.any.html?h264_avc","0/1","1/1","1/1"
