"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/css/css-properties-values-api/at-property-viewport-units.html",24,0,0,1684605
"/css/css-properties-values-api/register-property.html",1,0,0,"1634362 1821552"
"/css/css-properties-values-api/registered-property-computation.html",48,0,1,"1634362 1821552"
"/css/css-properties-values-api/at-property-shadow.html",1,0,0,"1634365 1684605"
"/css/css-properties-values-api/registered-property-revert.html",2,0,0,1821552
"/css/css-properties-values-api/at-property-viewport-units-dynamic.html",1,0,0,1684605
"/css/css-properties-values-api/at-property.html",7,0,0,"1634358 1634362 1634378 1684605"
"/css/css-properties-values-api/at-property-animation.html",18,0,0,"1634362 1634378 1634408 1684605"
"/css/css-properties-values-api/property-cascade.html",2,0,0,1821552
"/css/css-properties-values-api/registered-property-cssom.html",3,0,0,1821552
"/css/css-properties-values-api/registered-property-change-style-001.html",2,0,0,"1635405 1821552"
"/css/css-properties-values-api/registered-property-initial.html",25,0,0,"1634362 1821552"
