"Test","Firefox failures","Chrome","Safari"
"/css/css-properties-values-api/at-property-viewport-units.html","24 Failures","24 Passes","24 Passes"
"/css/css-properties-values-api/registered-property-crosstalk.html","1 Failures","1 Passes","1 Passes"
"/css/css-properties-values-api/at-property-stylesheets.html","5 Failures","5 Passes","5 Passes"
"/css/css-properties-values-api/registered-property-computation.html","62 Failures","57 Passes","62 Passes"
"/css/css-properties-values-api/at-property-shadow.html","1 Failures","0 Passes","1 Passes"
"/css/css-properties-values-api/register-property.html","5 Failures","5 Passes","5 Passes"
"/css/css-properties-values-api/at-property-cssom.html","62 Failures","55 Passes","62 Passes"
"/css/css-properties-values-api/at-property-animation.html","18 Failures","15 Passes","18 Passes"
"/css/css-properties-values-api/property-cascade.html","2 Failures","2 Passes","2 Passes"
"/css/css-properties-values-api/at-property.html","50 Failures","46 Passes","50 Passes"
"/css/css-properties-values-api/registered-property-revert.html","1 Failures","4 Passes","4 Passes"
"/css/css-properties-values-api/at-property-viewport-units-dynamic.html","1 Failures","1 Passes","0 Passes"
"/css/css-properties-values-api/registered-property-initial.html","29 Failures","24 Passes","29 Passes"
"/css/css-properties-values-api/registered-property-change-style-001.html","2 Failures","2 Passes","2 Passes"
"/css/css-properties-values-api/register-property-syntax-parsing.html","205 Failures","186 Passes","205 Passes"
"/css/css-properties-values-api/registered-property-cssom.html","5 Failures","5 Passes","5 Passes"
