"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/css/motion/parsing/offset-path-computed.html",6,0,0,1742216
"/css/motion/animation/offset-interpolation.html",6,6,6,""
"/css/motion/offset-path-serialization.html",1,0,0,""
"/css/motion/offset-path-url.html",1,1,0,""
"/css/motion/offset-path-shape.html",1,1,0,""
"/css/motion/animation/offset-path-interpolation-005.html",24,24,24,""
"/css/motion/animation/offset-rotate-interpolation.html",18,18,18,""
"/css/motion/animation/offset-path-interpolation-001.html",12,12,12,""
"/css/motion/animation/offset-position-interpolation.html",12,12,12,1674749
"/css/motion/parsing/offset-path-parsing-valid.html",5,5,2,""
"/css/motion/animation/offset-anchor-interpolation.html",12,12,12,""
