"Test","Firefox","Chrome","Safari"
"/css/motion/parsing/offset-path-computed.html","0/6","6/6","6/6"
"/css/motion/parsing/offset-parsing-valid.html","0/9","9/9","7/9"
"/css/motion/animation/offset-position-composition.html","0/28","28/28","28/28"
"/css/motion/parsing/offset-position-computed.html","0/14","14/14","14/14"
"/css/motion/offset-path-url.html","0/1","0/1","1/1"
"/css/motion/inheritance.html","0/2","2/2","2/2"
"/css/motion/offset-path-serialization.html","0/1","1/1","1/1"
"/css/motion/offset-supports-calc.html","0/1","1/1","1/1"
"/css/motion/offset-path-shape.html","0/1","0/1","1/1"
"/css/motion/parsing/offset-position-parsing-valid.html","0/11","11/11","9/11"
"/css/motion/parsing/offset-shorthand.html","0/13","9/13","13/13"
"/css/motion/animation/offset-position-interpolation.html","0/256","256/256","232/256"
"/css/motion/parsing/offset-path-parsing-valid.html","0/5","0/5","3/5"
