"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/css/motion/offset-path-url.html",1,0,0,1598158
"/css/motion/offset-path-geometry-box.html",1,0,1,1598156
"/css/motion/animation/offset-interpolation.html",6,0,6,1822203
"/css/motion/offset-path-shape.html",1,1,0,1598156
"/css/motion/animation/offset-path-interpolation-005.html",72,48,72,1822203
"/css/motion/animation/offset-rotate-interpolation.html",18,0,18,1822203
"/css/motion/animation/offset-path-interpolation-001.html",12,0,12,1822203
"/css/motion/animation/offset-position-interpolation.html",12,0,12,"1674749 1822203"
"/css/motion/parsing/offset-path-parsing-valid.html",12,7,8,""
"/css/motion/animation/offset-anchor-interpolation.html",12,0,12,1822203
