"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/css/motion/animation/offset-interpolation.html",6,0,6,"1822203 1840438"
"/css/motion/parsing/offset-anchor-parsing-valid.html",1,1,0,""
"/css/motion/offset-path-url.html",1,0,0,1598158
"/css/motion/animation/offset-path-interpolation-005.html",18,0,18,"1822203 1840430"
"/css/motion/offset-path-shape-rect-001.html",1,0,1,1598156
"/css/motion/parsing/offset-position-parsing-valid.html",1,1,0,""
"/css/motion/offset-path-shape-xywh-001.html",1,0,1,"1598156 1786160"
"/css/motion/offset-path-shape-xywh-002.html",1,0,1,"1598156 1786160"
"/css/motion/offset-path-shape-rect-002.html",1,0,1,1598156
"/css/motion/parsing/offset-path-parsing-valid.html",1,0,0,1598158
