"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/css/css-masking/clip-path/clip-path-viewBox-1b.html",1,0,0,1821793
"/css/css-masking/clip-path/clip-path-element-userSpaceOnUse-004.html",1,1,1,1834644
"/css/css-masking/clip-path/clip-path-document-element.html",1,0,1,1834636
"/css/css-masking/clip-path/clip-path-inline-003.html",1,0,1,1834648
"/css/css-masking/parsing/mask-valid.sub.html",10,10,0,"1834641 877294"
"/css/css-masking/clip-path/clip-path-inline-002.html",1,0,1,1834648
"/css/css-masking/clip-path/clip-path-document-element-will-change.html",1,0,1,1834636
"/css/css-masking/clip-path/clip-path-element-userSpaceOnUse-003.html",1,1,1,1834644
"/css/css-masking/clip-path/clip-path-fillBox-1a.html",1,0,1,"1821793 1856202"
"/css/css-masking/inheritance.sub.html",12,12,2,877294
"/css/css-masking/clip-path/clip-path-polygon-010.html",1,0,0,1852323
"/css/css-masking/clip-path/clip-path-inline-001.html",1,0,1,1834648
