"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/css/css-masking/clip-path/clip-path-viewBox-1c.html",1,1,1,""
"/css/css-masking/clip-path-svg-content/clip-path-text-003.svg",1,0,0,""
"/css/css-masking/clip-path/clip-path-shape-004.html",1,1,1,""
"/css/css-masking/clip-path/clip-path-path-interpolation-with-zoom.html",1,0,0,""
"/css/css-masking/clip-path/clip-path-inline-002.html",1,0,1,""
"/css/css-masking/inheritance.sub.html",12,12,12,""
"/css/css-masking/clip-path/animations/two-clip-path-animation-diff-length2.html",1,0,0,""
"/css/css-masking/clip-path/clip-path-document-element-will-change.html",1,0,1,""
"/css/css-masking/clip-path/clip-path-strokeBox-1b.html",1,1,1,""
"/css/css-masking/parsing/clip-path-shape-parsing.html",20,20,20,""
"/css/css-masking/mask-image/mask-image-3h.html",1,0,0,""
"/css/css-masking/clip-path-svg-content/clip-path-text-001.svg",1,0,0,""
"/css/css-masking/parsing/mask-valid.sub.html",11,11,3,""
"/css/css-masking/mask-image/mask-image-2.html",1,1,0,""
"/css/css-masking/clip-path/clip-path-viewBox-1b.html",1,1,1,""
"/css/css-masking/clip-path/clip-path-element-userSpaceOnUse-004.html",1,1,1,""
"/css/css-masking/clip-path/clip-path-inline-003.html",1,0,1,""
"/css/css-masking/clip-path/clip-path-contentBox-1c.html",1,1,1,""
"/css/css-masking/clip-path-svg-content/clip-path-text-005.svg",1,0,0,""
"/css/css-masking/clip-path/clip-path-shape-002-units.html",1,1,1,""
"/css/css-masking/animations/clip-path-interpolation-shape.html",284,284,284,""
"/css/css-masking/clip-path/clip-path-strokeBox-1a.html",1,1,1,""
"/css/css-masking/clip-path-svg-content/clip-path-shape-circle-003.svg",1,1,1,""
"/css/css-masking/parsing/clip-path-valid.html",9,1,0,""
"/css/css-masking/clip-path/clip-path-borderBox-1a.html",1,1,1,""
"/css/css-masking/mask-image/mask-origin-2.html",1,1,1,""
"/css/css-masking/clip-path-svg-content/clip-path-text-002.svg",1,0,0,""
"/css/css-masking/clip-path-svg-content/clip-path-shape-circle-004.svg",1,1,1,""
"/css/css-masking/clip-path/clip-path-shape-003.html",1,1,1,""
"/css/css-masking/clip-path/clip-path-shape-interpolation-001.html",1,1,1,""
"/css/css-masking/clip-path/clip-path-document-element.html",1,0,1,""
"/css/css-masking/clip-path/clip-path-fillBox-1a.html",1,1,1,""
"/css/css-masking/clip-path/clip-path-element-userSpaceOnUse-003.html",1,1,1,""
"/css/css-masking/clip-path/clip-path-shape-interpolation-002.html",1,1,1,""
"/css/css-masking/clip-path/clip-path-shape-001.html",1,1,1,""
"/css/css-masking/clip-path-svg-content/clip-path-text-004.svg",1,0,0,""
"/css/css-masking/clip-path/clip-path-polygon-013.html",1,1,1,""
"/css/css-masking/clip-path/clip-path-borderBox-1c.html",1,1,1,""
"/css/css-masking/clip-path/svg-clip-path-fixed-values.html",1,0,0,""
"/css/css-masking/clip-path/clip-path-paddingBox-1c.html",1,1,1,""
"/css/css-masking/parsing/mask-position-valid.html",9,9,0,""
"/css/css-masking/clip-path/clip-path-path-with-zoom.html",1,0,0,""
"/css/css-masking/clip-path-svg-content/mask-nested-clip-path-001.svg",1,0,0,""
"/css/css-masking/clip-path/clip-path-path-with-zoom-hittest.html",1,0,0,""
"/css/css-masking/clip-path/clip-path-shape-002.html",1,1,1,""
"/css/css-masking/clip-path/clip-path-inline-001.html",1,0,1,""
