"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/css/css-masking/clip-path/animations/two-clip-path-animation-diff-length2.html",1,0,0,""
"/css/css-masking/inheritance.sub.html",12,12,12,877294
"/css/css-masking/clip-path/clip-path-inline-002.html",1,0,1,""
"/css/css-masking/parsing/clip-path-shape-parsing.html",20,20,20,1823463
"/css/css-masking/clip-path/clip-path-document-element-will-change.html",1,0,1,""
"/css/css-masking/animations/clip-path-interpolation-001.html",15,0,15,1822203
"/css/css-masking/clip-path/clip-path-element-userSpaceOnUse-004.html",1,1,1,""
"/css/css-masking/clip-path/clip-path-shape-004.html",1,1,1,""
"/css/css-masking/clip-path/clip-path-document-element.html",1,0,1,""
"/css/css-masking/animations/clip-path-interpolation-shape.html",284,284,284,1822203
"/css/css-masking/clip-path/clip-path-shape-002-units.html",1,1,1,""
"/css/css-masking/clip-path/clip-path-inline-003.html",1,0,1,""
"/css/css-masking/parsing/mask-valid.sub.html",11,11,3,""
"/css/css-masking/animations/mask-image-interpolation.html",27,27,27,1822203
"/css/css-masking/animations/clip-path-interpolation-002.html",36,0,36,1822203
"/css/css-masking/parsing/clip-path-valid.html",9,1,0,1823475
"/css/css-masking/mask-image/mask-origin-2.html",1,1,1,1823257
"/css/css-masking/clip-path/clip-path-shape-interpolation-002.html",1,1,1,""
"/css/css-masking/animations/clip-interpolation.html",18,0,18,1822203
"/css/css-masking/clip-path/clip-path-shape-001.html",1,1,1,""
"/css/css-masking/clip-path/clip-path-element-userSpaceOnUse-003.html",1,1,1,""
"/css/css-masking/clip-path/clip-path-shape-003.html",1,1,1,""
"/css/css-masking/clip-path/clip-path-shape-interpolation-001.html",1,1,1,""
"/css/css-masking/clip-path/clip-path-shape-002.html",1,1,1,""
"/css/css-masking/parsing/mask-position-valid.html",9,9,0,1823479
"/css/css-masking/clip-path/clip-path-inline-001.html",1,0,1,""
