"Test","Firefox","Chrome","Safari"
"/css/css-contain/container-queries/font-relative-units.html","0/6","6/6","3/6"
"/css/css-contain/container-queries/inline-size-bfc-floats.html","0/1","1/1","0/1"
"/css/css-contain/container-queries/display-none.html","0/2","2/2","2/2"
"/css/css-contain/container-queries/query-evaluation.html","0/15","0/15","0/15"
"/css/css-contain/container-queries/percentage-padding-orthogonal.html","0/4","3/4","0/4"
"/css/css-contain/container-queries/container-units-typed-om.html","0/24","24/24","24/24"
"/css/css-contain/container-queries/transition-scrollbars.html","0/1","1/1","0/1"
"/css/css-contain/container-queries/inner-first-line-non-matching.html","0/1","1/1","1/1"
"/css/css-contain/container-queries/custom-layout-container-001.https.html","0/1","1/1","0/1"
"/css/css-contain/container-queries/dialog-backdrop-create.html","0/1","1/1","1/1"
"/css/css-contain/container-queries/container-units-svglength.html","0/7","7/7","0/7"
"/css/css-contain/container-queries/container-for-shadow-dom.html","0/7","7/7","6/7"
"/css/css-contain/container-queries/container-name-tree-scoped.html","0/2","0/2","0/2"
"/css/css-contain/container-queries/font-relative-units-dynamic.html","0/5","5/5","1/5"
"/css/css-contain/container-queries/container-units-computational-independence.html","0/6","6/6","6/6"
"/css/css-contain/container-queries/container-longhand-animation-type.html","0/1","1/1","1/1"
"/css/css-contain/container-queries/container-units-shadow.html","0/2","2/2","2/2"
"/css/css-contain/container-queries/container-inner-at-rules.html","0/2","2/2","2/2"
"/css/css-contain/container-queries/sibling-layout-dependency.html","0/4","4/4","4/4"
"/css/css-contain/container-queries/nested-query-containers.html","0/1","0/1","1/1"
"/css/css-contain/container-queries/auto-scrollbars.html","0/2","2/2","0/2"
"/css/css-contain/container-queries/dialog-backdrop-remove.html","0/1","1/1","1/1"
"/css/css-contain/container-queries/pseudo-elements-002.html","0/1","1/1","1/1"
