"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/workers/modules/shared-worker-import-csp.html",5,0,3,""
"/workers/modules/dedicated-worker-import-failure.html",2,0,0,""
"/workers/modules/dedicated-worker-import-blob-url.any.html",5,0,0,""
"/workers/modules/dedicated-worker-import-data-url-cross-origin.html",1,0,1,""
"/workers/modules/dedicated-worker-import-referrer.html",6,0,0,""
"/workers/modules/shared-worker-import-referrer.html",6,0,0,""
"/workers/modules/shared-worker-import-meta.html",2,0,0,""
"/workers/modules/shared-worker-import-data-url-cross-origin.html",1,0,1,""
"/workers/modules/dedicated-worker-import-data-url.any.worker.html",5,0,5,""
"/workers/modules/dedicated-worker-import-data-url.any.html",5,0,5,""
"/workers/modules/dedicated-worker-import-meta.html",2,1,1,""
"/workers/modules/dedicated-worker-import.any.worker.html",5,0,0,""
"/workers/modules/dedicated-worker-import-csp.html",5,0,3,""
"/workers/modules/shared-worker-import-data-url.window.html",5,0,5,""
"/workers/modules/shared-worker-options-credentials.html",21,0,0,""
"/workers/modules/dedicated-worker-options-credentials.html",21,0,0,""
"/workers/modules/shared-worker-import-failure.html",2,0,0,""
"/workers/modules/shared-worker-parse-error-failure.html",2,0,2,""
"/workers/modules/dedicated-worker-import-blob-url.any.worker.html",5,0,0,""
"/workers/modules/shared-worker-import.window.html",5,0,0,""
"/workers/modules/dedicated-worker-parse-error-failure.html",2,0,2,""
"/workers/modules/dedicated-worker-import.any.html",5,0,0,""
"/workers/modules/shared-worker-import-blob-url.window.html",5,0,0,""
