"Test","Firefox failures","Chrome","Safari"
"/workers/modules/dedicated-worker-import-failure.html","2 Failures","2 Passes","2 Passes"
"/workers/modules/dedicated-worker-import-blob-url.any.html","5 Failures","5 Passes","5 Passes"
"/workers/modules/shared-worker-import-csp.html","5 Failures","5 Passes","2 Passes"
"/workers/modules/dedicated-worker-import-data-url-cross-origin.html","1 Failures","1 Passes","0 Passes"
"/workers/modules/shared-worker-import-referrer.html","6 Failures","6 Passes","6 Passes"
"/workers/modules/dedicated-worker-import-referrer.html","6 Failures","6 Passes","6 Passes"
"/workers/modules/shared-worker-import-data-url.window.html","5 Failures","5 Passes","0 Passes"
"/workers/modules/dedicated-worker-import.any.worker.html","5 Failures","5 Passes","5 Passes"
"/workers/modules/dedicated-worker-import-csp.html","5 Failures","5 Passes","2 Passes"
"/workers/modules/dedicated-worker-options-credentials.html","21 Failures","20 Passes","20 Passes"
"/workers/modules/dedicated-worker-import-data-url.any.worker.html","5 Failures","5 Passes","0 Passes"
"/workers/modules/shared-worker-import-data-url-cross-origin.html","1 Failures","1 Passes","0 Passes"
"/workers/modules/shared-worker-import-meta.html","2 Failures","2 Passes","2 Passes"
"/workers/modules/shared-worker-options-credentials.html","21 Failures","20 Passes","20 Passes"
"/workers/modules/dedicated-worker-import-meta.html","2 Failures","1 Passes","1 Passes"
"/workers/modules/dedicated-worker-import-data-url.any.html","5 Failures","5 Passes","0 Passes"
"/workers/modules/dedicated-worker-import-blob-url.any.worker.html","5 Failures","5 Passes","5 Passes"
"/workers/modules/shared-worker-import-failure.html","2 Failures","2 Passes","2 Passes"
"/workers/modules/shared-worker-parse-error-failure.html","2 Failures","2 Passes","0 Passes"
"/workers/modules/dedicated-worker-parse-error-failure.html","2 Failures","2 Passes","0 Passes"
"/workers/modules/dedicated-worker-import.any.html","5 Failures","5 Passes","5 Passes"
"/workers/modules/shared-worker-import.window.html","5 Failures","5 Passes","5 Passes"
"/workers/modules/shared-worker-import-blob-url.window.html","5 Failures","5 Passes","5 Passes"
