"Test","Firefox","Chrome","Safari"
"/workers/modules/dedicated-worker-import-failure.html","0/2","2/2","2/2"
"/workers/modules/dedicated-worker-import-blob-url.any.html","0/5","5/5","5/5"
"/workers/modules/shared-worker-import-csp.html","0/5","5/5","2/5"
"/workers/modules/dedicated-worker-import-data-url-cross-origin.html","0/1","1/1","0/1"
"/workers/modules/shared-worker-import-referrer.html","0/6","6/6","6/6"
"/workers/modules/dedicated-worker-import-referrer.html","0/6","6/6","6/6"
"/workers/modules/shared-worker-import-data-url.window.html","0/5","5/5","0/5"
"/workers/modules/dedicated-worker-import.any.worker.html","0/5","5/5","5/5"
"/workers/modules/dedicated-worker-import-csp.html","0/5","5/5","2/5"
"/workers/modules/dedicated-worker-options-credentials.html","0/21","20/20","20/20"
"/workers/modules/dedicated-worker-import-data-url.any.worker.html","0/5","5/5","0/5"
"/workers/modules/shared-worker-import-data-url-cross-origin.html","0/1","1/1","0/1"
"/workers/modules/shared-worker-import-meta.html","0/2","2/2","2/2"
"/workers/modules/shared-worker-options-credentials.html","0/21","20/20","20/20"
"/workers/modules/dedicated-worker-import-meta.html","0/2","1/2","1/2"
"/workers/modules/dedicated-worker-import-data-url.any.html","0/5","5/5","0/5"
"/workers/modules/dedicated-worker-import-blob-url.any.worker.html","0/5","5/5","5/5"
"/workers/modules/shared-worker-import-failure.html","0/2","2/2","2/2"
"/workers/modules/shared-worker-parse-error-failure.html","0/2","2/2","0/2"
"/workers/modules/dedicated-worker-parse-error-failure.html","0/2","2/2","0/2"
"/workers/modules/dedicated-worker-import.any.html","0/5","5/5","5/5"
"/workers/modules/shared-worker-import.window.html","0/5","5/5","5/5"
"/workers/modules/shared-worker-import-blob-url.window.html","0/5","5/5","5/5"
